engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,namedgraphs,R,00,1,3.5484838848933578,200
fuseki,100M,S1,namedgraphs,R,01,1,4.200527171604335,200
fuseki,100M,S1,namedgraphs,R,02,1,3.9373002629727125,200
fuseki,100M,S1,namedgraphs,R,03,1,3.492091918364167,200
fuseki,100M,S1,namedgraphs,R,04,1,3.983598405495286,200
fuseki,100M,S1,namedgraphs,R,05,1,3.4064374240115285,200
fuseki,100M,S1,namedgraphs,R,06,1,3.267031409777701,200
fuseki,100M,S1,namedgraphs,R,07,1,3.5142062762752175,200
fuseki,100M,S1,namedgraphs,R,08,1,3.097461906261742,200
fuseki,100M,S1,namedgraphs,R,09,1,3.0859823171049356,200
fuseki,100M,S1,namedgraphs,R,00,2,3.9986511385068297,200
fuseki,100M,S1,namedgraphs,R,01,2,3.023826560936868,200
fuseki,100M,S1,namedgraphs,R,02,2,3.0390845062211156,200
fuseki,100M,S1,namedgraphs,R,03,2,3.5346148014068604,200
fuseki,100M,S1,namedgraphs,R,04,2,3.201417305506766,200
fuseki,100M,S1,namedgraphs,R,05,2,3.107352104038,200
fuseki,100M,S1,namedgraphs,R,06,2,3.743772997520864,200
fuseki,100M,S1,namedgraphs,R,07,2,3.0764458058401942,200
fuseki,100M,S1,namedgraphs,R,08,2,3.017086688429117,200
fuseki,100M,S1,namedgraphs,R,09,2,3.015443252399564,200
fuseki,100M,S1,namedgraphs,R,00,3,3.5307795964181423,200
fuseki,100M,S1,namedgraphs,R,01,3,3.1434022840112448,200
fuseki,100M,S1,namedgraphs,R,02,3,3.0137010626494884,200
fuseki,100M,S1,namedgraphs,R,03,3,3.0243523130193353,200
fuseki,100M,S1,namedgraphs,R,04,3,3.0521055022254586,200
fuseki,100M,S1,namedgraphs,R,05,3,3.092792073264718,200
fuseki,100M,S1,namedgraphs,R,06,3,3.1167834624648094,200
fuseki,100M,S1,namedgraphs,R,07,3,3.216562319546938,200
fuseki,100M,S1,namedgraphs,R,08,3,3.300471620634198,200
fuseki,100M,S1,namedgraphs,R,09,3,3.079144031740725,200
fuseki,100M,S1,namedgraphs,R,00,4,3.2103510051965714,200
fuseki,100M,S1,namedgraphs,R,01,4,3.2791833765804768,200
fuseki,100M,S1,namedgraphs,R,02,4,3.2173248063772917,200
fuseki,100M,S1,namedgraphs,R,03,4,3.0384672172367573,200
fuseki,100M,S1,namedgraphs,R,04,4,3.199855196289718,200
fuseki,100M,S1,namedgraphs,R,05,4,3.0044224122539163,200
fuseki,100M,S1,namedgraphs,R,06,4,3.10298062954098,200
fuseki,100M,S1,namedgraphs,R,07,4,3.2303328048437834,200
fuseki,100M,S1,namedgraphs,R,08,4,3.0402808943763375,200
fuseki,100M,S1,namedgraphs,R,09,4,3.135774092748761,200
fuseki,100M,S1,namedgraphs,R,00,5,3.0829653423279524,200
fuseki,100M,S1,namedgraphs,R,01,5,2.996570497751236,200
fuseki,100M,S1,namedgraphs,R,02,5,3.0421711523085833,200
fuseki,100M,S1,namedgraphs,R,03,5,3.026226306334138,200
fuseki,100M,S1,namedgraphs,R,04,5,3.0960251074284315,200
fuseki,100M,S1,namedgraphs,R,05,5,3.087175858207047,200
fuseki,100M,S1,namedgraphs,R,06,5,3.458362446166575,200
fuseki,100M,S1,namedgraphs,R,07,5,3.0700013237074018,200
fuseki,100M,S1,namedgraphs,R,08,5,3.0110527891665697,200
fuseki,100M,S1,namedgraphs,R,09,5,2.997924250550568,200
