engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,namedgraphs,R,00,1,0.017286892980337143,400
fuseki,100M,S1,namedgraphs,R,01,1,0.016163906082510948,400
fuseki,100M,S1,namedgraphs,R,02,1,0.015303002670407295,400
fuseki,100M,S1,namedgraphs,R,03,1,0.015288494527339935,400
fuseki,100M,S1,namedgraphs,R,04,1,0.01669883355498314,400
fuseki,100M,S1,namedgraphs,R,05,1,0.014831715263426304,400
fuseki,100M,S1,namedgraphs,R,06,1,0.01498593483120203,400
fuseki,100M,S1,namedgraphs,R,07,1,0.015576868318021297,400
fuseki,100M,S1,namedgraphs,R,08,1,0.015160324051976204,400
fuseki,100M,S1,namedgraphs,R,09,1,0.016277311369776726,400
fuseki,100M,S1,namedgraphs,R,00,2,0.015428229235112667,400
fuseki,100M,S1,namedgraphs,R,01,2,0.019515685737133026,400
fuseki,100M,S1,namedgraphs,R,02,2,0.015648284927010536,400
fuseki,100M,S1,namedgraphs,R,03,2,0.015358306467533112,400
fuseki,100M,S1,namedgraphs,R,04,2,0.015155856497585773,400
fuseki,100M,S1,namedgraphs,R,05,2,0.015988675877451897,400
fuseki,100M,S1,namedgraphs,R,06,2,0.01740499772131443,400
fuseki,100M,S1,namedgraphs,R,07,2,0.015115570276975632,400
fuseki,100M,S1,namedgraphs,R,08,2,0.017992954701185226,400
fuseki,100M,S1,namedgraphs,R,09,2,0.015131820924580097,400
fuseki,100M,S1,namedgraphs,R,00,3,0.016324338503181934,400
fuseki,100M,S1,namedgraphs,R,01,3,0.015312452800571918,400
fuseki,100M,S1,namedgraphs,R,02,3,0.015424021519720554,400
fuseki,100M,S1,namedgraphs,R,03,3,0.015072178095579147,400
fuseki,100M,S1,namedgraphs,R,04,3,0.015292554162442684,400
fuseki,100M,S1,namedgraphs,R,05,3,0.018983722664415836,400
fuseki,100M,S1,namedgraphs,R,06,3,0.015196082182228565,400
fuseki,100M,S1,namedgraphs,R,07,3,0.01897275261580944,400
fuseki,100M,S1,namedgraphs,R,08,3,0.021586300805211067,400
fuseki,100M,S1,namedgraphs,R,09,3,0.014931263402104378,400
fuseki,100M,S1,namedgraphs,R,00,4,0.016266941092908382,400
fuseki,100M,S1,namedgraphs,R,01,4,0.017042221501469612,400
fuseki,100M,S1,namedgraphs,R,02,4,0.01804105658084154,400
fuseki,100M,S1,namedgraphs,R,03,4,0.0169459106400609,400
fuseki,100M,S1,namedgraphs,R,04,4,0.014954205602407455,400
fuseki,100M,S1,namedgraphs,R,05,4,0.016921074129641056,400
fuseki,100M,S1,namedgraphs,R,06,4,0.016780528239905834,400
fuseki,100M,S1,namedgraphs,R,07,4,0.015845186077058315,400
fuseki,100M,S1,namedgraphs,R,08,4,0.015341566875576973,400
fuseki,100M,S1,namedgraphs,R,09,4,0.018038651905953884,400
fuseki,100M,S1,namedgraphs,R,00,5,0.02118786983191967,400
fuseki,100M,S1,namedgraphs,R,01,5,0.018940022215247154,400
fuseki,100M,S1,namedgraphs,R,02,5,0.015019899234175682,400
fuseki,100M,S1,namedgraphs,R,03,5,0.015066518448293209,400
fuseki,100M,S1,namedgraphs,R,04,5,0.020395034924149513,400
fuseki,100M,S1,namedgraphs,R,05,5,0.01601755153387785,400
fuseki,100M,S1,namedgraphs,R,06,5,0.02226475067436695,400
fuseki,100M,S1,namedgraphs,R,07,5,0.020133943296968937,400
fuseki,100M,S1,namedgraphs,R,08,5,0.014138108119368553,400
fuseki,100M,S1,namedgraphs,R,09,5,0.013912582769989967,400
