engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,namedgraphs,B,00,1,0.019816058687865734,200
virtuoso,100M,L2,namedgraphs,B,01,1,0.033468643203377724,200
virtuoso,100M,L2,namedgraphs,B,02,1,0.03308933600783348,200
virtuoso,100M,L2,namedgraphs,B,03,1,0.03225001320242882,200
virtuoso,100M,L2,namedgraphs,B,04,1,0.03326559066772461,200
virtuoso,100M,L2,namedgraphs,B,05,1,0.032308394089341164,200
virtuoso,100M,L2,namedgraphs,B,06,1,0.032744246535003185,200
virtuoso,100M,L2,namedgraphs,B,07,1,0.018375271931290627,200
virtuoso,100M,L2,namedgraphs,B,08,1,0.03310854360461235,200
virtuoso,100M,L2,namedgraphs,B,09,1,0.01845704670995474,200
virtuoso,100M,L2,namedgraphs,B,00,2,0.01990297343581915,200
virtuoso,100M,L2,namedgraphs,B,01,2,0.0333417821675539,200
virtuoso,100M,L2,namedgraphs,B,02,2,0.03361225314438343,200
virtuoso,100M,L2,namedgraphs,B,03,2,0.03275931440293789,200
virtuoso,100M,L2,namedgraphs,B,04,2,0.033011979423463345,200
virtuoso,100M,L2,namedgraphs,B,05,2,0.033004045486450195,200
virtuoso,100M,L2,namedgraphs,B,06,2,0.033429328352212906,200
virtuoso,100M,L2,namedgraphs,B,07,2,0.018131762742996216,200
virtuoso,100M,L2,namedgraphs,B,08,2,0.0333491675555706,200
virtuoso,100M,L2,namedgraphs,B,09,2,0.01913221925497055,200
virtuoso,100M,L2,namedgraphs,B,00,3,0.01992677804082632,200
virtuoso,100M,L2,namedgraphs,B,01,3,0.03422076068818569,200
virtuoso,100M,L2,namedgraphs,B,02,3,0.03330691810697317,200
virtuoso,100M,L2,namedgraphs,B,03,3,0.03306563198566437,200
virtuoso,100M,L2,namedgraphs,B,04,3,0.03319983556866646,200
virtuoso,100M,L2,namedgraphs,B,05,3,0.033815035596489906,200
virtuoso,100M,L2,namedgraphs,B,06,3,0.033483230508863926,200
virtuoso,100M,L2,namedgraphs,B,07,3,0.018495318479835987,200
virtuoso,100M,L2,namedgraphs,B,08,3,0.03315068315714598,200
virtuoso,100M,L2,namedgraphs,B,09,3,0.018661441281437874,200
virtuoso,100M,L2,namedgraphs,B,00,4,0.02016305271536112,200
virtuoso,100M,L2,namedgraphs,B,01,4,0.03358300868421793,200
virtuoso,100M,L2,namedgraphs,B,02,4,0.034518202766776085,200
virtuoso,100M,L2,namedgraphs,B,03,4,0.033202570863068104,200
virtuoso,100M,L2,namedgraphs,B,04,4,0.03361375629901886,200
virtuoso,100M,L2,namedgraphs,B,05,4,0.03349768649786711,200
virtuoso,100M,L2,namedgraphs,B,06,4,0.03327223286032677,200
virtuoso,100M,L2,namedgraphs,B,07,4,0.01881338842213154,200
virtuoso,100M,L2,namedgraphs,B,08,4,0.03296275809407234,200
virtuoso,100M,L2,namedgraphs,B,09,4,0.018031904473900795,200
virtuoso,100M,L2,namedgraphs,B,00,5,0.01926850713789463,200
virtuoso,100M,L2,namedgraphs,B,01,5,0.0333583140745759,200
virtuoso,100M,L2,namedgraphs,B,02,5,0.03312256932258606,200
virtuoso,100M,L2,namedgraphs,B,03,5,0.0338219478726387,200
virtuoso,100M,L2,namedgraphs,B,04,5,0.0323519054800272,200
virtuoso,100M,L2,namedgraphs,B,05,5,0.03256148099899292,200
virtuoso,100M,L2,namedgraphs,B,06,5,0.03313148580491543,200
virtuoso,100M,L2,namedgraphs,B,07,5,0.018266606144607067,200
virtuoso,100M,L2,namedgraphs,B,08,5,0.03321961313486099,200
virtuoso,100M,L2,namedgraphs,B,09,5,0.018706937320530415,200
