engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S5,namedgraphs,B,00,1,0.016363194008590654,200
virtuoso,100M,S5,namedgraphs,B,01,1,0.01434174200403504,200
virtuoso,100M,S5,namedgraphs,B,00,2,0.015969742002198473,200
virtuoso,100M,S5,namedgraphs,B,01,2,0.014394961996003985,200
virtuoso,100M,S5,namedgraphs,B,00,3,0.016300536022754386,200
virtuoso,100M,S5,namedgraphs,B,01,3,0.014026006014319137,200
virtuoso,100M,S5,namedgraphs,B,00,4,0.015988227009074762,200
virtuoso,100M,S5,namedgraphs,B,01,4,0.01387241599150002,200
virtuoso,100M,S5,namedgraphs,B,00,5,0.016040826012613252,200
virtuoso,100M,S5,namedgraphs,B,01,5,0.014316443994175643,200
