engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,wikidata,B,00,1,0.020816078409552574,200
fuseki,100M,S7,wikidata,B,01,1,0.020862004719674587,200
fuseki,100M,S7,wikidata,B,02,1,0.020556197501718998,200
fuseki,100M,S7,wikidata,B,03,1,0.02305574342608452,200
fuseki,100M,S7,wikidata,B,04,1,0.021115032024681568,200
fuseki,100M,S7,wikidata,B,05,1,0.02487212046980858,200
fuseki,100M,S7,wikidata,B,06,1,0.026934420689940453,200
fuseki,100M,S7,wikidata,B,07,1,0.024294218979775906,200
fuseki,100M,S7,wikidata,B,08,1,0.02048432268202305,200
fuseki,100M,S7,wikidata,B,09,1,0.0218479847535491,200
fuseki,100M,S7,wikidata,B,00,2,0.019262227229773998,200
fuseki,100M,S7,wikidata,B,01,2,0.019894189201295376,200
fuseki,100M,S7,wikidata,B,02,2,0.021188911981880665,200
fuseki,100M,S7,wikidata,B,03,2,0.02012003492563963,200
fuseki,100M,S7,wikidata,B,04,2,0.019627645611763,200
fuseki,100M,S7,wikidata,B,05,2,0.020244348794221878,200
fuseki,100M,S7,wikidata,B,06,2,0.020639183931052685,200
fuseki,100M,S7,wikidata,B,07,2,0.01959871221333742,200
fuseki,100M,S7,wikidata,B,08,2,0.019785734824836254,200
fuseki,100M,S7,wikidata,B,09,2,0.024345234967768192,200
fuseki,100M,S7,wikidata,B,00,3,0.01906033605337143,200
fuseki,100M,S7,wikidata,B,01,3,0.019594783894717693,200
fuseki,100M,S7,wikidata,B,02,3,0.01902807503938675,200
fuseki,100M,S7,wikidata,B,03,3,0.023707613348960876,200
fuseki,100M,S7,wikidata,B,04,3,0.02244935929775238,200
fuseki,100M,S7,wikidata,B,05,3,0.020010237582027912,200
fuseki,100M,S7,wikidata,B,06,3,0.020218229852616787,200
fuseki,100M,S7,wikidata,B,07,3,0.01899833884090185,200
fuseki,100M,S7,wikidata,B,08,3,0.018939126282930374,200
fuseki,100M,S7,wikidata,B,09,3,0.020072804763913155,200
fuseki,100M,S7,wikidata,B,00,4,0.019116311334073544,200
fuseki,100M,S7,wikidata,B,01,4,0.019227471202611923,200
fuseki,100M,S7,wikidata,B,02,4,0.022040177136659622,200
fuseki,100M,S7,wikidata,B,03,4,0.01891955081373453,200
fuseki,100M,S7,wikidata,B,04,4,0.01975845266133547,200
fuseki,100M,S7,wikidata,B,05,4,0.02007074188441038,200
fuseki,100M,S7,wikidata,B,06,4,0.019856097176671028,200
fuseki,100M,S7,wikidata,B,07,4,0.01869979500770569,200
fuseki,100M,S7,wikidata,B,08,4,0.01931300200521946,200
fuseki,100M,S7,wikidata,B,09,4,0.019175251945853233,200
fuseki,100M,S7,wikidata,B,00,5,0.024638588540256023,200
fuseki,100M,S7,wikidata,B,01,5,0.019359259866178036,200
fuseki,100M,S7,wikidata,B,02,5,0.01870301179587841,200
fuseki,100M,S7,wikidata,B,03,5,0.019326898269355297,200
fuseki,100M,S7,wikidata,B,04,5,0.01972198486328125,200
fuseki,100M,S7,wikidata,B,05,5,0.019505695439875126,200
fuseki,100M,S7,wikidata,B,06,5,0.018618373200297356,200
fuseki,100M,S7,wikidata,B,07,5,0.018211904913187027,200
fuseki,100M,S7,wikidata,B,08,5,0.019234975799918175,200
fuseki,100M,S7,wikidata,B,09,5,0.018140411004424095,200
