engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,namedgraphs,R,00,1,0.01577904913574457,200
virtuoso,100M,F1,namedgraphs,R,01,1,0.015862667001783848,200
virtuoso,100M,F1,namedgraphs,R,02,1,0.014976605772972107,200
virtuoso,100M,F1,namedgraphs,R,03,1,0.01509077101945877,200
virtuoso,100M,F1,namedgraphs,R,04,1,0.015187433920800686,200
virtuoso,100M,F1,namedgraphs,R,05,1,0.014367246069014072,200
virtuoso,100M,F1,namedgraphs,R,06,1,0.014280983246862888,200
virtuoso,100M,F1,namedgraphs,R,07,1,0.01643352396786213,200
virtuoso,100M,F1,namedgraphs,R,08,1,0.015752908773720264,200
virtuoso,100M,F1,namedgraphs,R,09,1,0.01485962513834238,200
virtuoso,100M,F1,namedgraphs,R,00,2,0.014895373024046421,200
virtuoso,100M,F1,namedgraphs,R,01,2,0.01521469559520483,200
virtuoso,100M,F1,namedgraphs,R,02,2,0.015074489638209343,200
virtuoso,100M,F1,namedgraphs,R,03,2,0.01542164571583271,200
virtuoso,100M,F1,namedgraphs,R,04,2,0.01514337956905365,200
virtuoso,100M,F1,namedgraphs,R,05,2,0.014485019259154797,200
virtuoso,100M,F1,namedgraphs,R,06,2,0.01429126225411892,200
virtuoso,100M,F1,namedgraphs,R,07,2,0.016458550468087196,200
virtuoso,100M,F1,namedgraphs,R,08,2,0.01572418585419655,200
virtuoso,100M,F1,namedgraphs,R,09,2,0.015251114033162594,200
virtuoso,100M,F1,namedgraphs,R,00,3,0.015391207300126553,200
virtuoso,100M,F1,namedgraphs,R,01,3,0.015557550825178623,200
virtuoso,100M,F1,namedgraphs,R,02,3,0.015487520024180412,200
virtuoso,100M,F1,namedgraphs,R,03,3,0.01528831385076046,200
virtuoso,100M,F1,namedgraphs,R,04,3,0.015070542693138123,200
virtuoso,100M,F1,namedgraphs,R,05,3,0.01459413394331932,200
virtuoso,100M,F1,namedgraphs,R,06,3,0.014383877627551556,200
virtuoso,100M,F1,namedgraphs,R,07,3,0.01624982710927725,200
virtuoso,100M,F1,namedgraphs,R,08,3,0.015725908800959587,200
virtuoso,100M,F1,namedgraphs,R,09,3,0.015428678132593632,200
virtuoso,100M,F1,namedgraphs,R,00,4,0.015674532391130924,200
virtuoso,100M,F1,namedgraphs,R,01,4,0.016075999476015568,200
virtuoso,100M,F1,namedgraphs,R,02,4,0.015802494250237942,200
virtuoso,100M,F1,namedgraphs,R,03,4,0.015568883158266544,200
virtuoso,100M,F1,namedgraphs,R,04,4,0.015218201093375683,200
virtuoso,100M,F1,namedgraphs,R,05,4,0.01488762628287077,200
virtuoso,100M,F1,namedgraphs,R,06,4,0.01448779460042715,200
virtuoso,100M,F1,namedgraphs,R,07,4,0.01612775679677725,200
virtuoso,100M,F1,namedgraphs,R,08,4,0.015941524878144264,200
virtuoso,100M,F1,namedgraphs,R,09,4,0.014850737527012825,200
virtuoso,100M,F1,namedgraphs,R,00,5,0.01561577245593071,200
virtuoso,100M,F1,namedgraphs,R,01,5,0.015913281589746475,200
virtuoso,100M,F1,namedgraphs,R,02,5,0.015482449904084206,200
virtuoso,100M,F1,namedgraphs,R,03,5,0.015367472544312477,200
virtuoso,100M,F1,namedgraphs,R,04,5,0.015593329444527626,200
virtuoso,100M,F1,namedgraphs,R,05,5,0.015126969665288925,200
virtuoso,100M,F1,namedgraphs,R,06,5,0.014667874202132225,200
virtuoso,100M,F1,namedgraphs,R,07,5,0.016499017365276814,200
virtuoso,100M,F1,namedgraphs,R,08,5,0.015807323157787323,200
virtuoso,100M,F1,namedgraphs,R,09,5,0.015346803702414036,200
