engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,wikidata,R,00,1,0.027210691012442112,200
fuseki,100M,S7,wikidata,R,01,1,0.021056901663541794,200
fuseki,100M,S7,wikidata,R,02,1,0.020494640804827213,200
fuseki,100M,S7,wikidata,R,03,1,0.026427372358739376,200
fuseki,100M,S7,wikidata,R,04,1,0.021947422064840794,200
fuseki,100M,S7,wikidata,R,05,1,0.020923471078276634,200
fuseki,100M,S7,wikidata,R,06,1,0.0262174466624856,200
fuseki,100M,S7,wikidata,R,07,1,0.026843417435884476,200
fuseki,100M,S7,wikidata,R,08,1,0.021235458552837372,200
fuseki,100M,S7,wikidata,R,09,1,0.022182244807481766,200
fuseki,100M,S7,wikidata,R,00,2,0.025664152577519417,200
fuseki,100M,S7,wikidata,R,01,2,0.020872805267572403,200
fuseki,100M,S7,wikidata,R,02,2,0.020550325512886047,200
fuseki,100M,S7,wikidata,R,03,2,0.020430601201951504,200
fuseki,100M,S7,wikidata,R,04,2,0.02605428919196129,200
fuseki,100M,S7,wikidata,R,05,2,0.028825937770307064,200
fuseki,100M,S7,wikidata,R,06,2,0.020301717333495617,200
fuseki,100M,S7,wikidata,R,07,2,0.019472182728350163,200
fuseki,100M,S7,wikidata,R,08,2,0.02130165323615074,200
fuseki,100M,S7,wikidata,R,09,2,0.020248817279934883,200
fuseki,100M,S7,wikidata,R,00,3,0.02046479471027851,200
fuseki,100M,S7,wikidata,R,01,3,0.02477031759917736,200
fuseki,100M,S7,wikidata,R,02,3,0.021537328138947487,200
fuseki,100M,S7,wikidata,R,03,3,0.021655351854860783,200
fuseki,100M,S7,wikidata,R,04,3,0.021350925788283348,200
fuseki,100M,S7,wikidata,R,05,3,0.025845115073025227,200
fuseki,100M,S7,wikidata,R,06,3,0.022481088526546955,200
fuseki,100M,S7,wikidata,R,07,3,0.020289964973926544,200
fuseki,100M,S7,wikidata,R,08,3,0.020301607437431812,200
fuseki,100M,S7,wikidata,R,09,3,0.020160140469670296,200
fuseki,100M,S7,wikidata,R,00,4,0.020423387177288532,200
fuseki,100M,S7,wikidata,R,01,4,0.01887080818414688,200
fuseki,100M,S7,wikidata,R,02,4,0.02006697468459606,200
fuseki,100M,S7,wikidata,R,03,4,0.021535644307732582,200
fuseki,100M,S7,wikidata,R,04,4,0.02132762223482132,200
fuseki,100M,S7,wikidata,R,05,4,0.01871642656624317,200
fuseki,100M,S7,wikidata,R,06,4,0.02121711429208517,200
fuseki,100M,S7,wikidata,R,07,4,0.01883348822593689,200
fuseki,100M,S7,wikidata,R,08,4,0.020005677826702595,200
fuseki,100M,S7,wikidata,R,09,4,0.021099462173879147,200
fuseki,100M,S7,wikidata,R,00,5,0.019892625510692596,200
fuseki,100M,S7,wikidata,R,01,5,0.021982306614518166,200
fuseki,100M,S7,wikidata,R,02,5,0.019786586053669453,200
fuseki,100M,S7,wikidata,R,03,5,0.019786485470831394,200
fuseki,100M,S7,wikidata,R,04,5,0.02021102700382471,200
fuseki,100M,S7,wikidata,R,05,5,0.021061009727418423,200
fuseki,100M,S7,wikidata,R,06,5,0.020404240116477013,200
fuseki,100M,S7,wikidata,R,07,5,0.018581371754407883,200
fuseki,100M,S7,wikidata,R,08,5,0.019279840402305126,200
fuseki,100M,S7,wikidata,R,09,5,0.02020873222500086,200
