engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,namedgraphs,P,00,1,0.04437184426933527,200
virtuoso,100M,L4,namedgraphs,P,01,1,0.04545027669519186,200
virtuoso,100M,L4,namedgraphs,P,02,1,0.046030933037400246,200
virtuoso,100M,L4,namedgraphs,P,03,1,0.04471663385629654,200
virtuoso,100M,L4,namedgraphs,P,04,1,0.044502188451588154,200
virtuoso,100M,L4,namedgraphs,P,05,1,0.04519266169518232,200
virtuoso,100M,L4,namedgraphs,P,06,1,0.044327881187200546,200
virtuoso,100M,L4,namedgraphs,P,07,1,0.04315764270722866,200
virtuoso,100M,L4,namedgraphs,P,08,1,0.04788822401314974,200
virtuoso,100M,L4,namedgraphs,P,09,1,0.044684712775051594,200
virtuoso,100M,L4,namedgraphs,P,00,2,0.045643712393939495,200
virtuoso,100M,L4,namedgraphs,P,01,2,0.04790438525378704,200
virtuoso,100M,L4,namedgraphs,P,02,2,0.04477167781442404,200
virtuoso,100M,L4,namedgraphs,P,03,2,0.04426697641611099,200
virtuoso,100M,L4,namedgraphs,P,04,2,0.07079870719462633,200
virtuoso,100M,L4,namedgraphs,P,05,2,0.043690238147974014,200
virtuoso,100M,L4,namedgraphs,P,06,2,0.044079472310841084,200
virtuoso,100M,L4,namedgraphs,P,07,2,0.044369349256157875,200
virtuoso,100M,L4,namedgraphs,P,08,2,0.04662484209984541,200
virtuoso,100M,L4,namedgraphs,P,09,2,0.04532001167535782,200
virtuoso,100M,L4,namedgraphs,P,00,3,0.04699165467172861,200
virtuoso,100M,L4,namedgraphs,P,01,3,0.046437978744506836,200
virtuoso,100M,L4,namedgraphs,P,02,3,0.04472117219120264,200
virtuoso,100M,L4,namedgraphs,P,03,3,0.04588438477367163,200
virtuoso,100M,L4,namedgraphs,P,04,3,0.04486212786287069,200
virtuoso,100M,L4,namedgraphs,P,05,3,0.043285876512527466,200
virtuoso,100M,L4,namedgraphs,P,06,3,0.04545366298407316,200
virtuoso,100M,L4,namedgraphs,P,07,3,0.043207176961004734,200
virtuoso,100M,L4,namedgraphs,P,08,3,0.046496910974383354,200
virtuoso,100M,L4,namedgraphs,P,09,3,0.044839746318757534,200
virtuoso,100M,L4,namedgraphs,P,00,4,0.04650751128792763,200
virtuoso,100M,L4,namedgraphs,P,01,4,0.04675093851983547,200
virtuoso,100M,L4,namedgraphs,P,02,4,0.04466105904430151,200
virtuoso,100M,L4,namedgraphs,P,03,4,0.04623163118958473,200
virtuoso,100M,L4,namedgraphs,P,04,4,0.04373931046575308,200
virtuoso,100M,L4,namedgraphs,P,05,4,0.042688969522714615,200
virtuoso,100M,L4,namedgraphs,P,06,4,0.04434581380337477,200
virtuoso,100M,L4,namedgraphs,P,07,4,0.04190198611468077,200
virtuoso,100M,L4,namedgraphs,P,08,4,0.04565020278096199,200
virtuoso,100M,L4,namedgraphs,P,09,4,0.062383939512073994,200
virtuoso,100M,L4,namedgraphs,P,00,5,0.044469497166574,200
virtuoso,100M,L4,namedgraphs,P,01,5,0.04629030078649521,200
virtuoso,100M,L4,namedgraphs,P,02,5,0.045982751064002514,200
virtuoso,100M,L4,namedgraphs,P,03,5,0.04322362970560789,200
virtuoso,100M,L4,namedgraphs,P,04,5,0.04357511084526777,200
virtuoso,100M,L4,namedgraphs,P,05,5,0.043988339602947235,200
virtuoso,100M,L4,namedgraphs,P,06,5,0.0441347761079669,200
virtuoso,100M,L4,namedgraphs,P,07,5,0.04261619318276644,200
virtuoso,100M,L4,namedgraphs,P,08,5,0.04776089359074831,200
virtuoso,100M,L4,namedgraphs,P,09,5,0.04387950524687767,200
