engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F5,namedgraphs,R,00,1,0.014140351675450802,200
virtuoso,100M,F5,namedgraphs,R,01,1,0.015183372423052788,200
virtuoso,100M,F5,namedgraphs,R,02,1,0.015665394254028797,200
virtuoso,100M,F5,namedgraphs,R,03,1,0.014289723709225655,200
virtuoso,100M,F5,namedgraphs,R,04,1,0.013212799094617367,200
virtuoso,100M,F5,namedgraphs,R,05,1,0.014827749691903591,200
virtuoso,100M,F5,namedgraphs,R,06,1,0.014546969905495644,200
virtuoso,100M,F5,namedgraphs,R,07,1,0.013718594796955585,200
virtuoso,100M,F5,namedgraphs,R,08,1,0.01418390404433012,200
virtuoso,100M,F5,namedgraphs,R,09,1,0.0141270961612463,200
virtuoso,100M,F5,namedgraphs,R,00,2,0.013622021302580833,200
virtuoso,100M,F5,namedgraphs,R,01,2,0.015338924713432789,200
virtuoso,100M,F5,namedgraphs,R,02,2,0.015645273961126804,200
virtuoso,100M,F5,namedgraphs,R,03,2,0.01444306317716837,200
virtuoso,100M,F5,namedgraphs,R,04,2,0.013695609755814075,200
virtuoso,100M,F5,namedgraphs,R,05,2,0.015123628079891205,200
virtuoso,100M,F5,namedgraphs,R,06,2,0.015294931828975677,200
virtuoso,100M,F5,namedgraphs,R,07,2,0.014096196740865707,200
virtuoso,100M,F5,namedgraphs,R,08,2,0.014559351839125156,200
virtuoso,100M,F5,namedgraphs,R,09,2,0.014469682238996029,200
virtuoso,100M,F5,namedgraphs,R,00,3,0.014305772259831429,200
virtuoso,100M,F5,namedgraphs,R,01,3,0.016484067775309086,200
virtuoso,100M,F5,namedgraphs,R,02,3,0.015026392415165901,200
virtuoso,100M,F5,namedgraphs,R,03,3,0.014247020706534386,200
virtuoso,100M,F5,namedgraphs,R,04,3,0.013605999760329723,200
virtuoso,100M,F5,namedgraphs,R,05,3,0.014998530969023705,200
virtuoso,100M,F5,namedgraphs,R,06,3,0.01467041950672865,200
virtuoso,100M,F5,namedgraphs,R,07,3,0.013902639970183372,200
virtuoso,100M,F5,namedgraphs,R,08,3,0.014788643456995487,200
virtuoso,100M,F5,namedgraphs,R,09,3,0.014058373868465424,200
virtuoso,100M,F5,namedgraphs,R,00,4,0.014235948212444782,200
virtuoso,100M,F5,namedgraphs,R,01,4,0.015377246774733067,200
virtuoso,100M,F5,namedgraphs,R,02,4,0.015688253566622734,200
virtuoso,100M,F5,namedgraphs,R,03,4,0.014910994097590446,200
virtuoso,100M,F5,namedgraphs,R,04,4,0.01377397496253252,200
virtuoso,100M,F5,namedgraphs,R,05,4,0.014707169495522976,200
virtuoso,100M,F5,namedgraphs,R,06,4,0.01480527501553297,200
virtuoso,100M,F5,namedgraphs,R,07,4,0.013770428486168385,200
virtuoso,100M,F5,namedgraphs,R,08,4,0.01425275020301342,200
virtuoso,100M,F5,namedgraphs,R,09,4,0.013958663679659367,200
virtuoso,100M,F5,namedgraphs,R,00,5,0.013704484328627586,200
virtuoso,100M,F5,namedgraphs,R,01,5,0.01563149504363537,200
virtuoso,100M,F5,namedgraphs,R,02,5,0.015422078780829906,200
virtuoso,100M,F5,namedgraphs,R,03,5,0.014738167636096478,200
virtuoso,100M,F5,namedgraphs,R,04,5,0.013980776071548462,200
virtuoso,100M,F5,namedgraphs,R,05,5,0.01505816075950861,200
virtuoso,100M,F5,namedgraphs,R,06,5,0.014636043459177017,200
virtuoso,100M,F5,namedgraphs,R,07,5,0.013512328267097473,200
virtuoso,100M,F5,namedgraphs,R,08,5,0.015993528068065643,200
virtuoso,100M,F5,namedgraphs,R,09,5,0.013813929632306099,200
