engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,namedgraphs,R,00,1,0.013199543580412865,200
virtuoso,100M,S1,namedgraphs,R,01,1,0.0136744799092412,200
virtuoso,100M,S1,namedgraphs,R,02,1,0.014325288124382496,200
virtuoso,100M,S1,namedgraphs,R,03,1,0.01439025066792965,200
virtuoso,100M,S1,namedgraphs,R,04,1,0.014285331591963768,200
virtuoso,100M,S1,namedgraphs,R,05,1,0.014223646372556686,200
virtuoso,100M,S1,namedgraphs,R,06,1,0.013466677628457546,200
virtuoso,100M,S1,namedgraphs,R,07,1,0.01566329225897789,200
virtuoso,100M,S1,namedgraphs,R,08,1,0.013696371577680111,200
virtuoso,100M,S1,namedgraphs,R,09,1,0.014212014153599739,200
virtuoso,100M,S1,namedgraphs,R,00,2,0.013371918350458145,200
virtuoso,100M,S1,namedgraphs,R,01,2,0.014243241399526596,200
virtuoso,100M,S1,namedgraphs,R,02,2,0.014377095736563206,200
virtuoso,100M,S1,namedgraphs,R,03,2,0.013858295977115631,200
virtuoso,100M,S1,namedgraphs,R,04,2,0.014684745110571384,200
virtuoso,100M,S1,namedgraphs,R,05,2,0.013742498122155666,200
virtuoso,100M,S1,namedgraphs,R,06,2,0.013701029121875763,200
virtuoso,100M,S1,namedgraphs,R,07,2,0.014062561094760895,200
virtuoso,100M,S1,namedgraphs,R,08,2,0.013367809355258942,200
virtuoso,100M,S1,namedgraphs,R,09,2,0.014107336290180683,200
virtuoso,100M,S1,namedgraphs,R,00,3,0.013264616020023823,200
virtuoso,100M,S1,namedgraphs,R,01,3,0.01368655264377594,200
virtuoso,100M,S1,namedgraphs,R,02,3,0.014314276166260242,200
virtuoso,100M,S1,namedgraphs,R,03,3,0.014272146858274937,200
virtuoso,100M,S1,namedgraphs,R,04,3,0.01430398691445589,200
virtuoso,100M,S1,namedgraphs,R,05,3,0.013886659406125546,200
virtuoso,100M,S1,namedgraphs,R,06,3,0.014016845263540745,200
virtuoso,100M,S1,namedgraphs,R,07,3,0.01436309888958931,200
virtuoso,100M,S1,namedgraphs,R,08,3,0.01392528135329485,200
virtuoso,100M,S1,namedgraphs,R,09,3,0.01389095839112997,200
virtuoso,100M,S1,namedgraphs,R,00,4,0.013453151099383831,200
virtuoso,100M,S1,namedgraphs,R,01,4,0.013654151000082493,200
virtuoso,100M,S1,namedgraphs,R,02,4,0.014552345499396324,200
virtuoso,100M,S1,namedgraphs,R,03,4,0.014659698121249676,200
virtuoso,100M,S1,namedgraphs,R,04,4,0.01473197527229786,200
virtuoso,100M,S1,namedgraphs,R,05,4,0.013520007953047752,200
virtuoso,100M,S1,namedgraphs,R,06,4,0.01390773057937622,200
virtuoso,100M,S1,namedgraphs,R,07,4,0.014181074686348438,200
virtuoso,100M,S1,namedgraphs,R,08,4,0.01485010702162981,200
virtuoso,100M,S1,namedgraphs,R,09,4,0.013700517825782299,200
virtuoso,100M,S1,namedgraphs,R,00,5,0.01373952254652977,200
virtuoso,100M,S1,namedgraphs,R,01,5,0.013822528533637524,200
virtuoso,100M,S1,namedgraphs,R,02,5,0.014313213527202606,200
virtuoso,100M,S1,namedgraphs,R,03,5,0.013873985037207603,200
virtuoso,100M,S1,namedgraphs,R,04,5,0.014651292003691196,200
virtuoso,100M,S1,namedgraphs,R,05,5,0.013778705149888992,200
virtuoso,100M,S1,namedgraphs,R,06,5,0.013862724415957928,200
virtuoso,100M,S1,namedgraphs,R,07,5,0.014082898385822773,200
virtuoso,100M,S1,namedgraphs,R,08,5,0.013582495972514153,200
virtuoso,100M,S1,namedgraphs,R,09,5,0.014037863351404667,200
