engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,namedgraphs,R,00,1,0.012228415347635746,400
virtuoso,100M,S1,namedgraphs,R,01,1,0.012013518251478672,400
virtuoso,100M,S1,namedgraphs,R,02,1,0.011912559159100056,400
virtuoso,100M,S1,namedgraphs,R,03,1,0.012214157730340958,400
virtuoso,100M,S1,namedgraphs,R,04,1,0.011727850884199142,400
virtuoso,100M,S1,namedgraphs,R,05,1,0.01160401850938797,400
virtuoso,100M,S1,namedgraphs,R,06,1,0.012217403389513493,400
virtuoso,100M,S1,namedgraphs,R,07,1,0.011785149574279785,400
virtuoso,100M,S1,namedgraphs,R,08,1,0.011862624436616898,400
virtuoso,100M,S1,namedgraphs,R,09,1,0.011711230501532555,400
virtuoso,100M,S1,namedgraphs,R,00,2,0.012089833617210388,400
virtuoso,100M,S1,namedgraphs,R,01,2,0.012267058715224266,400
virtuoso,100M,S1,namedgraphs,R,02,2,0.012103268876671791,400
virtuoso,100M,S1,namedgraphs,R,03,2,0.011918780393898487,400
virtuoso,100M,S1,namedgraphs,R,04,2,0.012161768972873688,400
virtuoso,100M,S1,namedgraphs,R,05,2,0.012371845543384552,400
virtuoso,100M,S1,namedgraphs,R,06,2,0.011970378458499908,400
virtuoso,100M,S1,namedgraphs,R,07,2,0.011860150843858719,400
virtuoso,100M,S1,namedgraphs,R,08,2,0.011828501708805561,400
virtuoso,100M,S1,namedgraphs,R,09,2,0.011668378487229347,400
virtuoso,100M,S1,namedgraphs,R,00,3,0.011933809146285057,400
virtuoso,100M,S1,namedgraphs,R,01,3,0.0112851457670331,400
virtuoso,100M,S1,namedgraphs,R,02,3,0.012016485445201397,400
virtuoso,100M,S1,namedgraphs,R,03,3,0.011678608134388924,400
virtuoso,100M,S1,namedgraphs,R,04,3,0.011816748417913914,400
virtuoso,100M,S1,namedgraphs,R,05,3,0.011936184018850327,400
virtuoso,100M,S1,namedgraphs,R,06,3,0.011961763724684715,400
virtuoso,100M,S1,namedgraphs,R,07,3,0.011793454177677631,400
virtuoso,100M,S1,namedgraphs,R,08,3,0.012218686752021313,400
virtuoso,100M,S1,namedgraphs,R,09,3,0.011876801960170269,400
virtuoso,100M,S1,namedgraphs,R,00,4,0.011621680110692978,400
virtuoso,100M,S1,namedgraphs,R,01,4,0.011880368925631046,400
virtuoso,100M,S1,namedgraphs,R,02,4,0.012119079008698463,400
virtuoso,100M,S1,namedgraphs,R,03,4,0.011888313107192516,400
virtuoso,100M,S1,namedgraphs,R,04,4,0.011757957749068737,400
virtuoso,100M,S1,namedgraphs,R,05,4,0.011872924864292145,400
virtuoso,100M,S1,namedgraphs,R,06,4,0.012050780467689037,400
virtuoso,100M,S1,namedgraphs,R,07,4,0.011162054724991322,400
virtuoso,100M,S1,namedgraphs,R,08,4,0.012032246217131615,400
virtuoso,100M,S1,namedgraphs,R,09,4,0.011981122195720673,400
virtuoso,100M,S1,namedgraphs,R,00,5,0.012219851836562157,400
virtuoso,100M,S1,namedgraphs,R,01,5,0.01211250014603138,400
virtuoso,100M,S1,namedgraphs,R,02,5,0.011300529353320599,400
virtuoso,100M,S1,namedgraphs,R,03,5,0.011252659372985363,400
virtuoso,100M,S1,namedgraphs,R,04,5,0.01135119516402483,400
virtuoso,100M,S1,namedgraphs,R,05,5,0.011133775115013123,400
virtuoso,100M,S1,namedgraphs,R,06,5,0.011437928304076195,400
virtuoso,100M,S1,namedgraphs,R,07,5,0.011685104109346867,400
virtuoso,100M,S1,namedgraphs,R,08,5,0.011765365488827229,400
virtuoso,100M,S1,namedgraphs,R,09,5,0.011780153028666973,400
