engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,rdf,B,00,1,0.009095,200
virtuoso,100M,L4,rdf,B,01,1,0.009227,200
virtuoso,100M,L4,rdf,B,02,1,0.008805,200
virtuoso,100M,L4,rdf,B,03,1,0.008856,200
virtuoso,100M,L4,rdf,B,04,1,0.008986,200
virtuoso,100M,L4,rdf,B,05,1,0.008584,200
virtuoso,100M,L4,rdf,B,06,1,0.008586,200
virtuoso,100M,L4,rdf,B,07,1,0.008352,200
virtuoso,100M,L4,rdf,B,08,1,0.009366,200
virtuoso,100M,L4,rdf,B,09,1,0.008957,200
virtuoso,100M,L4,rdf,B,00,2,0.009025,200
virtuoso,100M,L4,rdf,B,01,2,0.009277,200
virtuoso,100M,L4,rdf,B,02,2,0.008772,200
virtuoso,100M,L4,rdf,B,03,2,0.008751,200
virtuoso,100M,L4,rdf,B,04,2,0.008822,200
virtuoso,100M,L4,rdf,B,05,2,0.008094,200
virtuoso,100M,L4,rdf,B,06,2,0.008274,200
virtuoso,100M,L4,rdf,B,07,2,0.008020,200
virtuoso,100M,L4,rdf,B,08,2,0.008875,200
virtuoso,100M,L4,rdf,B,09,2,0.008514,200
virtuoso,100M,L4,rdf,B,00,3,0.009095,200
virtuoso,100M,L4,rdf,B,01,3,0.008795,200
virtuoso,100M,L4,rdf,B,02,3,0.008375,200
virtuoso,100M,L4,rdf,B,03,3,0.008730,200
virtuoso,100M,L4,rdf,B,04,3,0.008487,200
virtuoso,100M,L4,rdf,B,05,3,0.008430,200
virtuoso,100M,L4,rdf,B,06,3,0.008706,200
virtuoso,100M,L4,rdf,B,07,3,0.008371,200
virtuoso,100M,L4,rdf,B,08,3,0.009254,200
virtuoso,100M,L4,rdf,B,09,3,0.008841,200
virtuoso,100M,L4,rdf,B,00,4,0.009064,200
virtuoso,100M,L4,rdf,B,01,4,0.009224,200
virtuoso,100M,L4,rdf,B,02,4,0.008785,200
virtuoso,100M,L4,rdf,B,03,4,0.008747,200
virtuoso,100M,L4,rdf,B,04,4,0.008922,200
virtuoso,100M,L4,rdf,B,05,4,0.008449,200
virtuoso,100M,L4,rdf,B,06,4,0.008860,200
virtuoso,100M,L4,rdf,B,07,4,0.008249,200
virtuoso,100M,L4,rdf,B,08,4,0.009276,200
virtuoso,100M,L4,rdf,B,09,4,0.008840,200
virtuoso,100M,L4,rdf,B,00,5,0.009063,200
virtuoso,100M,L4,rdf,B,01,5,0.008798,200
virtuoso,100M,L4,rdf,B,02,5,0.008479,200
virtuoso,100M,L4,rdf,B,03,5,0.008700,200
virtuoso,100M,L4,rdf,B,04,5,0.008919,200
virtuoso,100M,L4,rdf,B,05,5,0.008402,200
virtuoso,100M,L4,rdf,B,06,5,0.008625,200
virtuoso,100M,L4,rdf,B,07,5,0.008292,200
virtuoso,100M,L4,rdf,B,08,5,0.009299,200
virtuoso,100M,L4,rdf,B,09,5,0.008928,200
