engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,wikidata,R,00,1,0.05663156136870384,200
virtuoso,100M,F4,wikidata,R,01,1,0.06145808286964893,200
virtuoso,100M,F4,wikidata,R,02,1,0.05780502408742905,200
virtuoso,100M,F4,wikidata,R,03,1,0.052129220217466354,200
virtuoso,100M,F4,wikidata,R,04,1,0.06244465336203575,200
virtuoso,100M,F4,wikidata,R,05,1,0.05424827616661787,200
virtuoso,100M,F4,wikidata,R,06,1,0.07087553478777409,200
virtuoso,100M,F4,wikidata,R,07,1,0.05275250505656004,200
virtuoso,100M,F4,wikidata,R,08,1,0.05888678506016731,200
virtuoso,100M,F4,wikidata,R,09,1,0.060133145190775394,200
virtuoso,100M,F4,wikidata,R,00,2,0.05638555716723204,200
virtuoso,100M,F4,wikidata,R,01,2,0.05955207906663418,200
virtuoso,100M,F4,wikidata,R,02,2,0.05823331139981747,200
virtuoso,100M,F4,wikidata,R,03,2,0.052583085373044014,200
virtuoso,100M,F4,wikidata,R,04,2,0.06207237113267183,200
virtuoso,100M,F4,wikidata,R,05,2,0.055410648696124554,200
virtuoso,100M,F4,wikidata,R,06,2,0.07000179588794708,200
virtuoso,100M,F4,wikidata,R,07,2,0.05350717902183533,200
virtuoso,100M,F4,wikidata,R,08,2,0.05687891785055399,200
virtuoso,100M,F4,wikidata,R,09,2,0.060233344323933125,200
virtuoso,100M,F4,wikidata,R,00,3,0.055785625241696835,200
virtuoso,100M,F4,wikidata,R,01,3,0.05929831974208355,200
virtuoso,100M,F4,wikidata,R,02,3,0.05796707980334759,200
virtuoso,100M,F4,wikidata,R,03,3,0.05325732845813036,200
virtuoso,100M,F4,wikidata,R,04,3,0.06335959956049919,200
virtuoso,100M,F4,wikidata,R,05,3,0.054860251024365425,200
virtuoso,100M,F4,wikidata,R,06,3,0.07158053386956453,200
virtuoso,100M,F4,wikidata,R,07,3,0.053220308385789394,200
virtuoso,100M,F4,wikidata,R,08,3,0.0584305040538311,200
virtuoso,100M,F4,wikidata,R,09,3,0.05987639166414738,200
virtuoso,100M,F4,wikidata,R,00,4,0.05559792369604111,200
virtuoso,100M,F4,wikidata,R,01,4,0.06056517921388149,200
virtuoso,100M,F4,wikidata,R,02,4,0.05648015532642603,200
virtuoso,100M,F4,wikidata,R,03,4,0.053452677093446255,200
virtuoso,100M,F4,wikidata,R,04,4,0.06251189205795527,200
virtuoso,100M,F4,wikidata,R,05,4,0.05583782494068146,200
virtuoso,100M,F4,wikidata,R,06,4,0.06963855214416981,200
virtuoso,100M,F4,wikidata,R,07,4,0.05396679695695639,200
virtuoso,100M,F4,wikidata,R,08,4,0.056232018396258354,200
virtuoso,100M,F4,wikidata,R,09,4,0.06006361544132233,200
virtuoso,100M,F4,wikidata,R,00,5,0.05729312915354967,200
virtuoso,100M,F4,wikidata,R,01,5,0.059359596110880375,200
virtuoso,100M,F4,wikidata,R,02,5,0.057795737870037556,200
virtuoso,100M,F4,wikidata,R,03,5,0.052649181336164474,200
virtuoso,100M,F4,wikidata,R,04,5,0.06291618384420872,200
virtuoso,100M,F4,wikidata,R,05,5,0.05442949943244457,200
virtuoso,100M,F4,wikidata,R,06,5,0.07024210970848799,200
virtuoso,100M,F4,wikidata,R,07,5,0.05346722435206175,200
virtuoso,100M,F4,wikidata,R,08,5,0.05720288958400488,200
virtuoso,100M,F4,wikidata,R,09,5,0.06100339721888304,200
