engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,wikidata,P,00,1,0.012266264297068119,200
virtuoso,100M,S7,wikidata,P,01,1,0.012404704466462135,200
virtuoso,100M,S7,wikidata,P,02,1,0.012241186574101448,200
virtuoso,100M,S7,wikidata,P,03,1,0.012606204487383366,200
virtuoso,100M,S7,wikidata,P,04,1,0.012237409129738808,200
virtuoso,100M,S7,wikidata,P,05,1,0.013134009204804897,200
virtuoso,100M,S7,wikidata,P,06,1,0.012409052811563015,200
virtuoso,100M,S7,wikidata,P,07,1,0.012109579518437386,200
virtuoso,100M,S7,wikidata,P,08,1,0.012280641123652458,200
virtuoso,100M,S7,wikidata,P,09,1,0.01280044112354517,200
virtuoso,100M,S7,wikidata,P,00,2,0.012232400476932526,200
virtuoso,100M,S7,wikidata,P,01,2,0.012199489399790764,200
virtuoso,100M,S7,wikidata,P,02,2,0.012388874776661396,200
virtuoso,100M,S7,wikidata,P,03,2,0.012749564833939075,200
virtuoso,100M,S7,wikidata,P,04,2,0.01178914587944746,200
virtuoso,100M,S7,wikidata,P,05,2,0.012200982309877872,200
virtuoso,100M,S7,wikidata,P,06,2,0.012509632855653763,200
virtuoso,100M,S7,wikidata,P,07,2,0.012683521024882793,200
virtuoso,100M,S7,wikidata,P,08,2,0.011863675899803638,200
virtuoso,100M,S7,wikidata,P,09,2,0.01233298983424902,200
virtuoso,100M,S7,wikidata,P,00,3,0.011968732811510563,200
virtuoso,100M,S7,wikidata,P,01,3,0.012585234828293324,200
virtuoso,100M,S7,wikidata,P,02,3,0.011921554803848267,200
virtuoso,100M,S7,wikidata,P,03,3,0.013047447428107262,200
virtuoso,100M,S7,wikidata,P,04,3,0.011884253472089767,200
virtuoso,100M,S7,wikidata,P,05,3,0.012791585177183151,200
virtuoso,100M,S7,wikidata,P,06,3,0.013027599081397057,200
virtuoso,100M,S7,wikidata,P,07,3,0.012571671046316624,200
virtuoso,100M,S7,wikidata,P,08,3,0.012601285241544247,200
virtuoso,100M,S7,wikidata,P,09,3,0.012921810150146484,200
virtuoso,100M,S7,wikidata,P,00,4,0.011865098960697651,200
virtuoso,100M,S7,wikidata,P,01,4,0.012235716916620731,200
virtuoso,100M,S7,wikidata,P,02,4,0.011743769980967045,200
virtuoso,100M,S7,wikidata,P,03,4,0.012258199043571949,200
virtuoso,100M,S7,wikidata,P,04,4,0.011929460801184177,200
virtuoso,100M,S7,wikidata,P,05,4,0.012326749041676521,200
virtuoso,100M,S7,wikidata,P,06,4,0.012690745294094086,200
virtuoso,100M,S7,wikidata,P,07,4,0.01249753125011921,200
virtuoso,100M,S7,wikidata,P,08,4,0.012167508713901043,200
virtuoso,100M,S7,wikidata,P,09,4,0.012273930013179779,200
virtuoso,100M,S7,wikidata,P,00,5,0.011929050087928772,200
virtuoso,100M,S7,wikidata,P,01,5,0.012383044697344303,200
virtuoso,100M,S7,wikidata,P,02,5,0.011925793252885342,200
virtuoso,100M,S7,wikidata,P,03,5,0.012669255025684834,200
virtuoso,100M,S7,wikidata,P,04,5,0.012243562377989292,200
virtuoso,100M,S7,wikidata,P,05,5,0.012570757418870926,200
virtuoso,100M,S7,wikidata,P,06,5,0.012837892398238182,200
virtuoso,100M,S7,wikidata,P,07,5,0.012536213733255863,200
virtuoso,100M,S7,wikidata,P,08,5,0.012607518583536148,200
virtuoso,100M,S7,wikidata,P,09,5,0.012784541584551334,200
