engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,rdf,P,00,1,0.19618410896509886,200
virtuoso,100M,L2,rdf,P,01,1,1.0953470570966601,200
virtuoso,100M,L2,rdf,P,02,1,1.10024971421808,200
virtuoso,100M,L2,rdf,P,03,1,1.1109874658286572,200
virtuoso,100M,L2,rdf,P,04,1,1.1898528756573796,200
virtuoso,100M,L2,rdf,P,05,1,1.1180893005803227,200
virtuoso,100M,L2,rdf,P,06,1,1.095831069163978,200
virtuoso,100M,L2,rdf,P,07,1,0.07746838498860598,200
virtuoso,100M,L2,rdf,P,08,1,1.092198227532208,200
virtuoso,100M,L2,rdf,P,09,1,0.10564593225717545,200
virtuoso,100M,L2,rdf,P,00,2,0.19703273940831423,200
virtuoso,100M,L2,rdf,P,01,2,1.0776358097791672,200
virtuoso,100M,L2,rdf,P,02,2,1.0785918226465583,200
virtuoso,100M,L2,rdf,P,03,2,1.0360671058297157,200
virtuoso,100M,L2,rdf,P,04,2,1.0411399835720658,200
virtuoso,100M,L2,rdf,P,05,2,1.077832330018282,200
virtuoso,100M,L2,rdf,P,06,2,1.0780983911827207,200
virtuoso,100M,L2,rdf,P,07,2,0.07757887337356806,200
virtuoso,100M,L2,rdf,P,08,2,1.078959645703435,200
virtuoso,100M,L2,rdf,P,09,2,0.10396829806268215,200
virtuoso,100M,L2,rdf,P,00,3,0.19431501347571611,200
virtuoso,100M,L2,rdf,P,01,3,1.1713198404759169,200
virtuoso,100M,L2,rdf,P,02,3,1.064149140380323,200
virtuoso,100M,L2,rdf,P,03,3,1.0913647031411529,200
virtuoso,100M,L2,rdf,P,04,3,1.091463239863515,200
virtuoso,100M,L2,rdf,P,05,3,1.089463877491653,200
virtuoso,100M,L2,rdf,P,06,3,1.0348591357469559,200
virtuoso,100M,L2,rdf,P,07,3,0.0773320272564888,200
virtuoso,100M,L2,rdf,P,08,3,1.0481532597914338,200
virtuoso,100M,L2,rdf,P,09,3,0.10418818239122629,200
virtuoso,100M,L2,rdf,P,00,4,0.19073333777487278,200
virtuoso,100M,L2,rdf,P,01,4,1.1074835043400526,200
virtuoso,100M,L2,rdf,P,02,4,1.0483571141958237,200
virtuoso,100M,L2,rdf,P,03,4,1.0534477457404137,200
virtuoso,100M,L2,rdf,P,04,4,1.0401363987475634,200
virtuoso,100M,L2,rdf,P,05,4,1.1106241680681705,200
virtuoso,100M,L2,rdf,P,06,4,1.0335015039891005,200
virtuoso,100M,L2,rdf,P,07,4,0.07508574146777391,200
virtuoso,100M,L2,rdf,P,08,4,1.0343729984015226,200
virtuoso,100M,L2,rdf,P,09,4,0.10152377746999264,200
virtuoso,100M,L2,rdf,P,00,5,0.18698473740369081,200
virtuoso,100M,L2,rdf,P,01,5,1.0283203413709998,200
virtuoso,100M,L2,rdf,P,02,5,1.0280884047970176,200
virtuoso,100M,L2,rdf,P,03,5,1.026344584301114,200
virtuoso,100M,L2,rdf,P,04,5,1.023954726755619,200
virtuoso,100M,L2,rdf,P,05,5,1.0214978130534291,200
virtuoso,100M,L2,rdf,P,06,5,1.0874328846111894,200
virtuoso,100M,L2,rdf,P,07,5,0.07797199487686157,200
virtuoso,100M,L2,rdf,P,08,5,1.083726773969829,200
virtuoso,100M,L2,rdf,P,09,5,0.10457138530910015,200
