engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,rdf,R,00,1,0.01438008900731802,200
virtuoso,100M,S1,rdf,R,01,1,0.01588165108114481,200
virtuoso,100M,S1,rdf,R,02,1,0.017169308848679066,200
virtuoso,100M,S1,rdf,R,03,1,0.01639072224497795,200
virtuoso,100M,S1,rdf,R,04,1,0.01635798905044794,200
virtuoso,100M,S1,rdf,R,05,1,0.015626288950443268,200
virtuoso,100M,S1,rdf,R,06,1,0.015172634273767471,200
virtuoso,100M,S1,rdf,R,07,1,0.01616048812866211,200
virtuoso,100M,S1,rdf,R,08,1,0.015375637449324131,200
virtuoso,100M,S1,rdf,R,09,1,0.015537803061306477,200
virtuoso,100M,S1,rdf,R,00,2,0.013796878978610039,200
virtuoso,100M,S1,rdf,R,01,2,0.015409842133522034,200
virtuoso,100M,S1,rdf,R,02,2,0.01714324112981558,200
virtuoso,100M,S1,rdf,R,03,2,0.01968187838792801,200
virtuoso,100M,S1,rdf,R,04,2,0.01690242625772953,200
virtuoso,100M,S1,rdf,R,05,2,0.015805437229573727,200
virtuoso,100M,S1,rdf,R,06,2,0.0150238536298275,200
virtuoso,100M,S1,rdf,R,07,2,0.01697020512074232,200
virtuoso,100M,S1,rdf,R,08,2,0.015430730767548084,200
virtuoso,100M,S1,rdf,R,09,2,0.01553069893270731,200
virtuoso,100M,S1,rdf,R,00,3,0.01363932155072689,200
virtuoso,100M,S1,rdf,R,01,3,0.015825625509023666,200
virtuoso,100M,S1,rdf,R,02,3,0.017169159837067127,200
virtuoso,100M,S1,rdf,R,03,3,0.015853467397391796,200
virtuoso,100M,S1,rdf,R,04,3,0.016839097253978252,200
virtuoso,100M,S1,rdf,R,05,3,0.016045330092310905,200
virtuoso,100M,S1,rdf,R,06,3,0.015902049839496613,200
virtuoso,100M,S1,rdf,R,07,3,0.017123844474554062,200
virtuoso,100M,S1,rdf,R,08,3,0.015592165291309357,200
virtuoso,100M,S1,rdf,R,09,3,0.015553753823041916,200
virtuoso,100M,S1,rdf,R,00,4,0.014285360462963581,200
virtuoso,100M,S1,rdf,R,01,4,0.01591717917472124,200
virtuoso,100M,S1,rdf,R,02,4,0.017236757092177868,200
virtuoso,100M,S1,rdf,R,03,4,0.019987414591014385,200
virtuoso,100M,S1,rdf,R,04,4,0.017050285823643208,200
virtuoso,100M,S1,rdf,R,05,4,0.015754912048578262,200
virtuoso,100M,S1,rdf,R,06,4,0.015922768972814083,200
virtuoso,100M,S1,rdf,R,07,4,0.017090100795030594,200
virtuoso,100M,S1,rdf,R,08,4,0.015431953594088554,200
virtuoso,100M,S1,rdf,R,09,4,0.015699476934969425,200
virtuoso,100M,S1,rdf,R,00,5,0.014705773442983627,200
virtuoso,100M,S1,rdf,R,01,5,0.01631356682628393,200
virtuoso,100M,S1,rdf,R,02,5,0.01739341299980879,200
virtuoso,100M,S1,rdf,R,03,5,0.015856575220823288,200
virtuoso,100M,S1,rdf,R,04,5,0.016112216748297215,200
virtuoso,100M,S1,rdf,R,05,5,0.01563216093927622,200
virtuoso,100M,S1,rdf,R,06,5,0.015771192498505116,200
virtuoso,100M,S1,rdf,R,07,5,0.016762432642281055,200
virtuoso,100M,S1,rdf,R,08,5,0.01536918431520462,200
virtuoso,100M,S1,rdf,R,09,5,0.015590864233672619,200
