engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O5,namedgraphs,B,00,1,0.001514,200
virtuoso,100M,O5,namedgraphs,B,01,1,0.001780,200
virtuoso,100M,O5,namedgraphs,B,02,1,0.001647,200
virtuoso,100M,O5,namedgraphs,B,03,1,0.001631,200
virtuoso,100M,O5,namedgraphs,B,04,1,0.001774,200
virtuoso,100M,O5,namedgraphs,B,05,1,0.001781,200
virtuoso,100M,O5,namedgraphs,B,06,1,0.001559,200
virtuoso,100M,O5,namedgraphs,B,07,1,0.001611,200
virtuoso,100M,O5,namedgraphs,B,08,1,0.001763,200
virtuoso,100M,O5,namedgraphs,B,09,1,0.001698,200
virtuoso,100M,O5,namedgraphs,B,00,2,0.001555,200
virtuoso,100M,O5,namedgraphs,B,01,2,0.001726,200
virtuoso,100M,O5,namedgraphs,B,02,2,0.001722,200
virtuoso,100M,O5,namedgraphs,B,03,2,0.001630,200
virtuoso,100M,O5,namedgraphs,B,04,2,0.001722,200
virtuoso,100M,O5,namedgraphs,B,05,2,0.001893,200
virtuoso,100M,O5,namedgraphs,B,06,2,0.001571,200
virtuoso,100M,O5,namedgraphs,B,07,2,0.001424,200
virtuoso,100M,O5,namedgraphs,B,08,2,0.001506,200
virtuoso,100M,O5,namedgraphs,B,09,2,0.001581,200
virtuoso,100M,O5,namedgraphs,B,00,3,0.001540,200
virtuoso,100M,O5,namedgraphs,B,01,3,0.001767,200
virtuoso,100M,O5,namedgraphs,B,02,3,0.001665,200
virtuoso,100M,O5,namedgraphs,B,03,3,0.001528,200
virtuoso,100M,O5,namedgraphs,B,04,3,0.001614,200
virtuoso,100M,O5,namedgraphs,B,05,3,0.001824,200
virtuoso,100M,O5,namedgraphs,B,06,3,0.001540,200
virtuoso,100M,O5,namedgraphs,B,07,3,0.001626,200
virtuoso,100M,O5,namedgraphs,B,08,3,0.001701,200
virtuoso,100M,O5,namedgraphs,B,09,3,0.001512,200
virtuoso,100M,O5,namedgraphs,B,00,4,0.001468,200
virtuoso,100M,O5,namedgraphs,B,01,4,0.001732,200
virtuoso,100M,O5,namedgraphs,B,02,4,0.001663,200
virtuoso,100M,O5,namedgraphs,B,03,4,0.001722,200
virtuoso,100M,O5,namedgraphs,B,04,4,0.001702,200
virtuoso,100M,O5,namedgraphs,B,05,4,0.001903,200
virtuoso,100M,O5,namedgraphs,B,06,4,0.001499,200
virtuoso,100M,O5,namedgraphs,B,07,4,0.001576,200
virtuoso,100M,O5,namedgraphs,B,08,4,0.001582,200
virtuoso,100M,O5,namedgraphs,B,09,4,0.001734,200
virtuoso,100M,O5,namedgraphs,B,00,5,0.001431,200
virtuoso,100M,O5,namedgraphs,B,01,5,0.001594,200
virtuoso,100M,O5,namedgraphs,B,02,5,0.001504,200
virtuoso,100M,O5,namedgraphs,B,03,5,0.001439,200
virtuoso,100M,O5,namedgraphs,B,04,5,0.001662,200
virtuoso,100M,O5,namedgraphs,B,05,5,0.001964,200
virtuoso,100M,O5,namedgraphs,B,06,5,0.001604,200
virtuoso,100M,O5,namedgraphs,B,07,5,0.001671,200
virtuoso,100M,O5,namedgraphs,B,08,5,0.001613,200
virtuoso,100M,O5,namedgraphs,B,09,5,0.001622,200
