engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,wikidata,B,00,1,0.020661735907197,200
fuseki,100M,L1,wikidata,B,01,1,0.020879927091300488,200
fuseki,100M,L1,wikidata,B,02,1,0.025175669230520725,200
fuseki,100M,L1,wikidata,B,03,1,0.02023577131330967,200
fuseki,100M,L1,wikidata,B,04,1,0.020345179364085197,200
fuseki,100M,L1,wikidata,B,05,1,0.021949666552245617,200
fuseki,100M,L1,wikidata,B,06,1,0.02041034121066332,200
fuseki,100M,L1,wikidata,B,07,1,0.027543334290385246,200
fuseki,100M,L1,wikidata,B,08,1,0.020704065449535847,200
fuseki,100M,L1,wikidata,B,09,1,0.019548816606402397,200
fuseki,100M,L1,wikidata,B,00,2,0.019583160988986492,200
fuseki,100M,L1,wikidata,B,01,2,0.02056940272450447,200
fuseki,100M,L1,wikidata,B,02,2,0.020365847274661064,200
fuseki,100M,L1,wikidata,B,03,2,0.021154877729713917,200
fuseki,100M,L1,wikidata,B,04,2,0.022062478587031364,200
fuseki,100M,L1,wikidata,B,05,2,0.019446433521807194,200
fuseki,100M,L1,wikidata,B,06,2,0.02035842463374138,200
fuseki,100M,L1,wikidata,B,07,2,0.019591497257351875,200
fuseki,100M,L1,wikidata,B,08,2,0.023859135806560516,200
fuseki,100M,L1,wikidata,B,09,2,0.019938000477850437,200
fuseki,100M,L1,wikidata,B,00,3,0.018772914074361324,200
fuseki,100M,L1,wikidata,B,01,3,0.018793913535773754,200
fuseki,100M,L1,wikidata,B,02,3,0.018387637101113796,200
fuseki,100M,L1,wikidata,B,03,3,0.01839825790375471,200
fuseki,100M,L1,wikidata,B,04,3,0.018759077414870262,200
fuseki,100M,L1,wikidata,B,05,3,0.02008482813835144,200
fuseki,100M,L1,wikidata,B,06,3,0.02076765615493059,200
fuseki,100M,L1,wikidata,B,07,3,0.021216562949121,200
fuseki,100M,L1,wikidata,B,08,3,0.01996740698814392,200
fuseki,100M,L1,wikidata,B,09,3,0.017695111222565174,200
fuseki,100M,L1,wikidata,B,00,4,0.017730848863720894,200
fuseki,100M,L1,wikidata,B,01,4,0.01871398277580738,200
fuseki,100M,L1,wikidata,B,02,4,0.024190771393477917,200
fuseki,100M,L1,wikidata,B,03,4,0.020915554836392403,200
fuseki,100M,L1,wikidata,B,04,4,0.018054009415209293,200
fuseki,100M,L1,wikidata,B,05,4,0.018826445564627647,200
fuseki,100M,L1,wikidata,B,06,4,0.018170258030295372,200
fuseki,100M,L1,wikidata,B,07,4,0.019050197675824165,200
fuseki,100M,L1,wikidata,B,08,4,0.019701856188476086,200
fuseki,100M,L1,wikidata,B,09,4,0.017702105455100536,200
fuseki,100M,L1,wikidata,B,00,5,0.021139997988939285,200
fuseki,100M,L1,wikidata,B,01,5,0.019130758941173553,200
fuseki,100M,L1,wikidata,B,02,5,0.019101773388683796,200
fuseki,100M,L1,wikidata,B,03,5,0.0187675841152668,200
fuseki,100M,L1,wikidata,B,04,5,0.01875257585197687,200
fuseki,100M,L1,wikidata,B,05,5,0.025074518285691738,200
fuseki,100M,L1,wikidata,B,06,5,0.025157173164188862,200
fuseki,100M,L1,wikidata,B,07,5,0.018090296536684036,200
fuseki,100M,L1,wikidata,B,08,5,0.019237229600548744,200
fuseki,100M,L1,wikidata,B,09,5,0.01797430869191885,200
