engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,wikidata,P,00,1,0.025430181995034218,200
fuseki,100M,S7,wikidata,P,01,1,0.023746074177324772,200
fuseki,100M,S7,wikidata,P,02,1,0.028453784994781017,200
fuseki,100M,S7,wikidata,P,03,1,0.0323314294219017,200
fuseki,100M,S7,wikidata,P,04,1,0.024511268362402916,200
fuseki,100M,S7,wikidata,P,05,1,0.025490605272352695,200
fuseki,100M,S7,wikidata,P,06,1,0.025157236494123936,200
fuseki,100M,S7,wikidata,P,07,1,0.02704996708780527,200
fuseki,100M,S7,wikidata,P,08,1,0.028367110528051853,200
fuseki,100M,S7,wikidata,P,09,1,0.02478947304189205,200
fuseki,100M,S7,wikidata,P,00,2,0.026005958206951618,200
fuseki,100M,S7,wikidata,P,01,2,0.0224361140280962,200
fuseki,100M,S7,wikidata,P,02,2,0.021661371923983097,200
fuseki,100M,S7,wikidata,P,03,2,0.02368572074919939,200
fuseki,100M,S7,wikidata,P,04,2,0.02194493729621172,200
fuseki,100M,S7,wikidata,P,05,2,0.025205938145518303,200
fuseki,100M,S7,wikidata,P,06,2,0.025750585831701756,200
fuseki,100M,S7,wikidata,P,07,2,0.025956244207918644,200
fuseki,100M,S7,wikidata,P,08,2,0.022321377880871296,200
fuseki,100M,S7,wikidata,P,09,2,0.0237625353038311,200
fuseki,100M,S7,wikidata,P,00,3,0.020682835951447487,200
fuseki,100M,S7,wikidata,P,01,3,0.021566622890532017,200
fuseki,100M,S7,wikidata,P,02,3,0.026442300528287888,200
fuseki,100M,S7,wikidata,P,03,3,0.026468520984053612,200
fuseki,100M,S7,wikidata,P,04,3,0.02137520257383585,200
fuseki,100M,S7,wikidata,P,05,3,0.022764242254197598,200
fuseki,100M,S7,wikidata,P,06,3,0.023463111370801926,200
fuseki,100M,S7,wikidata,P,07,3,0.020972262136638165,200
fuseki,100M,S7,wikidata,P,08,3,0.022465378046035767,200
fuseki,100M,S7,wikidata,P,09,3,0.024665058590471745,200
fuseki,100M,S7,wikidata,P,00,4,0.021020001731812954,200
fuseki,100M,S7,wikidata,P,01,4,0.02205313090234995,200
fuseki,100M,S7,wikidata,P,02,4,0.02120258752256632,200
fuseki,100M,S7,wikidata,P,03,4,0.022128082811832428,200
fuseki,100M,S7,wikidata,P,04,4,0.02508121356368065,200
fuseki,100M,S7,wikidata,P,05,4,0.025683478452265263,200
fuseki,100M,S7,wikidata,P,06,4,0.03184177540242672,200
fuseki,100M,S7,wikidata,P,07,4,0.07936598546802998,200
fuseki,100M,S7,wikidata,P,08,4,0.02110396046191454,200
fuseki,100M,S7,wikidata,P,09,4,0.02214569505304098,200
fuseki,100M,S7,wikidata,P,00,5,0.020133409649133682,200
fuseki,100M,S7,wikidata,P,01,5,0.020932838320732117,200
fuseki,100M,S7,wikidata,P,02,5,0.022976952604949474,200
fuseki,100M,S7,wikidata,P,03,5,0.02123050857335329,200
fuseki,100M,S7,wikidata,P,04,5,0.021065568551421165,200
fuseki,100M,S7,wikidata,P,05,5,0.023601691238582134,200
fuseki,100M,S7,wikidata,P,06,5,0.02729726303368807,200
fuseki,100M,S7,wikidata,P,07,5,0.024610684253275394,200
fuseki,100M,S7,wikidata,P,08,5,0.024544271640479565,200
fuseki,100M,S7,wikidata,P,09,5,0.02321844920516014,200
