engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,rdf,R,00,1,0.13830776297254488,200
virtuoso,100M,S2,rdf,R,01,1,0.14035326801240444,200
virtuoso,100M,S2,rdf,R,02,1,0.12449476000620052,200
virtuoso,100M,S2,rdf,R,03,1,0.22317856299923733,200
virtuoso,100M,S2,rdf,R,04,1,0.3487103689694777,200
virtuoso,100M,S2,rdf,R,05,1,0.15495830698637292,200
virtuoso,100M,S2,rdf,R,06,1,0.5204899139935151,200
virtuoso,100M,S2,rdf,R,07,1,0.44758083001943305,200
virtuoso,100M,S2,rdf,R,08,1,0.20912746497197077,200
virtuoso,100M,S2,rdf,R,09,1,0.24115359701681882,200
virtuoso,100M,S2,rdf,R,00,2,0.13627428497420624,200
virtuoso,100M,S2,rdf,R,01,2,0.1379596230108291,200
virtuoso,100M,S2,rdf,R,02,2,0.12364448100561276,200
virtuoso,100M,S2,rdf,R,03,2,0.22252189402934164,200
virtuoso,100M,S2,rdf,R,04,2,0.34865542798070237,200
virtuoso,100M,S2,rdf,R,05,2,0.1546472770278342,200
virtuoso,100M,S2,rdf,R,06,2,0.5234662520233542,200
virtuoso,100M,S2,rdf,R,07,2,0.4483255700324662,200
virtuoso,100M,S2,rdf,R,08,2,0.21311425702879205,200
virtuoso,100M,S2,rdf,R,09,2,0.23899012798210606,200
virtuoso,100M,S2,rdf,R,00,3,0.13526040903525427,200
virtuoso,100M,S2,rdf,R,01,3,0.14041094901040196,200
virtuoso,100M,S2,rdf,R,02,3,0.12188919895561412,200
virtuoso,100M,S2,rdf,R,03,3,0.21732938598142937,200
virtuoso,100M,S2,rdf,R,04,3,0.348276917997282,200
virtuoso,100M,S2,rdf,R,05,3,0.15082412702031434,200
virtuoso,100M,S2,rdf,R,06,3,0.5045943479635753,200
virtuoso,100M,S2,rdf,R,07,3,0.4402622150373645,200
virtuoso,100M,S2,rdf,R,08,3,0.20999435300473124,200
virtuoso,100M,S2,rdf,R,09,3,0.24544447101652622,200
virtuoso,100M,S2,rdf,R,00,4,0.13655853102682158,200
virtuoso,100M,S2,rdf,R,01,4,0.13795803801622242,200
virtuoso,100M,S2,rdf,R,02,4,0.12286273698555306,200
virtuoso,100M,S2,rdf,R,03,4,0.22059699200326577,200
virtuoso,100M,S2,rdf,R,04,4,0.340762885985896,200
virtuoso,100M,S2,rdf,R,05,4,0.15178746700985357,200
virtuoso,100M,S2,rdf,R,06,4,0.5076659769983962,200
virtuoso,100M,S2,rdf,R,07,4,0.4488454320235178,200
virtuoso,100M,S2,rdf,R,08,4,0.20890277298167348,200
virtuoso,100M,S2,rdf,R,09,4,0.2402165670064278,200
virtuoso,100M,S2,rdf,R,00,5,0.13621705101104453,200
virtuoso,100M,S2,rdf,R,01,5,0.1346593460184522,200
virtuoso,100M,S2,rdf,R,02,5,0.12004822603194043,200
virtuoso,100M,S2,rdf,R,03,5,0.2197048970265314,200
virtuoso,100M,S2,rdf,R,04,5,0.3390422550146468,200
virtuoso,100M,S2,rdf,R,05,5,0.1540603160392493,200
virtuoso,100M,S2,rdf,R,06,5,0.512315668980591,200
virtuoso,100M,S2,rdf,R,07,5,0.4475156900007278,200
virtuoso,100M,S2,rdf,R,08,5,0.20758982497500256,200
virtuoso,100M,S2,rdf,R,09,5,0.23955180100165308,200
