engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,rdf,B,00,1,0.013543621636927128,200
virtuoso,100M,S1,rdf,B,01,1,0.013897770084440708,200
virtuoso,100M,S1,rdf,B,02,1,0.014421436935663223,200
virtuoso,100M,S1,rdf,B,03,1,0.014377955347299576,200
virtuoso,100M,S1,rdf,B,04,1,0.015027840621769428,200
virtuoso,100M,S1,rdf,B,05,1,0.014011635445058346,200
virtuoso,100M,S1,rdf,B,06,1,0.014074171893298626,200
virtuoso,100M,S1,rdf,B,07,1,0.014564726501703262,200
virtuoso,100M,S1,rdf,B,08,1,0.013705267570912838,200
virtuoso,100M,S1,rdf,B,09,1,0.01431042980402708,200
virtuoso,100M,S1,rdf,B,00,2,0.013728450052440166,200
virtuoso,100M,S1,rdf,B,01,2,0.014064793474972248,200
virtuoso,100M,S1,rdf,B,02,2,0.015032660216093063,200
virtuoso,100M,S1,rdf,B,03,2,0.014660547487437725,200
virtuoso,100M,S1,rdf,B,04,2,0.014341176487505436,200
virtuoso,100M,S1,rdf,B,05,2,0.013755250722169876,200
virtuoso,100M,S1,rdf,B,06,2,0.013511680997908115,200
virtuoso,100M,S1,rdf,B,07,2,0.0142280925065279,200
virtuoso,100M,S1,rdf,B,08,2,0.013534675352275372,200
virtuoso,100M,S1,rdf,B,09,2,0.01408175565302372,200
virtuoso,100M,S1,rdf,B,00,3,0.013268752954900265,200
virtuoso,100M,S1,rdf,B,01,3,0.013697161339223385,200
virtuoso,100M,S1,rdf,B,02,3,0.014430605806410313,200
virtuoso,100M,S1,rdf,B,03,3,0.014006786048412323,200
virtuoso,100M,S1,rdf,B,04,3,0.014208775945007801,200
virtuoso,100M,S1,rdf,B,05,3,0.014010170474648476,200
virtuoso,100M,S1,rdf,B,06,3,0.013852975331246853,200
virtuoso,100M,S1,rdf,B,07,3,0.01434383075684309,200
virtuoso,100M,S1,rdf,B,08,3,0.013798152096569538,200
virtuoso,100M,S1,rdf,B,09,3,0.01492377556860447,200
virtuoso,100M,S1,rdf,B,00,4,0.01399681530892849,200
virtuoso,100M,S1,rdf,B,01,4,0.013954286463558674,200
virtuoso,100M,S1,rdf,B,02,4,0.014941488392651081,200
virtuoso,100M,S1,rdf,B,03,4,0.014429391361773014,200
virtuoso,100M,S1,rdf,B,04,4,0.014898045919835567,200
virtuoso,100M,S1,rdf,B,05,4,0.014381260611116886,200
virtuoso,100M,S1,rdf,B,06,4,0.014273788779973984,200
virtuoso,100M,S1,rdf,B,07,4,0.014753052033483982,200
virtuoso,100M,S1,rdf,B,08,4,0.013671312481164932,200
virtuoso,100M,S1,rdf,B,09,4,0.014260022900998592,200
virtuoso,100M,S1,rdf,B,00,5,0.013841453939676285,200
virtuoso,100M,S1,rdf,B,01,5,0.01390556339174509,200
virtuoso,100M,S1,rdf,B,02,5,0.014571880921721458,200
virtuoso,100M,S1,rdf,B,03,5,0.014350051991641521,200
virtuoso,100M,S1,rdf,B,04,5,0.014506727457046509,200
virtuoso,100M,S1,rdf,B,05,5,0.013843698427081108,200
virtuoso,100M,S1,rdf,B,06,5,0.014246787875890732,200
virtuoso,100M,S1,rdf,B,07,5,0.014667440205812454,200
virtuoso,100M,S1,rdf,B,08,5,0.014184731058776379,200
virtuoso,100M,S1,rdf,B,09,5,0.014055157080292702,200
