engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,rdf,R,00,1,93.37090929294936,200
fuseki,100M,S2,rdf,R,01,1,95.6079280480044,200
fuseki,100M,S2,rdf,R,02,1,95.15401524701156,200
fuseki,100M,S2,rdf,R,03,1,95.26147861900972,200
fuseki,100M,S2,rdf,R,04,1,97.0310646549915,200
fuseki,100M,S2,rdf,R,05,1,93.86091011605458,200
fuseki,100M,S2,rdf,R,06,1,95.58526440197602,200
fuseki,100M,S2,rdf,R,07,1,96.21132772101555,200
fuseki,100M,S2,rdf,R,08,1,95.40644253400387,200
fuseki,100M,S2,rdf,R,09,1,95.1397798229591,200
fuseki,100M,S2,rdf,R,00,2,96.71269388200017,200
fuseki,100M,S2,rdf,R,01,2,93.91154773999006,200
fuseki,100M,S2,rdf,R,02,2,95.65052526298678,200
fuseki,100M,S2,rdf,R,03,2,95.27983084897278,200
fuseki,100M,S2,rdf,R,04,2,96.18370263598626,200
fuseki,100M,S2,rdf,R,05,2,95.4379994799965,200
fuseki,100M,S2,rdf,R,06,2,95.50009319296805,200
fuseki,100M,S2,rdf,R,07,2,94.90488118299982,200
fuseki,100M,S2,rdf,R,08,2,93.70489232300315,200
fuseki,100M,S2,rdf,R,09,2,94.33974950999254,200
fuseki,100M,S2,rdf,R,00,3,95.23443141602911,200
fuseki,100M,S2,rdf,R,01,3,95.52794199698837,200
fuseki,100M,S2,rdf,R,02,3,94.06432831095299,200
fuseki,100M,S2,rdf,R,03,3,95.3092442129855,200
fuseki,100M,S2,rdf,R,04,3,94.2286336760153,200
fuseki,100M,S2,rdf,R,05,3,94.43250579497544,200
fuseki,100M,S2,rdf,R,06,3,97.34257015201729,200
fuseki,100M,S2,rdf,R,07,3,95.61442927602911,200
fuseki,100M,S2,rdf,R,08,3,94.24563076696359,200
fuseki,100M,S2,rdf,R,09,3,93.95563672902063,200
fuseki,100M,S2,rdf,R,00,4,93.04443593102042,200
fuseki,100M,S2,rdf,R,01,4,94.34488975099521,200
fuseki,100M,S2,rdf,R,02,4,93.80608196504181,200
fuseki,100M,S2,rdf,R,03,4,94.05456575303106,200
fuseki,100M,S2,rdf,R,04,4,96.04900324397022,200
fuseki,100M,S2,rdf,R,05,4,94.34411926404573,200
fuseki,100M,S2,rdf,R,06,4,94.81517717603128,200
fuseki,100M,S2,rdf,R,07,4,96.98585201101378,200
fuseki,100M,S2,rdf,R,08,4,95.67343861598056,200
fuseki,100M,S2,rdf,R,09,4,95.77869550301693,200
fuseki,100M,S2,rdf,R,00,5,94.56023436400574,200
fuseki,100M,S2,rdf,R,01,5,95.48944819095777,200
fuseki,100M,S2,rdf,R,02,5,95.7795623280108,200
fuseki,100M,S2,rdf,R,03,5,94.6808807309717,200
fuseki,100M,S2,rdf,R,04,5,96.71964121703058,200
fuseki,100M,S2,rdf,R,05,5,94.81929889996536,200
fuseki,100M,S2,rdf,R,06,5,97.30373046797467,200
fuseki,100M,S2,rdf,R,07,5,96.23603787197499,200
fuseki,100M,S2,rdf,R,08,5,95.0833433229709,200
fuseki,100M,S2,rdf,R,09,5,95.476644594979,200
