engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,rdf,R,00,1,12.11204089038074,200
fuseki,100M,L2,rdf,R,01,1,12.271187799051404,200
fuseki,100M,L2,rdf,R,02,1,11.79805931635201,200
fuseki,100M,L2,rdf,R,03,1,11.547602511011064,200
fuseki,100M,L2,rdf,R,04,1,11.519943058490753,200
fuseki,100M,L2,rdf,R,05,1,11.395082266069949,200
fuseki,100M,L2,rdf,R,06,1,11.56547295767814,200
fuseki,100M,L2,rdf,R,07,1,12.161580815911293,200
fuseki,100M,L2,rdf,R,08,1,12.134159279987216,200
fuseki,100M,L2,rdf,R,09,1,11.059927986934781,200
fuseki,100M,L2,rdf,R,00,2,11.365542149171233,200
fuseki,100M,L2,rdf,R,01,2,11.450424553826451,200
fuseki,100M,L2,rdf,R,02,2,11.202566742897034,200
fuseki,100M,L2,rdf,R,03,2,11.339710446074605,200
fuseki,100M,L2,rdf,R,04,2,11.16085319314152,200
fuseki,100M,L2,rdf,R,05,2,11.675483228638768,200
fuseki,100M,L2,rdf,R,06,2,11.03319149557501,200
fuseki,100M,L2,rdf,R,07,2,11.17098172660917,200
fuseki,100M,L2,rdf,R,08,2,11.03193190228194,200
fuseki,100M,L2,rdf,R,09,2,11.05660821031779,200
fuseki,100M,L2,rdf,R,00,3,11.127729495987296,200
fuseki,100M,L2,rdf,R,01,3,11.022674337029457,200
fuseki,100M,L2,rdf,R,02,3,11.635371858254075,200
fuseki,100M,L2,rdf,R,03,3,11.042599936015904,200
fuseki,100M,L2,rdf,R,04,3,11.050393519923091,200
fuseki,100M,L2,rdf,R,05,3,11.05509519111365,200
fuseki,100M,L2,rdf,R,06,3,11.059358696453273,200
fuseki,100M,L2,rdf,R,07,3,10.933586539700627,200
fuseki,100M,L2,rdf,R,08,3,11.092255506664515,200
fuseki,100M,L2,rdf,R,09,3,10.899391176179051,200
fuseki,100M,L2,rdf,R,00,4,11.261989426799119,200
fuseki,100M,L2,rdf,R,01,4,11.095596482977271,200
fuseki,100M,L2,rdf,R,02,4,10.976872828789055,200
fuseki,100M,L2,rdf,R,03,4,10.893144177272916,200
fuseki,100M,L2,rdf,R,04,4,10.994624583050609,200
fuseki,100M,L2,rdf,R,05,4,11.078116547316313,200
fuseki,100M,L2,rdf,R,06,4,11.048997554928064,200
fuseki,100M,L2,rdf,R,07,4,11.036010361276567,200
fuseki,100M,L2,rdf,R,08,4,11.035229838453233,200
fuseki,100M,L2,rdf,R,09,4,11.14511829894036,200
fuseki,100M,L2,rdf,R,00,5,10.985619404353201,200
fuseki,100M,L2,rdf,R,01,5,11.071989418007433,200
fuseki,100M,L2,rdf,R,02,5,11.490915422327816,200
fuseki,100M,L2,rdf,R,03,5,10.992160899564624,200
fuseki,100M,L2,rdf,R,04,5,11.084249036386609,200
fuseki,100M,L2,rdf,R,05,5,10.972739906050265,200
fuseki,100M,L2,rdf,R,06,5,10.934024562127888,200
fuseki,100M,L2,rdf,R,07,5,11.003245258703828,200
fuseki,100M,L2,rdf,R,08,5,11.132669566199183,200
fuseki,100M,L2,rdf,R,09,5,11.00658061541617,200
