engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,wikidata,R,00,1,0.023622728884220123,200
fuseki,100M,L1,wikidata,R,01,1,0.024477973580360413,200
fuseki,100M,L1,wikidata,R,02,1,0.02333270013332367,200
fuseki,100M,L1,wikidata,R,03,1,0.021700617857277393,200
fuseki,100M,L1,wikidata,R,04,1,0.024721053428947926,200
fuseki,100M,L1,wikidata,R,05,1,0.02314668893814087,200
fuseki,100M,L1,wikidata,R,06,1,0.026345890946686268,200
fuseki,100M,L1,wikidata,R,07,1,0.027382398955523968,200
fuseki,100M,L1,wikidata,R,08,1,0.024204536341130733,200
fuseki,100M,L1,wikidata,R,09,1,0.02295881323516369,200
fuseki,100M,L1,wikidata,R,00,2,0.022502612322568893,200
fuseki,100M,L1,wikidata,R,01,2,0.021443641744554043,200
fuseki,100M,L1,wikidata,R,02,2,0.020810885354876518,200
fuseki,100M,L1,wikidata,R,03,2,0.022036480717360973,200
fuseki,100M,L1,wikidata,R,04,2,0.022832964546978474,200
fuseki,100M,L1,wikidata,R,05,2,0.02196810208261013,200
fuseki,100M,L1,wikidata,R,06,2,0.0205060001462698,200
fuseki,100M,L1,wikidata,R,07,2,0.02072244882583618,200
fuseki,100M,L1,wikidata,R,08,2,0.025728633627295494,200
fuseki,100M,L1,wikidata,R,09,2,0.020351908169686794,200
fuseki,100M,L1,wikidata,R,00,3,0.020619413815438747,200
fuseki,100M,L1,wikidata,R,01,3,0.022851889953017235,200
fuseki,100M,L1,wikidata,R,02,3,0.02097596600651741,200
fuseki,100M,L1,wikidata,R,03,3,0.019812128506600857,200
fuseki,100M,L1,wikidata,R,04,3,0.020235847681760788,200
fuseki,100M,L1,wikidata,R,05,3,0.022978187538683414,200
fuseki,100M,L1,wikidata,R,06,3,0.02008893061429262,200
fuseki,100M,L1,wikidata,R,07,3,0.06861027982085943,200
fuseki,100M,L1,wikidata,R,08,3,0.02185420412570238,200
fuseki,100M,L1,wikidata,R,09,3,0.021867068484425545,200
fuseki,100M,L1,wikidata,R,00,4,0.021217922680079937,200
fuseki,100M,L1,wikidata,R,01,4,0.01977971661835909,200
fuseki,100M,L1,wikidata,R,02,4,0.023367231711745262,200
fuseki,100M,L1,wikidata,R,03,4,0.020247168838977814,200
fuseki,100M,L1,wikidata,R,04,4,0.020506097935140133,200
fuseki,100M,L1,wikidata,R,05,4,0.022353457286953926,200
fuseki,100M,L1,wikidata,R,06,4,0.021204045042395592,200
fuseki,100M,L1,wikidata,R,07,4,0.0202088775113225,200
fuseki,100M,L1,wikidata,R,08,4,0.020203295163810253,200
fuseki,100M,L1,wikidata,R,09,4,0.01967728231102228,200
fuseki,100M,L1,wikidata,R,00,5,0.01925043575465679,200
fuseki,100M,L1,wikidata,R,01,5,0.01970291044563055,200
fuseki,100M,L1,wikidata,R,02,5,0.019377464428544044,200
fuseki,100M,L1,wikidata,R,03,5,0.019549080170691013,200
fuseki,100M,L1,wikidata,R,04,5,0.01975453831255436,200
fuseki,100M,L1,wikidata,R,05,5,0.01894616987556219,200
fuseki,100M,L1,wikidata,R,06,5,0.025020893663167953,200
fuseki,100M,L1,wikidata,R,07,5,0.022893165238201618,200
fuseki,100M,L1,wikidata,R,08,5,0.020052620209753513,200
fuseki,100M,L1,wikidata,R,09,5,0.018812737427651882,200
