engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,wikidata,R,00,1,0.020284753292798996,200
virtuoso,100M,S4,wikidata,R,01,1,0.020366579294204712,200
virtuoso,100M,S4,wikidata,R,02,1,0.02006656304001808,200
virtuoso,100M,S4,wikidata,R,03,1,0.020097621716558933,200
virtuoso,100M,S4,wikidata,R,04,1,0.01977730728685856,200
virtuoso,100M,S4,wikidata,R,05,1,0.019891463220119476,200
virtuoso,100M,S4,wikidata,R,06,1,0.019846487790346146,200
virtuoso,100M,S4,wikidata,R,07,1,0.018233095295727253,200
virtuoso,100M,S4,wikidata,R,08,1,0.020171500742435455,200
virtuoso,100M,S4,wikidata,R,09,1,0.020137627609074116,200
virtuoso,100M,S4,wikidata,R,00,2,0.02040894888341427,200
virtuoso,100M,S4,wikidata,R,01,2,0.02038941252976656,200
virtuoso,100M,S4,wikidata,R,02,2,0.019796673208475113,200
virtuoso,100M,S4,wikidata,R,03,2,0.019810941070318222,200
virtuoso,100M,S4,wikidata,R,04,2,0.0202317638322711,200
virtuoso,100M,S4,wikidata,R,05,2,0.019648353569209576,200
virtuoso,100M,S4,wikidata,R,06,2,0.019850896671414375,200
virtuoso,100M,S4,wikidata,R,07,2,0.01818561553955078,200
virtuoso,100M,S4,wikidata,R,08,2,0.019790442660450935,200
virtuoso,100M,S4,wikidata,R,09,2,0.01967266108840704,200
virtuoso,100M,S4,wikidata,R,00,3,0.020013662986457348,200
virtuoso,100M,S4,wikidata,R,01,3,0.02003770787268877,200
virtuoso,100M,S4,wikidata,R,02,3,0.020417715422809124,200
virtuoso,100M,S4,wikidata,R,03,3,0.021314325742423534,200
virtuoso,100M,S4,wikidata,R,04,3,0.020141894929111004,200
virtuoso,100M,S4,wikidata,R,05,3,0.02006597351282835,200
virtuoso,100M,S4,wikidata,R,06,3,0.019837219268083572,200
virtuoso,100M,S4,wikidata,R,07,3,0.01847787667065859,200
virtuoso,100M,S4,wikidata,R,08,3,0.019971453584730625,200
virtuoso,100M,S4,wikidata,R,09,3,0.019838131964206696,200
virtuoso,100M,S4,wikidata,R,00,4,0.020290235057473183,200
virtuoso,100M,S4,wikidata,R,01,4,0.02015617210417986,200
virtuoso,100M,S4,wikidata,R,02,4,0.020294061861932278,200
virtuoso,100M,S4,wikidata,R,03,4,0.020426512695848942,200
virtuoso,100M,S4,wikidata,R,04,4,0.020265769213438034,200
virtuoso,100M,S4,wikidata,R,05,4,0.02087878528982401,200
virtuoso,100M,S4,wikidata,R,06,4,0.0196103323251009,200
virtuoso,100M,S4,wikidata,R,07,4,0.018482916988432407,200
virtuoso,100M,S4,wikidata,R,08,4,0.020298470743000507,200
virtuoso,100M,S4,wikidata,R,09,4,0.01985855121165514,200
virtuoso,100M,S4,wikidata,R,00,5,0.020163625478744507,200
virtuoso,100M,S4,wikidata,R,01,5,0.020437362603843212,200
virtuoso,100M,S4,wikidata,R,02,5,0.02047708723694086,200
virtuoso,100M,S4,wikidata,R,03,5,0.02028567623347044,200
virtuoso,100M,S4,wikidata,R,04,5,0.02000174019485712,200
virtuoso,100M,S4,wikidata,R,05,5,0.01982479728758335,200
virtuoso,100M,S4,wikidata,R,06,5,0.02010298240929842,200
virtuoso,100M,S4,wikidata,R,07,5,0.01967459451407194,200
virtuoso,100M,S4,wikidata,R,08,5,0.020171871408820152,200
virtuoso,100M,S4,wikidata,R,09,5,0.020183613523840904,200
