engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,namedgraphs,P,00,1,0.08821436110883951,200
virtuoso,100M,L5,namedgraphs,P,01,1,0.17725162487477064,200
virtuoso,100M,L5,namedgraphs,P,02,1,0.1760012237355113,200
virtuoso,100M,L5,namedgraphs,P,03,1,0.1018123310059309,200
virtuoso,100M,L5,namedgraphs,P,04,1,0.040965454652905464,200
virtuoso,100M,L5,namedgraphs,P,05,1,0.07319349516183138,200
virtuoso,100M,L5,namedgraphs,P,06,1,0.17599204741418362,200
virtuoso,100M,L5,namedgraphs,P,07,1,0.17693694774061441,200
virtuoso,100M,L5,namedgraphs,P,08,1,0.17642521392554045,200
virtuoso,100M,L5,namedgraphs,P,09,1,0.10019458830356598,200
virtuoso,100M,L5,namedgraphs,P,00,2,0.04697922803461552,200
virtuoso,100M,L5,namedgraphs,P,01,2,0.3722833739593625,200
virtuoso,100M,L5,namedgraphs,P,02,2,0.17659089528024197,200
virtuoso,100M,L5,namedgraphs,P,03,2,0.10097867716103792,200
virtuoso,100M,L5,namedgraphs,P,04,2,0.04185700509697199,200
virtuoso,100M,L5,namedgraphs,P,05,2,0.07240570057183504,200
virtuoso,100M,L5,namedgraphs,P,06,2,0.1763344518840313,200
virtuoso,100M,L5,namedgraphs,P,07,2,0.17000146582722664,200
virtuoso,100M,L5,namedgraphs,P,08,2,0.33633595518767834,200
virtuoso,100M,L5,namedgraphs,P,09,2,0.10124623216688633,200
virtuoso,100M,L5,namedgraphs,P,00,3,0.08851648028939962,200
virtuoso,100M,L5,namedgraphs,P,01,3,0.1720788050442934,200
virtuoso,100M,L5,namedgraphs,P,02,3,0.17501047439873219,200
virtuoso,100M,L5,namedgraphs,P,03,3,0.09943354316055775,200
virtuoso,100M,L5,namedgraphs,P,04,3,0.041435801424086094,200
virtuoso,100M,L5,namedgraphs,P,05,3,0.07408824376761913,200
virtuoso,100M,L5,namedgraphs,P,06,3,0.26032999251037836,200
virtuoso,100M,L5,namedgraphs,P,07,3,0.17603469640016556,200
virtuoso,100M,L5,namedgraphs,P,08,3,0.17614891193807125,200
virtuoso,100M,L5,namedgraphs,P,09,3,0.09931414667516947,200
virtuoso,100M,L5,namedgraphs,P,00,4,0.04580445121973753,200
virtuoso,100M,L5,namedgraphs,P,01,4,0.17043150775134563,200
virtuoso,100M,L5,namedgraphs,P,02,4,0.27755155973136425,200
virtuoso,100M,L5,namedgraphs,P,03,4,0.09611499216407537,200
virtuoso,100M,L5,namedgraphs,P,04,4,0.04187148343771696,200
virtuoso,100M,L5,namedgraphs,P,05,4,0.07268463633954525,200
virtuoso,100M,L5,namedgraphs,P,06,4,0.176411516033113,200
virtuoso,100M,L5,namedgraphs,P,07,4,0.17522432748228312,200
virtuoso,100M,L5,namedgraphs,P,08,4,0.17194602265954018,200
virtuoso,100M,L5,namedgraphs,P,09,4,0.1562715657055378,200
virtuoso,100M,L5,namedgraphs,P,00,5,0.08837114553898573,200
virtuoso,100M,L5,namedgraphs,P,01,5,0.1722625782713294,200
virtuoso,100M,L5,namedgraphs,P,02,5,0.17523657903075218,200
virtuoso,100M,L5,namedgraphs,P,03,5,0.10006675682961941,200
virtuoso,100M,L5,namedgraphs,P,04,5,0.041240010410547256,200
virtuoso,100M,L5,namedgraphs,P,05,5,0.07340652775019407,200
virtuoso,100M,L5,namedgraphs,P,06,5,0.17546605225652456,200
virtuoso,100M,L5,namedgraphs,P,07,5,0.36665594298392534,200
virtuoso,100M,L5,namedgraphs,P,08,5,0.175457033328712,200
virtuoso,100M,L5,namedgraphs,P,09,5,0.10018159169703722,200
