engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,rdf,B,00,1,0.27024798933416605,200
fuseki,100M,L2,rdf,B,01,1,0.2280082954093814,200
fuseki,100M,L2,rdf,B,02,1,0.22913035191595554,200
fuseki,100M,L2,rdf,B,03,1,0.22898684069514275,200
fuseki,100M,L2,rdf,B,04,1,0.16356981452554464,200
fuseki,100M,L2,rdf,B,05,1,0.16174396127462387,200
fuseki,100M,L2,rdf,B,06,1,0.19233713019639254,200
fuseki,100M,L2,rdf,B,07,1,0.1940740356221795,200
fuseki,100M,L2,rdf,B,08,1,0.16761844046413898,200
fuseki,100M,L2,rdf,B,09,1,0.16095634642988443,200
fuseki,100M,L2,rdf,B,00,2,0.14769879262894392,200
fuseki,100M,L2,rdf,B,01,2,0.16573123075067997,200
fuseki,100M,L2,rdf,B,02,2,0.18734515458345413,200
fuseki,100M,L2,rdf,B,03,2,0.21258294396102428,200
fuseki,100M,L2,rdf,B,04,2,0.17116054147481918,200
fuseki,100M,L2,rdf,B,05,2,0.16518728528171778,200
fuseki,100M,L2,rdf,B,06,2,0.16605918016284704,200
fuseki,100M,L2,rdf,B,07,2,0.1748854974284768,200
fuseki,100M,L2,rdf,B,08,2,0.1645745700225234,200
fuseki,100M,L2,rdf,B,09,2,0.15924330614507198,200
fuseki,100M,L2,rdf,B,00,3,0.18786070868372917,200
fuseki,100M,L2,rdf,B,01,3,0.21343697607517242,200
fuseki,100M,L2,rdf,B,02,3,0.16355720162391663,200
fuseki,100M,L2,rdf,B,03,3,0.15560599602758884,200
fuseki,100M,L2,rdf,B,04,3,0.1480015628039837,200
fuseki,100M,L2,rdf,B,05,3,0.20757343713194132,200
fuseki,100M,L2,rdf,B,06,3,0.19833369180560112,200
fuseki,100M,L2,rdf,B,07,3,0.20021110214293003,200
fuseki,100M,L2,rdf,B,08,3,0.257871781475842,200
fuseki,100M,L2,rdf,B,09,3,0.19769224151968956,200
fuseki,100M,L2,rdf,B,00,4,0.18359960243105888,200
fuseki,100M,L2,rdf,B,01,4,0.2298995452001691,200
fuseki,100M,L2,rdf,B,02,4,0.21753654815256596,200
fuseki,100M,L2,rdf,B,03,4,0.19715493824332952,200
fuseki,100M,L2,rdf,B,04,4,0.20212162658572197,200
fuseki,100M,L2,rdf,B,05,4,0.19115321896970272,200
fuseki,100M,L2,rdf,B,06,4,0.14898869581520557,200
fuseki,100M,L2,rdf,B,07,4,0.14237754698842764,200
fuseki,100M,L2,rdf,B,08,4,0.14552996307611465,200
fuseki,100M,L2,rdf,B,09,4,0.15692428313195705,200
fuseki,100M,L2,rdf,B,00,5,0.13942823372781277,200
fuseki,100M,L2,rdf,B,01,5,0.17915177531540394,200
fuseki,100M,L2,rdf,B,02,5,0.17338293511420488,200
fuseki,100M,L2,rdf,B,03,5,0.17158732749521732,200
fuseki,100M,L2,rdf,B,04,5,0.1705731451511383,200
fuseki,100M,L2,rdf,B,05,5,0.15240515023469925,200
fuseki,100M,L2,rdf,B,06,5,0.15305610839277506,200
fuseki,100M,L2,rdf,B,07,5,0.18073693476617336,200
fuseki,100M,L2,rdf,B,08,5,0.18780966382473707,200
fuseki,100M,L2,rdf,B,09,5,0.19026139844208956,200
