engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,namedgraphs,B,00,1,0.0605282336473465,200
fuseki,100M,F4,namedgraphs,B,01,1,0.061033607460558414,200
fuseki,100M,F4,namedgraphs,B,02,1,0.07026930712163448,200
fuseki,100M,F4,namedgraphs,B,03,1,0.0563390739262104,200
fuseki,100M,F4,namedgraphs,B,04,1,0.06994283199310303,200
fuseki,100M,F4,namedgraphs,B,05,1,0.07710239663720131,200
fuseki,100M,F4,namedgraphs,B,06,1,0.0597491255030036,200
fuseki,100M,F4,namedgraphs,B,07,1,0.05630929674953222,200
fuseki,100M,F4,namedgraphs,B,08,1,0.05300661828368902,200
fuseki,100M,F4,namedgraphs,B,09,1,0.059209829196333885,200
fuseki,100M,F4,namedgraphs,B,00,2,0.06253032200038433,200
fuseki,100M,F4,namedgraphs,B,01,2,0.05681250710040331,200
fuseki,100M,F4,namedgraphs,B,02,2,0.09343853779137135,200
fuseki,100M,F4,namedgraphs,B,03,2,0.05719271395355463,200
fuseki,100M,F4,namedgraphs,B,04,2,0.055270448327064514,200
fuseki,100M,F4,namedgraphs,B,05,2,0.053655361756682396,200
fuseki,100M,F4,namedgraphs,B,06,2,0.06267365161329508,200
fuseki,100M,F4,namedgraphs,B,07,2,0.0562277240678668,200
fuseki,100M,F4,namedgraphs,B,08,2,0.058708181604743004,200
fuseki,100M,F4,namedgraphs,B,09,2,0.05900896992534399,200
fuseki,100M,F4,namedgraphs,B,00,3,0.06336316280066967,200
fuseki,100M,F4,namedgraphs,B,01,3,0.05958013702183962,200
fuseki,100M,F4,namedgraphs,B,02,3,0.06620304752141237,200
fuseki,100M,F4,namedgraphs,B,03,3,0.07144605834037066,200
fuseki,100M,F4,namedgraphs,B,04,3,0.05359958577901125,200
fuseki,100M,F4,namedgraphs,B,05,3,0.052146545611321926,200
fuseki,100M,F4,namedgraphs,B,06,3,0.06018161214888096,200
fuseki,100M,F4,namedgraphs,B,07,3,0.05244439747184515,200
fuseki,100M,F4,namedgraphs,B,08,3,0.05419272556900978,200
fuseki,100M,F4,namedgraphs,B,09,3,0.05406051594763994,200
fuseki,100M,F4,namedgraphs,B,00,4,0.05104507878422737,200
fuseki,100M,F4,namedgraphs,B,01,4,0.06771841831505299,200
fuseki,100M,F4,namedgraphs,B,02,4,0.07685211393982172,200
fuseki,100M,F4,namedgraphs,B,03,4,0.0751218106597662,200
fuseki,100M,F4,namedgraphs,B,04,4,0.08121188823133707,200
fuseki,100M,F4,namedgraphs,B,05,4,0.07751516625285149,200
fuseki,100M,F4,namedgraphs,B,06,4,0.07030760124325752,200
fuseki,100M,F4,namedgraphs,B,07,4,0.0667769517749548,200
fuseki,100M,F4,namedgraphs,B,08,4,0.07195874582976103,200
fuseki,100M,F4,namedgraphs,B,09,4,0.07030529715120792,200
fuseki,100M,F4,namedgraphs,B,00,5,0.07243490312248468,200
fuseki,100M,F4,namedgraphs,B,01,5,0.06067865900695324,200
fuseki,100M,F4,namedgraphs,B,02,5,0.06792162172496319,200
fuseki,100M,F4,namedgraphs,B,03,5,0.07110755052417517,200
fuseki,100M,F4,namedgraphs,B,04,5,0.07320445496588945,200
fuseki,100M,F4,namedgraphs,B,05,5,0.06077617406845093,200
fuseki,100M,F4,namedgraphs,B,06,5,0.059068022295832634,200
fuseki,100M,F4,namedgraphs,B,07,5,0.05585421994328499,200
fuseki,100M,F4,namedgraphs,B,08,5,0.05701415706425905,200
fuseki,100M,F4,namedgraphs,B,09,5,0.05556347128003836,200
