engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,wikidata,P,00,1,0.14655196573585272,200
fuseki,100M,F4,wikidata,P,01,1,0.15552966855466366,200
fuseki,100M,F4,wikidata,P,02,1,0.1565209673717618,200
fuseki,100M,F4,wikidata,P,03,1,0.15240416396409273,200
fuseki,100M,F4,wikidata,P,04,1,0.19127408973872662,200
fuseki,100M,F4,wikidata,P,05,1,0.12538178078830242,200
fuseki,100M,F4,wikidata,P,06,1,0.19461693428456783,200
fuseki,100M,F4,wikidata,P,07,1,0.1619918765500188,200
fuseki,100M,F4,wikidata,P,08,1,0.16930568777024746,200
fuseki,100M,F4,wikidata,P,09,1,0.20890257693827152,200
fuseki,100M,F4,wikidata,P,00,2,0.16147482953965664,200
fuseki,100M,F4,wikidata,P,01,2,0.21870532259345055,200
fuseki,100M,F4,wikidata,P,02,2,0.16507264506071806,200
fuseki,100M,F4,wikidata,P,03,2,0.12178676109761,200
fuseki,100M,F4,wikidata,P,04,2,0.17557204701006413,200
fuseki,100M,F4,wikidata,P,05,2,0.13238360546529293,200
fuseki,100M,F4,wikidata,P,06,2,0.26819475553929806,200
fuseki,100M,F4,wikidata,P,07,2,0.1309296740218997,200
fuseki,100M,F4,wikidata,P,08,2,0.1505166133865714,200
fuseki,100M,F4,wikidata,P,09,2,0.18047937098890543,200
fuseki,100M,F4,wikidata,P,00,3,0.18270564917474985,200
fuseki,100M,F4,wikidata,P,01,3,0.19029329996556044,200
fuseki,100M,F4,wikidata,P,02,3,0.17841550894081593,200
fuseki,100M,F4,wikidata,P,03,3,0.17076050210744143,200
fuseki,100M,F4,wikidata,P,04,3,0.2024090187624097,200
fuseki,100M,F4,wikidata,P,05,3,0.1665797671303153,200
fuseki,100M,F4,wikidata,P,06,3,0.328616788610816,200
fuseki,100M,F4,wikidata,P,07,3,0.17166952788829803,200
fuseki,100M,F4,wikidata,P,08,3,0.22431261744350195,200
fuseki,100M,F4,wikidata,P,09,3,0.17991975508630276,200
fuseki,100M,F4,wikidata,P,00,4,0.1668670503422618,200
fuseki,100M,F4,wikidata,P,01,4,0.2014241423457861,200
fuseki,100M,F4,wikidata,P,02,4,0.16987336985766888,200
fuseki,100M,F4,wikidata,P,03,4,0.15596749354153872,200
fuseki,100M,F4,wikidata,P,04,4,0.21971701085567474,200
fuseki,100M,F4,wikidata,P,05,4,0.15468131843954325,200
fuseki,100M,F4,wikidata,P,06,4,0.24774418771266937,200
fuseki,100M,F4,wikidata,P,07,4,0.1681711496785283,200
fuseki,100M,F4,wikidata,P,08,4,0.163009493611753,200
fuseki,100M,F4,wikidata,P,09,4,0.15296257566660643,200
fuseki,100M,F4,wikidata,P,00,5,0.12580199353396893,200
fuseki,100M,F4,wikidata,P,01,5,0.14751772861927748,200
fuseki,100M,F4,wikidata,P,02,5,0.13734676595777273,200
fuseki,100M,F4,wikidata,P,03,5,0.13210337795317173,200
fuseki,100M,F4,wikidata,P,04,5,0.1544809602200985,200
fuseki,100M,F4,wikidata,P,05,5,0.13284179009497166,200
fuseki,100M,F4,wikidata,P,06,5,0.21800522226840258,200
fuseki,100M,F4,wikidata,P,07,5,0.15128235798329115,200
fuseki,100M,F4,wikidata,P,08,5,0.16393902711570263,200
fuseki,100M,F4,wikidata,P,09,5,0.18710640911012888,200
