engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,wikidata,P,00,1,0.12288820650428534,200
fuseki,100M,L4,wikidata,P,01,1,0.1289208708330989,200
fuseki,100M,L4,wikidata,P,02,1,0.14822734147310257,200
fuseki,100M,L4,wikidata,P,03,1,0.11122710350900888,200
fuseki,100M,L4,wikidata,P,04,1,0.11484460905194283,200
fuseki,100M,L4,wikidata,P,05,1,0.11328810174018145,200
fuseki,100M,L4,wikidata,P,06,1,0.14120414946228266,200
fuseki,100M,L4,wikidata,P,07,1,0.1043541431427002,200
fuseki,100M,L4,wikidata,P,08,1,0.1060564061626792,200
fuseki,100M,L4,wikidata,P,09,1,0.11632668413221836,200
fuseki,100M,L4,wikidata,P,00,2,0.15462566260248423,200
fuseki,100M,L4,wikidata,P,01,2,0.13638836983591318,200
fuseki,100M,L4,wikidata,P,02,2,0.14355063438415527,200
fuseki,100M,L4,wikidata,P,03,2,0.15142738912254572,200
fuseki,100M,L4,wikidata,P,04,2,0.13641922920942307,200
fuseki,100M,L4,wikidata,P,05,2,0.1237091151997447,200
fuseki,100M,L4,wikidata,P,06,2,0.11431187205016613,200
fuseki,100M,L4,wikidata,P,07,2,0.12004394922405481,200
fuseki,100M,L4,wikidata,P,08,2,0.11785759311169386,200
fuseki,100M,L4,wikidata,P,09,2,0.1426155110821128,200
fuseki,100M,L4,wikidata,P,00,3,0.14729365892708302,200
fuseki,100M,L4,wikidata,P,01,3,0.17508746404200792,200
fuseki,100M,L4,wikidata,P,02,3,0.11369529832154512,200
fuseki,100M,L4,wikidata,P,03,3,0.10877558495849371,200
fuseki,100M,L4,wikidata,P,04,3,0.11407608725130558,200
fuseki,100M,L4,wikidata,P,05,3,0.11764068342745304,200
fuseki,100M,L4,wikidata,P,06,3,0.14014281518757343,200
fuseki,100M,L4,wikidata,P,07,3,0.12724065780639648,200
fuseki,100M,L4,wikidata,P,08,3,0.14509486872702837,200
fuseki,100M,L4,wikidata,P,09,3,0.16944538615643978,200
fuseki,100M,L4,wikidata,P,00,4,0.17179090343415737,200
fuseki,100M,L4,wikidata,P,01,4,0.136744380928576,200
fuseki,100M,L4,wikidata,P,02,4,0.13095602858811617,200
fuseki,100M,L4,wikidata,P,03,4,0.13131527695804834,200
fuseki,100M,L4,wikidata,P,04,4,0.13624615035951138,200
fuseki,100M,L4,wikidata,P,05,4,0.1616688221693039,200
fuseki,100M,L4,wikidata,P,06,4,0.1294744722545147,200
fuseki,100M,L4,wikidata,P,07,4,0.12376142293214798,200
fuseki,100M,L4,wikidata,P,08,4,0.13784045912325382,200
fuseki,100M,L4,wikidata,P,09,4,0.10868450440466404,200
fuseki,100M,L4,wikidata,P,00,5,0.10693461075425148,200
fuseki,100M,L4,wikidata,P,01,5,0.11224649380892515,200
fuseki,100M,L4,wikidata,P,02,5,0.12049010954797268,200
fuseki,100M,L4,wikidata,P,03,5,0.11738322675228119,200
fuseki,100M,L4,wikidata,P,04,5,0.13096709921956062,200
fuseki,100M,L4,wikidata,P,05,5,0.14958148263394833,200
fuseki,100M,L4,wikidata,P,06,5,0.1680956482887268,200
fuseki,100M,L4,wikidata,P,07,5,0.13378536701202393,200
fuseki,100M,L4,wikidata,P,08,5,0.1526307873427868,200
fuseki,100M,L4,wikidata,P,09,5,0.13611998222768307,200
