engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,wikidata,R,00,1,0.07448682299582288,200
fuseki,100M,S2,wikidata,R,01,1,0.08387250197120011,200
fuseki,100M,S2,wikidata,R,02,1,0.06530060002114624,200
fuseki,100M,S2,wikidata,R,03,1,0.09463219397002831,200
fuseki,100M,S2,wikidata,R,04,1,0.1338809279841371,200
fuseki,100M,S2,wikidata,R,05,1,0.08012383797904477,200
fuseki,100M,S2,wikidata,R,06,1,0.2595395419630222,200
fuseki,100M,S2,wikidata,R,07,1,0.18892629898618907,200
fuseki,100M,S2,wikidata,R,08,1,0.08570238400716335,200
fuseki,100M,S2,wikidata,R,09,1,0.10479785298230127,200
fuseki,100M,S2,wikidata,R,00,2,0.06600341602461413,200
fuseki,100M,S2,wikidata,R,01,2,0.056011623004451394,200
fuseki,100M,S2,wikidata,R,02,2,0.052736814017407596,200
fuseki,100M,S2,wikidata,R,03,2,0.1222127010114491,200
fuseki,100M,S2,wikidata,R,04,2,0.17917195201152936,200
fuseki,100M,S2,wikidata,R,05,2,0.06711417098995298,200
fuseki,100M,S2,wikidata,R,06,2,0.23248730599880219,200
fuseki,100M,S2,wikidata,R,07,2,0.18075083004077896,200
fuseki,100M,S2,wikidata,R,08,2,0.10049470199737698,200
fuseki,100M,S2,wikidata,R,09,2,0.09197971603134647,200
fuseki,100M,S2,wikidata,R,00,3,0.062414142943453044,200
fuseki,100M,S2,wikidata,R,01,3,0.08231828804127872,200
fuseki,100M,S2,wikidata,R,02,3,0.07225919800112024,200
fuseki,100M,S2,wikidata,R,03,3,0.10471155802952126,200
fuseki,100M,S2,wikidata,R,04,3,0.15144551498815417,200
fuseki,100M,S2,wikidata,R,05,3,0.06177914404543117,200
fuseki,100M,S2,wikidata,R,06,3,0.2054818100295961,200
fuseki,100M,S2,wikidata,R,07,3,0.1931416469742544,200
fuseki,100M,S2,wikidata,R,08,3,0.08417294599348679,200
fuseki,100M,S2,wikidata,R,09,3,0.10121121403062716,200
fuseki,100M,S2,wikidata,R,00,4,0.07986226299544796,200
fuseki,100M,S2,wikidata,R,01,4,0.0666777869919315,200
fuseki,100M,S2,wikidata,R,02,4,0.0755851129652001,200
fuseki,100M,S2,wikidata,R,03,4,0.10334423795575276,200
fuseki,100M,S2,wikidata,R,04,4,0.1614038330153562,200
fuseki,100M,S2,wikidata,R,05,4,0.0704542210442014,200
fuseki,100M,S2,wikidata,R,06,4,0.27962188300443813,200
fuseki,100M,S2,wikidata,R,07,4,0.20060401398222893,200
fuseki,100M,S2,wikidata,R,08,4,0.09780797100393102,200
fuseki,100M,S2,wikidata,R,09,4,0.11470728600397706,200
fuseki,100M,S2,wikidata,R,00,5,0.06007053900975734,200
fuseki,100M,S2,wikidata,R,01,5,0.07505965995369479,200
fuseki,100M,S2,wikidata,R,02,5,0.05848760297521949,200
fuseki,100M,S2,wikidata,R,03,5,0.10575431300094351,200
fuseki,100M,S2,wikidata,R,04,5,0.15710259595653042,200
fuseki,100M,S2,wikidata,R,05,5,0.06204258999787271,200
fuseki,100M,S2,wikidata,R,06,5,0.2005882819648832,200
fuseki,100M,S2,wikidata,R,07,5,0.17521822499111295,200
fuseki,100M,S2,wikidata,R,08,5,0.10203515604371205,200
fuseki,100M,S2,wikidata,R,09,5,0.11144690302899107,200
