engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,rdf,R,00,1,0.017370354966260493,200
virtuoso,100M,S6,rdf,R,01,1,0.03405832499265671,200
virtuoso,100M,S6,rdf,R,02,1,0.03890136699192226,200
virtuoso,100M,S6,rdf,R,03,1,0.07391237700358033,200
virtuoso,100M,S6,rdf,R,04,1,0.02009241795167327,200
virtuoso,100M,S6,rdf,R,05,1,0.0518827959895134,200
virtuoso,100M,S6,rdf,R,06,1,0.040473330998793244,200
virtuoso,100M,S6,rdf,R,07,1,0.08151589595945552,200
virtuoso,100M,S6,rdf,R,08,1,0.01946671900805086,200
virtuoso,100M,S6,rdf,R,09,1,0.06208053603768349,200
virtuoso,100M,S6,rdf,R,00,2,0.017955047951545566,200
virtuoso,100M,S6,rdf,R,01,2,0.032730249979067594,200
virtuoso,100M,S6,rdf,R,02,2,0.04065891198115423,200
virtuoso,100M,S6,rdf,R,03,2,0.07172957196598873,200
virtuoso,100M,S6,rdf,R,04,2,0.019914342963602394,200
virtuoso,100M,S6,rdf,R,05,2,0.052006189012899995,200
virtuoso,100M,S6,rdf,R,06,2,0.03925822000019252,200
virtuoso,100M,S6,rdf,R,07,2,0.0813764330232516,200
virtuoso,100M,S6,rdf,R,08,2,0.01935194298857823,200
virtuoso,100M,S6,rdf,R,09,2,0.06220523198135197,200
virtuoso,100M,S6,rdf,R,00,3,0.017771011975128204,200
virtuoso,100M,S6,rdf,R,01,3,0.0339929920155555,200
virtuoso,100M,S6,rdf,R,02,3,0.040367843001149595,200
virtuoso,100M,S6,rdf,R,03,3,0.07522958202753216,200
virtuoso,100M,S6,rdf,R,04,3,0.020147933973930776,200
virtuoso,100M,S6,rdf,R,05,3,0.052225303021259606,200
virtuoso,100M,S6,rdf,R,06,3,0.04104400804499164,200
virtuoso,100M,S6,rdf,R,07,3,0.08187870099209249,200
virtuoso,100M,S6,rdf,R,08,3,0.019513828039634973,200
virtuoso,100M,S6,rdf,R,09,3,0.06149191700387746,200
virtuoso,100M,S6,rdf,R,00,4,0.017398228985257447,200
virtuoso,100M,S6,rdf,R,01,4,0.035524168983101845,200
virtuoso,100M,S6,rdf,R,02,4,0.03765120997559279,200
virtuoso,100M,S6,rdf,R,03,4,0.07212931697722524,200
virtuoso,100M,S6,rdf,R,04,4,0.022059918963350356,200
virtuoso,100M,S6,rdf,R,05,4,0.052228359039872885,200
virtuoso,100M,S6,rdf,R,06,4,0.0411240590037778,200
virtuoso,100M,S6,rdf,R,07,4,0.0810218759579584,200
virtuoso,100M,S6,rdf,R,08,4,0.018596268026158214,200
virtuoso,100M,S6,rdf,R,09,4,0.06192064698552713,200
virtuoso,100M,S6,rdf,R,00,5,0.018490117974579334,200
virtuoso,100M,S6,rdf,R,01,5,0.033085661998484284,200
virtuoso,100M,S6,rdf,R,02,5,0.03867627400904894,200
virtuoso,100M,S6,rdf,R,03,5,0.07273459900170565,200
virtuoso,100M,S6,rdf,R,04,5,0.02091631304938346,200
virtuoso,100M,S6,rdf,R,05,5,0.052006551006343216,200
virtuoso,100M,S6,rdf,R,06,5,0.0408303159638308,200
virtuoso,100M,S6,rdf,R,07,5,0.08109109703218564,200
virtuoso,100M,S6,rdf,R,08,5,0.019127128995023668,200
virtuoso,100M,S6,rdf,R,09,5,0.06317619403125718,200
