engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O5,namedgraphs,R,00,1,0.015980,200
fuseki,100M,O5,namedgraphs,R,01,1,0.015914,200
fuseki,100M,O5,namedgraphs,R,02,1,0.013132,200
fuseki,100M,O5,namedgraphs,R,03,1,0.011344,200
fuseki,100M,O5,namedgraphs,R,04,1,0.011006,200
fuseki,100M,O5,namedgraphs,R,05,1,0.011300,200
fuseki,100M,O5,namedgraphs,R,06,1,0.012656,200
fuseki,100M,O5,namedgraphs,R,07,1,0.015064,200
fuseki,100M,O5,namedgraphs,R,08,1,0.009431,200
fuseki,100M,O5,namedgraphs,R,09,1,0.009842,200
fuseki,100M,O5,namedgraphs,R,00,2,0.010497,200
fuseki,100M,O5,namedgraphs,R,01,2,0.010167,200
fuseki,100M,O5,namedgraphs,R,02,2,0.009155,200
fuseki,100M,O5,namedgraphs,R,03,2,0.010623,200
fuseki,100M,O5,namedgraphs,R,04,2,0.009825,200
fuseki,100M,O5,namedgraphs,R,05,2,0.011025,200
fuseki,100M,O5,namedgraphs,R,06,2,0.009511,200
fuseki,100M,O5,namedgraphs,R,07,2,0.009662,200
fuseki,100M,O5,namedgraphs,R,08,2,0.013086,200
fuseki,100M,O5,namedgraphs,R,09,2,0.009438,200
fuseki,100M,O5,namedgraphs,R,00,3,0.009225,200
fuseki,100M,O5,namedgraphs,R,01,3,0.008820,200
fuseki,100M,O5,namedgraphs,R,02,3,0.008662,200
fuseki,100M,O5,namedgraphs,R,03,3,0.013564,200
fuseki,100M,O5,namedgraphs,R,04,3,0.009870,200
fuseki,100M,O5,namedgraphs,R,05,3,0.013119,200
fuseki,100M,O5,namedgraphs,R,06,3,0.009949,200
fuseki,100M,O5,namedgraphs,R,07,3,0.009022,200
fuseki,100M,O5,namedgraphs,R,08,3,0.009184,200
fuseki,100M,O5,namedgraphs,R,09,3,0.011487,200
fuseki,100M,O5,namedgraphs,R,00,4,0.012110,200
fuseki,100M,O5,namedgraphs,R,01,4,0.009220,200
fuseki,100M,O5,namedgraphs,R,02,4,0.009730,200
fuseki,100M,O5,namedgraphs,R,03,4,0.009227,200
fuseki,100M,O5,namedgraphs,R,04,4,0.008530,200
fuseki,100M,O5,namedgraphs,R,05,4,0.012201,200
fuseki,100M,O5,namedgraphs,R,06,4,0.008990,200
fuseki,100M,O5,namedgraphs,R,07,4,0.008222,200
fuseki,100M,O5,namedgraphs,R,08,4,0.008957,200
fuseki,100M,O5,namedgraphs,R,09,4,0.011102,200
fuseki,100M,O5,namedgraphs,R,00,5,0.009249,200
fuseki,100M,O5,namedgraphs,R,01,5,0.014597,200
fuseki,100M,O5,namedgraphs,R,02,5,0.008417,200
fuseki,100M,O5,namedgraphs,R,03,5,0.008291,200
fuseki,100M,O5,namedgraphs,R,04,5,0.008545,200
fuseki,100M,O5,namedgraphs,R,05,5,0.011608,200
fuseki,100M,O5,namedgraphs,R,06,5,0.008837,200
fuseki,100M,O5,namedgraphs,R,07,5,0.012502,200
fuseki,100M,O5,namedgraphs,R,08,5,0.008871,200
fuseki,100M,O5,namedgraphs,R,09,5,0.008799,200
