engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,rdf,R,00,1,0.047985,200
virtuoso,100M,L4,rdf,R,01,1,0.049759,200
virtuoso,100M,L4,rdf,R,02,1,0.047211,200
virtuoso,100M,L4,rdf,R,03,1,0.048352,200
virtuoso,100M,L4,rdf,R,04,1,0.046354,200
virtuoso,100M,L4,rdf,R,05,1,0.047098,200
virtuoso,100M,L4,rdf,R,06,1,0.049601,200
virtuoso,100M,L4,rdf,R,07,1,0.047583,200
virtuoso,100M,L4,rdf,R,08,1,0.049947,200
virtuoso,100M,L4,rdf,R,09,1,0.048996,200
virtuoso,100M,L4,rdf,R,00,2,0.050417,200
virtuoso,100M,L4,rdf,R,01,2,0.049168,200
virtuoso,100M,L4,rdf,R,02,2,0.049114,200
virtuoso,100M,L4,rdf,R,03,2,0.047519,200
virtuoso,100M,L4,rdf,R,04,2,0.048272,200
virtuoso,100M,L4,rdf,R,05,2,0.050129,200
virtuoso,100M,L4,rdf,R,06,2,0.048896,200
virtuoso,100M,L4,rdf,R,07,2,0.048763,200
virtuoso,100M,L4,rdf,R,08,2,0.046374,200
virtuoso,100M,L4,rdf,R,09,2,0.050283,200
virtuoso,100M,L4,rdf,R,00,3,0.047420,200
virtuoso,100M,L4,rdf,R,01,3,0.049363,200
virtuoso,100M,L4,rdf,R,02,3,0.047312,200
virtuoso,100M,L4,rdf,R,03,3,0.046878,200
virtuoso,100M,L4,rdf,R,04,3,0.048804,200
virtuoso,100M,L4,rdf,R,05,3,0.048288,200
virtuoso,100M,L4,rdf,R,06,3,0.048750,200
virtuoso,100M,L4,rdf,R,07,3,0.045349,200
virtuoso,100M,L4,rdf,R,08,3,0.048083,200
virtuoso,100M,L4,rdf,R,09,3,0.047593,200
virtuoso,100M,L4,rdf,R,00,4,0.048950,200
virtuoso,100M,L4,rdf,R,01,4,0.047990,200
virtuoso,100M,L4,rdf,R,02,4,0.046719,200
virtuoso,100M,L4,rdf,R,03,4,0.048382,200
virtuoso,100M,L4,rdf,R,04,4,0.047464,200
virtuoso,100M,L4,rdf,R,05,4,0.049938,200
virtuoso,100M,L4,rdf,R,06,4,0.049235,200
virtuoso,100M,L4,rdf,R,07,4,0.051917,200
virtuoso,100M,L4,rdf,R,08,4,0.048001,200
virtuoso,100M,L4,rdf,R,09,4,0.049752,200
virtuoso,100M,L4,rdf,R,00,5,0.047645,200
virtuoso,100M,L4,rdf,R,01,5,0.048458,200
virtuoso,100M,L4,rdf,R,02,5,0.048930,200
virtuoso,100M,L4,rdf,R,03,5,0.047216,200
virtuoso,100M,L4,rdf,R,04,5,0.049149,200
virtuoso,100M,L4,rdf,R,05,5,0.048180,200
virtuoso,100M,L4,rdf,R,06,5,0.048901,200
virtuoso,100M,L4,rdf,R,07,5,0.047088,200
virtuoso,100M,L4,rdf,R,08,5,0.047609,200
virtuoso,100M,L4,rdf,R,09,5,0.046444,200
