engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,rdf,P,00,1,1.924134,200
virtuoso,100M,F4,rdf,P,01,1,1.934615,200
virtuoso,100M,F4,rdf,P,02,1,1.956922,200
virtuoso,100M,F4,rdf,P,03,1,1.891999,200
virtuoso,100M,F4,rdf,P,04,1,2.004343,200
virtuoso,100M,F4,rdf,P,05,1,1.863232,200
virtuoso,100M,F4,rdf,P,06,1,1.946379,200
virtuoso,100M,F4,rdf,P,07,1,1.864624,200
virtuoso,100M,F4,rdf,P,08,1,1.891443,200
virtuoso,100M,F4,rdf,P,09,1,1.901734,200
virtuoso,100M,F4,rdf,P,00,2,1.916353,200
virtuoso,100M,F4,rdf,P,01,2,1.920296,200
virtuoso,100M,F4,rdf,P,02,2,1.931153,200
virtuoso,100M,F4,rdf,P,03,2,1.880862,200
virtuoso,100M,F4,rdf,P,04,2,1.960070,200
virtuoso,100M,F4,rdf,P,05,2,1.896682,200
virtuoso,100M,F4,rdf,P,06,2,1.992731,200
virtuoso,100M,F4,rdf,P,07,2,1.890121,200
virtuoso,100M,F4,rdf,P,08,2,1.915692,200
virtuoso,100M,F4,rdf,P,09,2,1.943205,200
virtuoso,100M,F4,rdf,P,00,3,1.924406,200
virtuoso,100M,F4,rdf,P,01,3,1.924562,200
virtuoso,100M,F4,rdf,P,02,3,1.933696,200
virtuoso,100M,F4,rdf,P,03,3,1.891097,200
virtuoso,100M,F4,rdf,P,04,3,1.937045,200
virtuoso,100M,F4,rdf,P,05,3,1.890771,200
virtuoso,100M,F4,rdf,P,06,3,1.985196,200
virtuoso,100M,F4,rdf,P,07,3,1.885959,200
virtuoso,100M,F4,rdf,P,08,3,1.936065,200
virtuoso,100M,F4,rdf,P,09,3,1.911931,200
virtuoso,100M,F4,rdf,P,00,4,1.922399,200
virtuoso,100M,F4,rdf,P,01,4,1.933266,200
virtuoso,100M,F4,rdf,P,02,4,1.924524,200
virtuoso,100M,F4,rdf,P,03,4,1.906445,200
virtuoso,100M,F4,rdf,P,04,4,1.940304,200
virtuoso,100M,F4,rdf,P,05,4,1.900076,200
virtuoso,100M,F4,rdf,P,06,4,1.982859,200
virtuoso,100M,F4,rdf,P,07,4,1.881965,200
virtuoso,100M,F4,rdf,P,08,4,1.935314,200
virtuoso,100M,F4,rdf,P,09,4,1.914134,200
virtuoso,100M,F4,rdf,P,00,5,1.914505,200
virtuoso,100M,F4,rdf,P,01,5,1.920585,200
virtuoso,100M,F4,rdf,P,02,5,1.911118,200
virtuoso,100M,F4,rdf,P,03,5,1.903893,200
virtuoso,100M,F4,rdf,P,04,5,1.940592,200
virtuoso,100M,F4,rdf,P,05,5,1.898134,200
virtuoso,100M,F4,rdf,P,06,5,2.130147,200
virtuoso,100M,F4,rdf,P,07,5,1.897825,200
virtuoso,100M,F4,rdf,P,08,5,1.932072,200
virtuoso,100M,F4,rdf,P,09,5,1.909470,200
