engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,namedgraphs,B,00,1,0.0215157910133712,200
fuseki,100M,S6,namedgraphs,B,01,1,0.030417839996516705,200
fuseki,100M,S6,namedgraphs,B,02,1,0.031747358007123694,200
fuseki,100M,S6,namedgraphs,B,03,1,0.05498190998332575,200
fuseki,100M,S6,namedgraphs,B,04,1,0.020751368982018903,200
fuseki,100M,S6,namedgraphs,B,05,1,0.05417677099467255,200
fuseki,100M,S6,namedgraphs,B,06,1,0.03166849899571389,200
fuseki,100M,S6,namedgraphs,B,07,1,0.06015082899830304,200
fuseki,100M,S6,namedgraphs,B,08,1,0.02046154098934494,200
fuseki,100M,S6,namedgraphs,B,09,1,0.04351670600590296,200
fuseki,100M,S6,namedgraphs,B,00,2,0.02031176901073195,200
fuseki,100M,S6,namedgraphs,B,01,2,0.025030618999153376,200
fuseki,100M,S6,namedgraphs,B,02,2,0.03911783901276067,200
fuseki,100M,S6,namedgraphs,B,03,2,0.06068858300568536,200
fuseki,100M,S6,namedgraphs,B,04,2,0.02061313801095821,200
fuseki,100M,S6,namedgraphs,B,05,2,0.03704533900599927,200
fuseki,100M,S6,namedgraphs,B,06,2,0.030708878999575973,200
fuseki,100M,S6,namedgraphs,B,07,2,0.06501943100010976,200
fuseki,100M,S6,namedgraphs,B,08,2,0.02151175300241448,200
fuseki,100M,S6,namedgraphs,B,09,2,0.043327820021659136,200
fuseki,100M,S6,namedgraphs,B,00,3,0.018230453977594152,200
fuseki,100M,S6,namedgraphs,B,01,3,0.027509445004398003,200
fuseki,100M,S6,namedgraphs,B,02,3,0.03202758697443642,200
fuseki,100M,S6,namedgraphs,B,03,3,0.06897878900053911,200
fuseki,100M,S6,namedgraphs,B,04,3,0.018964879011036828,200
fuseki,100M,S6,namedgraphs,B,05,3,0.03593699002522044,200
fuseki,100M,S6,namedgraphs,B,06,3,0.02910159801831469,200
fuseki,100M,S6,namedgraphs,B,07,3,0.06023054799879901,200
fuseki,100M,S6,namedgraphs,B,08,3,0.018846626015147194,200
fuseki,100M,S6,namedgraphs,B,09,3,0.04275781402247958,200
fuseki,100M,S6,namedgraphs,B,00,4,0.017989529005717486,200
fuseki,100M,S6,namedgraphs,B,01,4,0.025291001016739756,200
fuseki,100M,S6,namedgraphs,B,02,4,0.03147064600489102,200
fuseki,100M,S6,namedgraphs,B,03,4,0.06129346301895566,200
fuseki,100M,S6,namedgraphs,B,04,4,0.020575435977661982,200
fuseki,100M,S6,namedgraphs,B,05,4,0.04030875500757247,200
fuseki,100M,S6,namedgraphs,B,06,4,0.029433243005769327,200
fuseki,100M,S6,namedgraphs,B,07,4,0.06616292698890902,200
fuseki,100M,S6,namedgraphs,B,08,4,0.02069859899347648,200
fuseki,100M,S6,namedgraphs,B,09,4,0.07121336198179051,200
fuseki,100M,S6,namedgraphs,B,00,5,0.021206155011896044,200
fuseki,100M,S6,namedgraphs,B,01,5,0.027472365007270128,200
fuseki,100M,S6,namedgraphs,B,02,5,0.02823292897664942,200
fuseki,100M,S6,namedgraphs,B,03,5,0.054089785990072414,200
fuseki,100M,S6,namedgraphs,B,04,5,0.019594996992964298,200
fuseki,100M,S6,namedgraphs,B,05,5,0.034481213020626456,200
fuseki,100M,S6,namedgraphs,B,06,5,0.028489691991126165,200
fuseki,100M,S6,namedgraphs,B,07,5,0.05823265897925012,200
fuseki,100M,S6,namedgraphs,B,08,5,0.01814312901115045,200
fuseki,100M,S6,namedgraphs,B,09,5,0.0411974300222937,200
