engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,wikidata,R,00,1,1.704356667585671,200
fuseki,100M,S4,wikidata,R,01,1,1.7681654868647456,200
fuseki,100M,S4,wikidata,R,02,1,1.8740719873458147,200
fuseki,100M,S4,wikidata,R,03,1,2.270157533697784,200
fuseki,100M,S4,wikidata,R,04,1,2.512783615849912,200
fuseki,100M,S4,wikidata,R,05,1,1.411368878558278,200
fuseki,100M,S4,wikidata,R,06,1,1.6755730891600251,200
fuseki,100M,S4,wikidata,R,07,1,0.6989004192873836,200
fuseki,100M,S4,wikidata,R,08,1,2.062134375795722,200
fuseki,100M,S4,wikidata,R,09,1,1.5774122392758727,200
fuseki,100M,S4,wikidata,R,00,2,2.233319716528058,200
fuseki,100M,S4,wikidata,R,01,2,1.9046713570132852,200
fuseki,100M,S4,wikidata,R,02,2,2.124495559372008,200
fuseki,100M,S4,wikidata,R,03,2,2.731917285360396,200
fuseki,100M,S4,wikidata,R,04,2,1.9345081616193056,200
fuseki,100M,S4,wikidata,R,05,2,1.4641060438007116,200
fuseki,100M,S4,wikidata,R,06,2,1.537041480652988,200
fuseki,100M,S4,wikidata,R,07,2,0.6227296134456992,200
fuseki,100M,S4,wikidata,R,08,2,1.903028861619532,200
fuseki,100M,S4,wikidata,R,09,2,1.117832301184535,200
fuseki,100M,S4,wikidata,R,00,3,1.7327020140364766,200
fuseki,100M,S4,wikidata,R,01,3,1.671447493135929,200
fuseki,100M,S4,wikidata,R,02,3,2.0040792860090733,200
fuseki,100M,S4,wikidata,R,03,3,2.1949125844985247,200
fuseki,100M,S4,wikidata,R,04,3,1.9242986422032118,200
fuseki,100M,S4,wikidata,R,05,3,1.289705946110189,200
fuseki,100M,S4,wikidata,R,06,3,1.6277373768389225,200
fuseki,100M,S4,wikidata,R,07,3,0.8632483556866646,200
fuseki,100M,S4,wikidata,R,08,3,1.7466379087418318,200
fuseki,100M,S4,wikidata,R,09,3,1.1910485187545419,200
fuseki,100M,S4,wikidata,R,00,4,1.8421097127720714,200
fuseki,100M,S4,wikidata,R,01,4,1.6429178733378649,200
fuseki,100M,S4,wikidata,R,02,4,1.7924522971734405,200
fuseki,100M,S4,wikidata,R,03,4,1.5371254477649927,200
fuseki,100M,S4,wikidata,R,04,4,1.6401187805458903,200
fuseki,100M,S4,wikidata,R,05,4,1.527699482627213,200
fuseki,100M,S4,wikidata,R,06,4,1.3357573514804244,200
fuseki,100M,S4,wikidata,R,07,4,0.5833245385438204,200
fuseki,100M,S4,wikidata,R,08,4,1.7191487522795796,200
fuseki,100M,S4,wikidata,R,09,4,1.1755777997896075,200
fuseki,100M,S4,wikidata,R,00,5,1.55957564804703,200
fuseki,100M,S4,wikidata,R,01,5,1.6012282576411963,200
fuseki,100M,S4,wikidata,R,02,5,1.9426924604922533,200
fuseki,100M,S4,wikidata,R,03,5,1.590364059433341,200
fuseki,100M,S4,wikidata,R,04,5,1.5057904357090592,200
fuseki,100M,S4,wikidata,R,05,5,1.1279259407892823,200
fuseki,100M,S4,wikidata,R,06,5,1.1959787663072348,200
fuseki,100M,S4,wikidata,R,07,5,0.7708902610465884,200
fuseki,100M,S4,wikidata,R,08,5,1.7559159910306334,200
fuseki,100M,S4,wikidata,R,09,5,1.009211608208716,200
