engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,wikidata,B,00,1,0.019358963705599308,200
virtuoso,100M,L2,wikidata,B,01,1,0.03302816487848759,200
virtuoso,100M,L2,wikidata,B,02,1,0.032218609005212784,200
virtuoso,100M,L2,wikidata,B,03,1,0.03331983555108309,200
virtuoso,100M,L2,wikidata,B,04,1,0.032448372803628445,200
virtuoso,100M,L2,wikidata,B,05,1,0.03313701041042805,200
virtuoso,100M,L2,wikidata,B,06,1,0.03277451731264591,200
virtuoso,100M,L2,wikidata,B,07,1,0.018428749404847622,200
virtuoso,100M,L2,wikidata,B,08,1,0.03279591724276543,200
virtuoso,100M,L2,wikidata,B,09,1,0.018586676567792892,200
virtuoso,100M,L2,wikidata,B,00,2,0.019691038876771927,200
virtuoso,100M,L2,wikidata,B,01,2,0.033113705925643444,200
virtuoso,100M,L2,wikidata,B,02,2,0.03277747239917517,200
virtuoso,100M,L2,wikidata,B,03,2,0.03276458755135536,200
virtuoso,100M,L2,wikidata,B,04,2,0.03312257304787636,200
virtuoso,100M,L2,wikidata,B,05,2,0.03350651729851961,200
virtuoso,100M,L2,wikidata,B,06,2,0.033543297089636326,200
virtuoso,100M,L2,wikidata,B,07,2,0.018262354657053947,200
virtuoso,100M,L2,wikidata,B,08,2,0.03339866455644369,200
virtuoso,100M,L2,wikidata,B,09,2,0.01860081311315298,200
virtuoso,100M,L2,wikidata,B,00,3,0.019857733510434628,200
virtuoso,100M,L2,wikidata,B,01,3,0.03293383680284023,200
virtuoso,100M,L2,wikidata,B,02,3,0.03355323616415262,200
virtuoso,100M,L2,wikidata,B,03,3,0.03329423628747463,200
virtuoso,100M,L2,wikidata,B,04,3,0.03332111798226833,200
virtuoso,100M,L2,wikidata,B,05,3,0.03311098087579012,200
virtuoso,100M,L2,wikidata,B,06,3,0.033561269752681255,200
virtuoso,100M,L2,wikidata,B,07,3,0.018153801560401917,200
virtuoso,100M,L2,wikidata,B,08,3,0.0331558957695961,200
virtuoso,100M,L2,wikidata,B,09,3,0.018768509849905968,200
virtuoso,100M,L2,wikidata,B,00,4,0.019936162047088146,200
virtuoso,100M,L2,wikidata,B,01,4,0.03421533387154341,200
virtuoso,100M,L2,wikidata,B,02,4,0.03300756588578224,200
virtuoso,100M,L2,wikidata,B,03,4,0.03322229068726301,200
virtuoso,100M,L2,wikidata,B,04,4,0.03316355962306261,200
virtuoso,100M,L2,wikidata,B,05,4,0.033299196511507034,200
virtuoso,100M,L2,wikidata,B,06,4,0.03410768136382103,200
virtuoso,100M,L2,wikidata,B,07,4,0.01825251616537571,200
virtuoso,100M,L2,wikidata,B,08,4,0.033321959897875786,200
virtuoso,100M,L2,wikidata,B,09,4,0.01868012361228466,200
virtuoso,100M,L2,wikidata,B,00,5,0.01994408667087555,200
virtuoso,100M,L2,wikidata,B,01,5,0.03323419392108917,200
virtuoso,100M,L2,wikidata,B,02,5,0.03427657950669527,200
virtuoso,100M,L2,wikidata,B,03,5,0.033316317945718765,200
virtuoso,100M,L2,wikidata,B,04,5,0.032906726002693176,200
virtuoso,100M,L2,wikidata,B,05,5,0.03313208092004061,200
virtuoso,100M,L2,wikidata,B,06,5,0.032900163903832436,200
virtuoso,100M,L2,wikidata,B,07,5,0.018338368274271488,200
virtuoso,100M,L2,wikidata,B,08,5,0.033936248160898685,200
virtuoso,100M,L2,wikidata,B,09,5,0.018562009558081627,200
