engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,wikidata,B,00,1,0.014499143697321415,200
virtuoso,100M,S4,wikidata,B,01,1,0.014544208534061909,200
virtuoso,100M,S4,wikidata,B,02,1,0.01414191909134388,200
virtuoso,100M,S4,wikidata,B,03,1,0.01464581023901701,200
virtuoso,100M,S4,wikidata,B,04,1,0.013972018845379353,200
virtuoso,100M,S4,wikidata,B,05,1,0.01360816415399313,200
virtuoso,100M,S4,wikidata,B,06,1,0.013501501642167568,200
virtuoso,100M,S4,wikidata,B,07,1,0.012965691275894642,200
virtuoso,100M,S4,wikidata,B,08,1,0.013973362743854523,200
virtuoso,100M,S4,wikidata,B,09,1,0.013605537824332714,200
virtuoso,100M,S4,wikidata,B,00,2,0.013919500634074211,200
virtuoso,100M,S4,wikidata,B,01,2,0.014459539204835892,200
virtuoso,100M,S4,wikidata,B,02,2,0.014659024775028229,200
virtuoso,100M,S4,wikidata,B,03,2,0.01454869657754898,200
virtuoso,100M,S4,wikidata,B,04,2,0.014763382263481617,200
virtuoso,100M,S4,wikidata,B,05,2,0.01415794063359499,200
virtuoso,100M,S4,wikidata,B,06,2,0.014066728763282299,200
virtuoso,100M,S4,wikidata,B,07,2,0.01379406452178955,200
virtuoso,100M,S4,wikidata,B,08,2,0.014450241811573505,200
virtuoso,100M,S4,wikidata,B,09,2,0.01383275631815195,200
virtuoso,100M,S4,wikidata,B,00,3,0.01474287360906601,200
virtuoso,100M,S4,wikidata,B,01,3,0.014549950137734413,200
virtuoso,100M,S4,wikidata,B,02,3,0.014523860067129135,200
virtuoso,100M,S4,wikidata,B,03,3,0.014430444687604904,200
virtuoso,100M,S4,wikidata,B,04,3,0.01461437065154314,200
virtuoso,100M,S4,wikidata,B,05,3,0.013985514640808105,200
virtuoso,100M,S4,wikidata,B,06,3,0.013205514289438725,200
virtuoso,100M,S4,wikidata,B,07,3,0.012925004586577415,200
virtuoso,100M,S4,wikidata,B,08,3,0.01442654523998499,200
virtuoso,100M,S4,wikidata,B,09,3,0.0139534343034029,200
virtuoso,100M,S4,wikidata,B,00,4,0.01440479513257742,200
virtuoso,100M,S4,wikidata,B,01,4,0.014297423884272575,200
virtuoso,100M,S4,wikidata,B,02,4,0.013904673047363758,200
virtuoso,100M,S4,wikidata,B,03,4,0.014110901392996311,200
virtuoso,100M,S4,wikidata,B,04,4,0.01442406140267849,200
virtuoso,100M,S4,wikidata,B,05,4,0.013605588115751743,200
virtuoso,100M,S4,wikidata,B,06,4,0.013405179604887962,200
virtuoso,100M,S4,wikidata,B,07,4,0.013085738755762577,200
virtuoso,100M,S4,wikidata,B,08,4,0.014445011503994465,200
virtuoso,100M,S4,wikidata,B,09,4,0.0138576440513134,200
virtuoso,100M,S4,wikidata,B,00,5,0.014495806768536568,200
virtuoso,100M,S4,wikidata,B,01,5,0.01460612565279007,200
virtuoso,100M,S4,wikidata,B,02,5,0.014589753933250904,200
virtuoso,100M,S4,wikidata,B,03,5,0.014711152762174606,200
virtuoso,100M,S4,wikidata,B,04,5,0.01457473449409008,200
virtuoso,100M,S4,wikidata,B,05,5,0.014102926477789879,200
virtuoso,100M,S4,wikidata,B,06,5,0.013803642243146896,200
virtuoso,100M,S4,wikidata,B,07,5,0.013545595109462738,200
virtuoso,100M,S4,wikidata,B,08,5,0.014515263959765434,200
virtuoso,100M,S4,wikidata,B,09,5,0.014039386995136738,200
