engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,namedgraphs,B,00,1,0.015861770138144493,400
fuseki,100M,L4,namedgraphs,B,01,1,0.015719030983746052,400
fuseki,100M,L4,namedgraphs,B,02,1,0.015594455413520336,400
fuseki,100M,L4,namedgraphs,B,03,1,0.016199948266148567,400
fuseki,100M,L4,namedgraphs,B,04,1,0.015295851975679398,400
fuseki,100M,L4,namedgraphs,B,05,1,0.015180924907326698,400
fuseki,100M,L4,namedgraphs,B,06,1,0.014805776998400688,400
fuseki,100M,L4,namedgraphs,B,07,1,0.015052173286676407,400
fuseki,100M,L4,namedgraphs,B,08,1,0.014196768403053284,400
fuseki,100M,L4,namedgraphs,B,09,1,0.014721769839525223,400
fuseki,100M,L4,namedgraphs,B,00,2,0.017069869674742222,400
fuseki,100M,L4,namedgraphs,B,01,2,0.014751034788787365,400
fuseki,100M,L4,namedgraphs,B,02,2,0.014413487166166306,400
fuseki,100M,L4,namedgraphs,B,03,2,0.014581384137272835,400
fuseki,100M,L4,namedgraphs,B,04,2,0.014129863120615482,400
fuseki,100M,L4,namedgraphs,B,05,2,0.016267694532871246,400
fuseki,100M,L4,namedgraphs,B,06,2,0.014660913497209549,400
fuseki,100M,L4,namedgraphs,B,07,2,0.016207922250032425,400
fuseki,100M,L4,namedgraphs,B,08,2,0.015261015854775906,400
fuseki,100M,L4,namedgraphs,B,09,2,0.014957885257899761,400
fuseki,100M,L4,namedgraphs,B,00,3,0.014659160748124123,400
fuseki,100M,L4,namedgraphs,B,01,3,0.014720447361469269,400
fuseki,100M,L4,namedgraphs,B,02,3,0.014383681118488312,400
fuseki,100M,L4,namedgraphs,B,03,3,0.01573873683810234,400
fuseki,100M,L4,namedgraphs,B,04,3,0.014578879810869694,400
fuseki,100M,L4,namedgraphs,B,05,3,0.01343900989741087,400
fuseki,100M,L4,namedgraphs,B,06,3,0.013995890505611897,400
fuseki,100M,L4,namedgraphs,B,07,3,0.014070029370486736,400
fuseki,100M,L4,namedgraphs,B,08,3,0.014427774585783482,400
fuseki,100M,L4,namedgraphs,B,09,3,0.013702836818993092,400
fuseki,100M,L4,namedgraphs,B,00,4,0.013417738489806652,400
fuseki,100M,L4,namedgraphs,B,01,4,0.014917869120836258,400
fuseki,100M,L4,namedgraphs,B,02,4,0.01420931238681078,400
fuseki,100M,L4,namedgraphs,B,03,4,0.01484687440097332,400
fuseki,100M,L4,namedgraphs,B,04,4,0.014481715857982635,400
fuseki,100M,L4,namedgraphs,B,05,4,0.014248455874621868,400
fuseki,100M,L4,namedgraphs,B,06,4,0.01394388172775507,400
fuseki,100M,L4,namedgraphs,B,07,4,0.014723162166774273,400
fuseki,100M,L4,namedgraphs,B,08,4,0.014111798256635666,400
fuseki,100M,L4,namedgraphs,B,09,4,0.015005795285105705,400
fuseki,100M,L4,namedgraphs,B,00,5,0.013338309712707996,400
fuseki,100M,L4,namedgraphs,B,01,5,0.014341340400278568,400
fuseki,100M,L4,namedgraphs,B,02,5,0.014013572596013546,400
fuseki,100M,L4,namedgraphs,B,03,5,0.014098023064434528,400
fuseki,100M,L4,namedgraphs,B,04,5,0.014654613099992275,400
fuseki,100M,L4,namedgraphs,B,05,5,0.013763170689344406,400
fuseki,100M,L4,namedgraphs,B,06,5,0.02015053015202284,400
fuseki,100M,L4,namedgraphs,B,07,5,0.014243056066334248,400
fuseki,100M,L4,namedgraphs,B,08,5,0.013626993633806705,400
fuseki,100M,L4,namedgraphs,B,09,5,0.01416732370853424,400
