engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,namedgraphs,B,00,1,0.058553255163133144,200
fuseki,100M,L4,namedgraphs,B,01,1,0.05201798677444458,200
fuseki,100M,L4,namedgraphs,B,02,1,0.07966888602823019,200
fuseki,100M,L4,namedgraphs,B,03,1,0.049777453765273094,200
fuseki,100M,L4,namedgraphs,B,04,1,0.044244966469705105,200
fuseki,100M,L4,namedgraphs,B,05,1,0.05041286163032055,200
fuseki,100M,L4,namedgraphs,B,06,1,0.05281514022499323,200
fuseki,100M,L4,namedgraphs,B,07,1,0.054078902117908,200
fuseki,100M,L4,namedgraphs,B,08,1,0.0626811571419239,200
fuseki,100M,L4,namedgraphs,B,09,1,0.04232930578291416,200
fuseki,100M,L4,namedgraphs,B,00,2,0.040243194438517094,200
fuseki,100M,L4,namedgraphs,B,01,2,0.04131070710718632,200
fuseki,100M,L4,namedgraphs,B,02,2,0.040328615345060825,200
fuseki,100M,L4,namedgraphs,B,03,2,0.04262878093868494,200
fuseki,100M,L4,namedgraphs,B,04,2,0.05175525229424238,200
fuseki,100M,L4,namedgraphs,B,05,2,0.055846293456852436,200
fuseki,100M,L4,namedgraphs,B,06,2,0.07698822487145662,200
fuseki,100M,L4,namedgraphs,B,07,2,0.04492091108113527,200
fuseki,100M,L4,namedgraphs,B,08,2,0.04811599384993315,200
fuseki,100M,L4,namedgraphs,B,09,2,0.05127254407852888,200
fuseki,100M,L4,namedgraphs,B,00,3,0.05463579390197992,200
fuseki,100M,L4,namedgraphs,B,01,3,0.0474967872723937,200
fuseki,100M,L4,namedgraphs,B,02,3,0.046783252619206905,200
fuseki,100M,L4,namedgraphs,B,03,3,0.04956850316375494,200
fuseki,100M,L4,namedgraphs,B,04,3,0.04996964894235134,200
fuseki,100M,L4,namedgraphs,B,05,3,0.05166622716933489,200
fuseki,100M,L4,namedgraphs,B,06,3,0.06475590914487839,200
fuseki,100M,L4,namedgraphs,B,07,3,0.044539663940668106,200
fuseki,100M,L4,namedgraphs,B,08,3,0.04235622752457857,200
fuseki,100M,L4,namedgraphs,B,09,3,0.044004516676068306,200
fuseki,100M,L4,namedgraphs,B,00,4,0.038792592473328114,200
fuseki,100M,L4,namedgraphs,B,01,4,0.04256314877420664,200
fuseki,100M,L4,namedgraphs,B,02,4,0.039634608663618565,200
fuseki,100M,L4,namedgraphs,B,03,4,0.04031901806592941,200
fuseki,100M,L4,namedgraphs,B,04,4,0.04183808155357838,200
fuseki,100M,L4,namedgraphs,B,05,4,0.041244663298130035,200
fuseki,100M,L4,namedgraphs,B,06,4,0.04825843498110771,200
fuseki,100M,L4,namedgraphs,B,07,4,0.04290198814123869,200
fuseki,100M,L4,namedgraphs,B,08,4,0.0480745667591691,200
fuseki,100M,L4,namedgraphs,B,09,4,0.06263622548431158,200
fuseki,100M,L4,namedgraphs,B,00,5,0.05904284119606018,200
fuseki,100M,L4,namedgraphs,B,01,5,0.04007234517484903,200
fuseki,100M,L4,namedgraphs,B,02,5,0.04356231354176998,200
fuseki,100M,L4,namedgraphs,B,03,5,0.04352058470249176,200
fuseki,100M,L4,namedgraphs,B,04,5,0.04225554037839174,200
fuseki,100M,L4,namedgraphs,B,05,5,0.04437556583434343,200
fuseki,100M,L4,namedgraphs,B,06,5,0.04705915506929159,200
fuseki,100M,L4,namedgraphs,B,07,5,0.04184139985591173,200
fuseki,100M,L4,namedgraphs,B,08,5,0.03796294890344143,200
fuseki,100M,L4,namedgraphs,B,09,5,0.03940310329198837,200
