engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,rdf,B,00,1,0.021850403398275375,200
fuseki,100M,L1,rdf,B,01,1,0.020435234531760216,200
fuseki,100M,L1,rdf,B,02,1,0.020737833343446255,200
fuseki,100M,L1,rdf,B,03,1,0.01962099689990282,200
fuseki,100M,L1,rdf,B,04,1,0.020325365476310253,200
fuseki,100M,L1,rdf,B,05,1,0.01970808207988739,200
fuseki,100M,L1,rdf,B,06,1,0.019939158111810684,200
fuseki,100M,L1,rdf,B,07,1,0.026218603365123272,200
fuseki,100M,L1,rdf,B,08,1,0.02003940660506487,200
fuseki,100M,L1,rdf,B,09,1,0.019413605332374573,200
fuseki,100M,L1,rdf,B,00,2,0.020088057965040207,200
fuseki,100M,L1,rdf,B,01,2,0.019729461520910263,200
fuseki,100M,L1,rdf,B,02,2,0.019870467483997345,200
fuseki,100M,L1,rdf,B,03,2,0.018706733360886574,200
fuseki,100M,L1,rdf,B,04,2,0.019619354978203773,200
fuseki,100M,L1,rdf,B,05,2,0.019752204418182373,200
fuseki,100M,L1,rdf,B,06,2,0.019780217669904232,200
fuseki,100M,L1,rdf,B,07,2,0.019282457418739796,200
fuseki,100M,L1,rdf,B,08,2,0.02265321835875511,200
fuseki,100M,L1,rdf,B,09,2,0.023367115296423435,200
fuseki,100M,L1,rdf,B,00,3,0.019506672397255898,200
fuseki,100M,L1,rdf,B,01,3,0.019248904660344124,200
fuseki,100M,L1,rdf,B,02,3,0.01973957009613514,200
fuseki,100M,L1,rdf,B,03,3,0.019723410718142986,200
fuseki,100M,L1,rdf,B,04,3,0.01988443359732628,200
fuseki,100M,L1,rdf,B,05,3,0.019797851331532,200
fuseki,100M,L1,rdf,B,06,3,0.020043433643877506,200
fuseki,100M,L1,rdf,B,07,3,0.021038220264017582,200
fuseki,100M,L1,rdf,B,08,3,0.020899630151689053,200
fuseki,100M,L1,rdf,B,09,3,0.01870652101933956,200
fuseki,100M,L1,rdf,B,00,4,0.0189917404204607,200
fuseki,100M,L1,rdf,B,01,4,0.019019502215087414,200
fuseki,100M,L1,rdf,B,02,4,0.019618462771177292,200
fuseki,100M,L1,rdf,B,03,4,0.01929998118430376,200
fuseki,100M,L1,rdf,B,04,4,0.021059690974652767,200
fuseki,100M,L1,rdf,B,05,4,0.01897094026207924,200
fuseki,100M,L1,rdf,B,06,4,0.018779078498482704,200
fuseki,100M,L1,rdf,B,07,4,0.021151022985577583,200
fuseki,100M,L1,rdf,B,08,4,0.01934599783271551,200
fuseki,100M,L1,rdf,B,09,4,0.018464144319295883,200
fuseki,100M,L1,rdf,B,00,5,0.01906875427812338,200
fuseki,100M,L1,rdf,B,01,5,0.018432083539664745,200
fuseki,100M,L1,rdf,B,02,5,0.01888101175427437,200
fuseki,100M,L1,rdf,B,03,5,0.018877903930842876,200
fuseki,100M,L1,rdf,B,04,5,0.018987903371453285,200
fuseki,100M,L1,rdf,B,05,5,0.02165370248258114,200
fuseki,100M,L1,rdf,B,06,5,0.01968355569988489,200
fuseki,100M,L1,rdf,B,07,5,0.01877247728407383,200
fuseki,100M,L1,rdf,B,08,5,0.019903029315173626,200
fuseki,100M,L1,rdf,B,09,5,0.019076861441135406,200
