engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,wikidata,P,00,1,0.022318550385534763,200
virtuoso,100M,S4,wikidata,P,01,1,0.021976514719426632,200
virtuoso,100M,S4,wikidata,P,02,1,0.02208184450864792,200
virtuoso,100M,S4,wikidata,P,03,1,0.022390014491975307,200
virtuoso,100M,S4,wikidata,P,04,1,0.022008847445249557,200
virtuoso,100M,S4,wikidata,P,05,1,0.020861873403191566,200
virtuoso,100M,S4,wikidata,P,06,1,0.022105067037045956,200
virtuoso,100M,S4,wikidata,P,07,1,0.018599797040224075,200
virtuoso,100M,S4,wikidata,P,08,1,0.02161287982016802,200
virtuoso,100M,S4,wikidata,P,09,1,0.020004747435450554,200
virtuoso,100M,S4,wikidata,P,00,2,0.02210766263306141,200
virtuoso,100M,S4,wikidata,P,01,2,0.022257905453443527,200
virtuoso,100M,S4,wikidata,P,02,2,0.022349638864398003,200
virtuoso,100M,S4,wikidata,P,03,2,0.021994689479470253,200
virtuoso,100M,S4,wikidata,P,04,2,0.02229308243840933,200
virtuoso,100M,S4,wikidata,P,05,2,0.020937795750796795,200
virtuoso,100M,S4,wikidata,P,06,2,0.020599909126758575,200
virtuoso,100M,S4,wikidata,P,07,2,0.01903829351067543,200
virtuoso,100M,S4,wikidata,P,08,2,0.02319464273750782,200
virtuoso,100M,S4,wikidata,P,09,2,0.020777764730155468,200
virtuoso,100M,S4,wikidata,P,00,3,0.022202211432158947,200
virtuoso,100M,S4,wikidata,P,01,3,0.02201009914278984,200
virtuoso,100M,S4,wikidata,P,02,3,0.022067557089030743,200
virtuoso,100M,S4,wikidata,P,03,3,0.022215645760297775,200
virtuoso,100M,S4,wikidata,P,04,3,0.022072426974773407,200
virtuoso,100M,S4,wikidata,P,05,3,0.02046507503837347,200
virtuoso,100M,S4,wikidata,P,06,3,0.020365317352116108,200
virtuoso,100M,S4,wikidata,P,07,3,0.018861721269786358,200
virtuoso,100M,S4,wikidata,P,08,3,0.024801742285490036,200
virtuoso,100M,S4,wikidata,P,09,3,0.021134075708687305,200
virtuoso,100M,S4,wikidata,P,00,4,0.02236873470246792,200
virtuoso,100M,S4,wikidata,P,01,4,0.02250103373080492,200
virtuoso,100M,S4,wikidata,P,02,4,0.02214878983795643,200
virtuoso,100M,S4,wikidata,P,03,4,0.022419230081140995,200
virtuoso,100M,S4,wikidata,P,04,4,0.021750519052147865,200
virtuoso,100M,S4,wikidata,P,05,4,0.020824472419917583,200
virtuoso,100M,S4,wikidata,P,06,4,0.020209002308547497,200
virtuoso,100M,S4,wikidata,P,07,4,0.018416251055896282,200
virtuoso,100M,S4,wikidata,P,08,4,0.024561739526689053,200
virtuoso,100M,S4,wikidata,P,09,4,0.020992498844861984,200
virtuoso,100M,S4,wikidata,P,00,5,0.022205356508493423,200
virtuoso,100M,S4,wikidata,P,01,5,0.02238498441874981,200
virtuoso,100M,S4,wikidata,P,02,5,0.021853674203157425,200
virtuoso,100M,S4,wikidata,P,03,5,0.02240442205220461,200
virtuoso,100M,S4,wikidata,P,04,5,0.022411905229091644,200
virtuoso,100M,S4,wikidata,P,05,5,0.020817498676478863,200
virtuoso,100M,S4,wikidata,P,06,5,0.0211293064057827,200
virtuoso,100M,S4,wikidata,P,07,5,0.019310246221721172,200
virtuoso,100M,S4,wikidata,P,08,5,0.02383805625140667,200
virtuoso,100M,S4,wikidata,P,09,5,0.02079964615404606,200
