engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,wikidata,B,00,1,0.011431052000261843,200
virtuoso,100M,L3,wikidata,B,01,1,0.011893062997842208,200
virtuoso,100M,L3,wikidata,B,02,1,0.011384164012270048,200
virtuoso,100M,L3,wikidata,B,03,1,0.01088783799787052,200
virtuoso,100M,L3,wikidata,B,04,1,0.011294926021946594,200
virtuoso,100M,L3,wikidata,B,05,1,0.011603236984228715,200
virtuoso,100M,L3,wikidata,B,06,1,0.011308991990517825,200
virtuoso,100M,L3,wikidata,B,07,1,0.011705270007951185,200
virtuoso,100M,L3,wikidata,B,08,1,0.011403580982005224,200
virtuoso,100M,L3,wikidata,B,09,1,0.011748210992664099,200
virtuoso,100M,L3,wikidata,B,00,2,0.011461971007520333,200
virtuoso,100M,L3,wikidata,B,01,2,0.011321134981699288,200
virtuoso,100M,L3,wikidata,B,02,2,0.011388843005988747,200
virtuoso,100M,L3,wikidata,B,03,2,0.011530329007655382,200
virtuoso,100M,L3,wikidata,B,04,2,0.011852335999719799,200
virtuoso,100M,L3,wikidata,B,05,2,0.01193702602176927,200
virtuoso,100M,L3,wikidata,B,06,2,0.011007753986632451,200
virtuoso,100M,L3,wikidata,B,07,2,0.01093673100695014,200
virtuoso,100M,L3,wikidata,B,08,2,0.011445879994425923,200
virtuoso,100M,L3,wikidata,B,09,2,0.0113602289929986,200
virtuoso,100M,L3,wikidata,B,00,3,0.011549115006346256,200
virtuoso,100M,L3,wikidata,B,01,3,0.011325122992275283,200
virtuoso,100M,L3,wikidata,B,02,3,0.011552020005183294,200
virtuoso,100M,L3,wikidata,B,03,3,0.011129997990792617,200
virtuoso,100M,L3,wikidata,B,04,3,0.011521942011313513,200
virtuoso,100M,L3,wikidata,B,05,3,0.011754792009014636,200
virtuoso,100M,L3,wikidata,B,06,3,0.011319017998175696,200
virtuoso,100M,L3,wikidata,B,07,3,0.011176099011208862,200
virtuoso,100M,L3,wikidata,B,08,3,0.011105194978881627,200
virtuoso,100M,L3,wikidata,B,09,3,0.011218469007872045,200
virtuoso,100M,L3,wikidata,B,00,4,0.01124995801365003,200
virtuoso,100M,L3,wikidata,B,01,4,0.011409249011194333,200
virtuoso,100M,L3,wikidata,B,02,4,0.0113916450063698,200
virtuoso,100M,L3,wikidata,B,03,4,0.011064847989473492,200
virtuoso,100M,L3,wikidata,B,04,4,0.01151317497715354,200
virtuoso,100M,L3,wikidata,B,05,4,0.011926706007216126,200
virtuoso,100M,L3,wikidata,B,06,4,0.011245929985307157,200
virtuoso,100M,L3,wikidata,B,07,4,0.011181669018696994,200
virtuoso,100M,L3,wikidata,B,08,4,0.011538351973285899,200
virtuoso,100M,L3,wikidata,B,09,4,0.011266688990872353,200
virtuoso,100M,L3,wikidata,B,00,5,0.011389149993192405,200
virtuoso,100M,L3,wikidata,B,01,5,0.011466745985671878,200
virtuoso,100M,L3,wikidata,B,02,5,0.011596411000937223,200
virtuoso,100M,L3,wikidata,B,03,5,0.01112215599277988,200
virtuoso,100M,L3,wikidata,B,04,5,0.011588346009375528,200
virtuoso,100M,L3,wikidata,B,05,5,0.011638239986496046,200
virtuoso,100M,L3,wikidata,B,06,5,0.01116962599917315,200
virtuoso,100M,L3,wikidata,B,07,5,0.011433223000494763,200
virtuoso,100M,L3,wikidata,B,08,5,0.011593325005378574,200
virtuoso,100M,L3,wikidata,B,09,5,0.011335057992255315,200
