engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,namedgraphs,R,00,1,2.929792,200
fuseki,100M,L3,namedgraphs,R,01,1,2.895339,200
fuseki,100M,L3,namedgraphs,R,02,1,2.715421,200
fuseki,100M,L3,namedgraphs,R,03,1,2.779124,200
fuseki,100M,L3,namedgraphs,R,04,1,2.882495,200
fuseki,100M,L3,namedgraphs,R,05,1,2.792901,200
fuseki,100M,L3,namedgraphs,R,06,1,3.076968,200
fuseki,100M,L3,namedgraphs,R,07,1,2.718732,200
fuseki,100M,L3,namedgraphs,R,08,1,2.627123,200
fuseki,100M,L3,namedgraphs,R,09,1,2.641012,200
fuseki,100M,L3,namedgraphs,R,00,2,3.155700,200
fuseki,100M,L3,namedgraphs,R,01,2,2.614705,200
fuseki,100M,L3,namedgraphs,R,02,2,2.615694,200
fuseki,100M,L3,namedgraphs,R,03,2,3.331735,200
fuseki,100M,L3,namedgraphs,R,04,2,2.626901,200
fuseki,100M,L3,namedgraphs,R,05,2,2.683859,200
fuseki,100M,L3,namedgraphs,R,06,2,2.929710,200
fuseki,100M,L3,namedgraphs,R,07,2,2.781710,200
fuseki,100M,L3,namedgraphs,R,08,2,2.588623,200
fuseki,100M,L3,namedgraphs,R,09,2,2.621358,200
fuseki,100M,L3,namedgraphs,R,00,3,2.644463,200
fuseki,100M,L3,namedgraphs,R,01,3,3.044660,200
fuseki,100M,L3,namedgraphs,R,02,3,2.716234,200
fuseki,100M,L3,namedgraphs,R,03,3,2.621241,200
fuseki,100M,L3,namedgraphs,R,04,3,2.602107,200
fuseki,100M,L3,namedgraphs,R,05,3,2.626618,200
fuseki,100M,L3,namedgraphs,R,06,3,2.607883,200
fuseki,100M,L3,namedgraphs,R,07,3,2.555327,200
fuseki,100M,L3,namedgraphs,R,08,3,2.573082,200
fuseki,100M,L3,namedgraphs,R,09,3,2.613624,200
fuseki,100M,L3,namedgraphs,R,00,4,2.634855,200
fuseki,100M,L3,namedgraphs,R,01,4,3.137352,200
fuseki,100M,L3,namedgraphs,R,02,4,2.639985,200
fuseki,100M,L3,namedgraphs,R,03,4,2.629622,200
fuseki,100M,L3,namedgraphs,R,04,4,2.846630,200
fuseki,100M,L3,namedgraphs,R,05,4,2.840570,200
fuseki,100M,L3,namedgraphs,R,06,4,2.699055,200
fuseki,100M,L3,namedgraphs,R,07,4,2.567179,200
fuseki,100M,L3,namedgraphs,R,08,4,2.607427,200
fuseki,100M,L3,namedgraphs,R,09,4,2.620601,200
fuseki,100M,L3,namedgraphs,R,00,5,2.587027,200
fuseki,100M,L3,namedgraphs,R,01,5,2.627449,200
fuseki,100M,L3,namedgraphs,R,02,5,2.611984,200
fuseki,100M,L3,namedgraphs,R,03,5,3.120989,200
fuseki,100M,L3,namedgraphs,R,04,5,2.616281,200
fuseki,100M,L3,namedgraphs,R,05,5,2.640848,200
fuseki,100M,L3,namedgraphs,R,06,5,2.916818,200
fuseki,100M,L3,namedgraphs,R,07,5,2.727274,200
fuseki,100M,L3,namedgraphs,R,08,5,2.577914,200
fuseki,100M,L3,namedgraphs,R,09,5,2.638410,200
