engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,namedgraphs,P,00,1,0.19199199881404638,200
fuseki,100M,L2,namedgraphs,P,01,1,0.1952653992921114,200
fuseki,100M,L2,namedgraphs,P,02,1,0.1923570679500699,200
fuseki,100M,L2,namedgraphs,P,03,1,0.21827332023531199,200
fuseki,100M,L2,namedgraphs,P,04,1,0.257693556137383,200
fuseki,100M,L2,namedgraphs,P,05,1,0.19819851126521826,200
fuseki,100M,L2,namedgraphs,P,06,1,0.19702143128961325,200
fuseki,100M,L2,namedgraphs,P,07,1,0.12840090412646532,200
fuseki,100M,L2,namedgraphs,P,08,1,0.2109512109309435,200
fuseki,100M,L2,namedgraphs,P,09,1,0.18043642211705446,200
fuseki,100M,L2,namedgraphs,P,00,2,0.1448526857420802,200
fuseki,100M,L2,namedgraphs,P,01,2,0.19043287634849548,200
fuseki,100M,L2,namedgraphs,P,02,2,0.1942435298115015,200
fuseki,100M,L2,namedgraphs,P,03,2,0.19870850536972284,200
fuseki,100M,L2,namedgraphs,P,04,2,0.22970054764300585,200
fuseki,100M,L2,namedgraphs,P,05,2,0.24251790903508663,200
fuseki,100M,L2,namedgraphs,P,06,2,0.24998017586767673,200
fuseki,100M,L2,namedgraphs,P,07,2,0.20928275026381016,200
fuseki,100M,L2,namedgraphs,P,08,2,0.2568038385361433,200
fuseki,100M,L2,namedgraphs,P,09,2,0.17260401230305433,200
fuseki,100M,L2,namedgraphs,P,00,3,0.2525339527055621,200
fuseki,100M,L2,namedgraphs,P,01,3,0.2037514466792345,200
fuseki,100M,L2,namedgraphs,P,02,3,0.2947991946712136,200
fuseki,100M,L2,namedgraphs,P,03,3,0.3400523103773594,200
fuseki,100M,L2,namedgraphs,P,04,3,0.2672084765508771,200
fuseki,100M,L2,namedgraphs,P,05,3,0.19017100892961025,200
fuseki,100M,L2,namedgraphs,P,06,3,0.19022013153880835,200
fuseki,100M,L2,namedgraphs,P,07,3,0.12582590710371733,200
fuseki,100M,L2,namedgraphs,P,08,3,0.28711689729243517,200
fuseki,100M,L2,namedgraphs,P,09,3,0.22231774870306253,200
fuseki,100M,L2,namedgraphs,P,00,4,0.13531335350126028,200
fuseki,100M,L2,namedgraphs,P,01,4,0.21306468918919563,200
fuseki,100M,L2,namedgraphs,P,02,4,0.2467395467683673,200
fuseki,100M,L2,namedgraphs,P,03,4,0.2708752565085888,200
fuseki,100M,L2,namedgraphs,P,04,4,0.2454356411471963,200
fuseki,100M,L2,namedgraphs,P,05,4,0.22299272567033768,200
fuseki,100M,L2,namedgraphs,P,06,4,0.19434854947030544,200
fuseki,100M,L2,namedgraphs,P,07,4,0.119721001945436,200
fuseki,100M,L2,namedgraphs,P,08,4,0.19149863719940186,200
fuseki,100M,L2,namedgraphs,P,09,4,0.16572383139282465,200
fuseki,100M,L2,namedgraphs,P,00,5,0.13376404624432325,200
fuseki,100M,L2,namedgraphs,P,01,5,0.19386462029069662,200
fuseki,100M,L2,namedgraphs,P,02,5,0.18729661870747805,200
fuseki,100M,L2,namedgraphs,P,03,5,0.19213532004505396,200
fuseki,100M,L2,namedgraphs,P,04,5,0.18774250894784927,200
fuseki,100M,L2,namedgraphs,P,05,5,0.18704771157354116,200
fuseki,100M,L2,namedgraphs,P,06,5,0.24402054958045483,200
fuseki,100M,L2,namedgraphs,P,07,5,0.12467359099537134,200
fuseki,100M,L2,namedgraphs,P,08,5,0.19647421222180128,200
fuseki,100M,L2,namedgraphs,P,09,5,0.11918244045227766,200
