engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F3,wikidata,P,00,1,0.2248393651098013,200
fuseki,100M,F3,wikidata,P,01,1,0.19577052723616362,200
fuseki,100M,F3,wikidata,P,02,1,0.18785422202199697,200
fuseki,100M,F3,wikidata,P,03,1,0.12584501318633556,200
fuseki,100M,F3,wikidata,P,04,1,0.3114833328872919,200
fuseki,100M,F3,wikidata,P,05,1,0.37016405165195465,200
fuseki,100M,F3,wikidata,P,06,1,0.2658782862126827,200
fuseki,100M,F3,wikidata,P,07,1,0.07983796671032906,200
fuseki,100M,F3,wikidata,P,08,1,0.4013052564114332,200
fuseki,100M,F3,wikidata,P,09,1,0.16582518722862005,200
fuseki,100M,F3,wikidata,P,00,2,0.1737309731543064,200
fuseki,100M,F3,wikidata,P,01,2,0.17127592116594315,200
fuseki,100M,F3,wikidata,P,02,2,0.19054298382252455,200
fuseki,100M,F3,wikidata,P,03,2,0.14660806767642498,200
fuseki,100M,F3,wikidata,P,04,2,0.330906649120152,200
fuseki,100M,F3,wikidata,P,05,2,0.40034503396600485,200
fuseki,100M,F3,wikidata,P,06,2,0.3324510231614113,200
fuseki,100M,F3,wikidata,P,07,2,0.059883708134293556,200
fuseki,100M,F3,wikidata,P,08,2,0.35976768285036087,200
fuseki,100M,F3,wikidata,P,09,2,0.23046028800308704,200
fuseki,100M,F3,wikidata,P,00,3,0.24378095101565123,200
fuseki,100M,F3,wikidata,P,01,3,0.2800397230312228,200
fuseki,100M,F3,wikidata,P,02,3,0.1984396018087864,200
fuseki,100M,F3,wikidata,P,03,3,0.11559075396507978,200
fuseki,100M,F3,wikidata,P,04,3,0.26312752440571785,200
fuseki,100M,F3,wikidata,P,05,3,0.39702120050787926,200
fuseki,100M,F3,wikidata,P,06,3,0.33426612615585327,200
fuseki,100M,F3,wikidata,P,07,3,0.10406035836786032,200
fuseki,100M,F3,wikidata,P,08,3,0.4330024281516671,200
fuseki,100M,F3,wikidata,P,09,3,0.23064384330064058,200
fuseki,100M,F3,wikidata,P,00,4,0.22384677734225988,200
fuseki,100M,F3,wikidata,P,01,4,0.20797992125153542,200
fuseki,100M,F3,wikidata,P,02,4,0.2548017827793956,200
fuseki,100M,F3,wikidata,P,03,4,0.19025214202702045,200
fuseki,100M,F3,wikidata,P,04,4,0.3393027475103736,200
fuseki,100M,F3,wikidata,P,05,4,0.592851116321981,200
fuseki,100M,F3,wikidata,P,06,4,0.3575394367799163,200
fuseki,100M,F3,wikidata,P,07,4,0.07446830347180367,200
fuseki,100M,F3,wikidata,P,08,4,0.39348154980689287,200
fuseki,100M,F3,wikidata,P,09,4,0.23054889310151339,200
fuseki,100M,F3,wikidata,P,00,5,0.2280132295563817,200
fuseki,100M,F3,wikidata,P,01,5,0.21125572081655264,200
fuseki,100M,F3,wikidata,P,02,5,0.22557980753481388,200
fuseki,100M,F3,wikidata,P,03,5,0.17546921968460083,200
fuseki,100M,F3,wikidata,P,04,5,0.36989706102758646,200
fuseki,100M,F3,wikidata,P,05,5,0.5261078244075179,200
fuseki,100M,F3,wikidata,P,06,5,0.3597305491566658,200
fuseki,100M,F3,wikidata,P,07,5,0.06875885184854269,200
fuseki,100M,F3,wikidata,P,08,5,0.37797381822019815,200
fuseki,100M,F3,wikidata,P,09,5,0.20583972241729498,200
