engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,rdf,R,00,1,0.18936889711767435,200
virtuoso,100M,L2,rdf,R,01,1,1.0429096464067698,200
virtuoso,100M,L2,rdf,R,02,1,1.0458059590309858,200
virtuoso,100M,L2,rdf,R,03,1,1.0424666814506054,200
virtuoso,100M,L2,rdf,R,04,1,1.0365078020840883,200
virtuoso,100M,L2,rdf,R,05,1,1.0300690773874521,200
virtuoso,100M,L2,rdf,R,06,1,1.0336847472935915,200
virtuoso,100M,L2,rdf,R,07,1,0.07568391039967537,200
virtuoso,100M,L2,rdf,R,08,1,1.0325684109702706,200
virtuoso,100M,L2,rdf,R,09,1,0.1008296087384224,200
virtuoso,100M,L2,rdf,R,00,2,0.1893404433503747,200
virtuoso,100M,L2,rdf,R,01,2,1.0323826903477311,200
virtuoso,100M,L2,rdf,R,02,2,1.028805742971599,200
virtuoso,100M,L2,rdf,R,03,2,1.0418895119801164,200
virtuoso,100M,L2,rdf,R,04,2,1.040479240939021,200
virtuoso,100M,L2,rdf,R,05,2,1.0395975979045033,200
virtuoso,100M,L2,rdf,R,06,2,1.041938303038478,200
virtuoso,100M,L2,rdf,R,07,2,0.07497959211468697,200
virtuoso,100M,L2,rdf,R,08,2,1.0315154027193785,200
virtuoso,100M,L2,rdf,R,09,2,0.09961694106459618,200
virtuoso,100M,L2,rdf,R,00,3,0.19021905027329922,200
virtuoso,100M,L2,rdf,R,01,3,0.9635459221899509,200
virtuoso,100M,L2,rdf,R,02,3,0.9610547637566924,200
virtuoso,100M,L2,rdf,R,03,3,1.0273804841563106,200
virtuoso,100M,L2,rdf,R,04,3,1.0270566819235682,200
virtuoso,100M,L2,rdf,R,05,3,1.0265435939654708,200
virtuoso,100M,L2,rdf,R,06,3,1.0379375852644444,200
virtuoso,100M,L2,rdf,R,07,3,0.07519352622330189,200
virtuoso,100M,L2,rdf,R,08,3,1.0288101397454739,200
virtuoso,100M,L2,rdf,R,09,3,0.10090984031558037,200
virtuoso,100M,L2,rdf,R,00,4,0.17769482731819153,200
virtuoso,100M,L2,rdf,R,01,4,1.0255223475396633,200
virtuoso,100M,L2,rdf,R,02,4,1.0392189910635352,200
virtuoso,100M,L2,rdf,R,03,4,1.0402143374085426,200
virtuoso,100M,L2,rdf,R,04,4,0.9836061568930745,200
virtuoso,100M,L2,rdf,R,05,4,0.9854716062545776,200
virtuoso,100M,L2,rdf,R,06,4,0.9811187656596303,200
virtuoso,100M,L2,rdf,R,07,4,0.07397237233817577,200
virtuoso,100M,L2,rdf,R,08,4,0.9716639518737793,200
virtuoso,100M,L2,rdf,R,09,4,0.09637127816677094,200
virtuoso,100M,L2,rdf,R,00,5,0.17839774303138256,200
virtuoso,100M,L2,rdf,R,01,5,0.9648080915212631,200
virtuoso,100M,L2,rdf,R,02,5,0.9623838383704424,200
virtuoso,100M,L2,rdf,R,03,5,0.9621284073218703,200
virtuoso,100M,L2,rdf,R,04,5,1.0373010523617268,200
virtuoso,100M,L2,rdf,R,05,5,1.0249799322336912,200
virtuoso,100M,L2,rdf,R,06,5,1.024298807606101,200
virtuoso,100M,L2,rdf,R,07,5,0.0735269719734788,200
virtuoso,100M,L2,rdf,R,08,5,1.0249714562669396,200
virtuoso,100M,L2,rdf,R,09,5,0.09548387583345175,200
