engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,rdf,B,00,1,0.001440,200
virtuoso,100M,O2,rdf,B,01,1,0.001765,200
virtuoso,100M,O2,rdf,B,02,1,0.001667,200
virtuoso,100M,O2,rdf,B,03,1,0.001589,200
virtuoso,100M,O2,rdf,B,04,1,0.001502,200
virtuoso,100M,O2,rdf,B,05,1,0.001805,200
virtuoso,100M,O2,rdf,B,06,1,0.001516,200
virtuoso,100M,O2,rdf,B,07,1,0.001621,200
virtuoso,100M,O2,rdf,B,08,1,0.001583,200
virtuoso,100M,O2,rdf,B,09,1,0.001712,200
virtuoso,100M,O2,rdf,B,00,2,0.001452,200
virtuoso,100M,O2,rdf,B,01,2,0.001816,200
virtuoso,100M,O2,rdf,B,02,2,0.001526,200
virtuoso,100M,O2,rdf,B,03,2,0.001597,200
virtuoso,100M,O2,rdf,B,04,2,0.001489,200
virtuoso,100M,O2,rdf,B,05,2,0.002159,200
virtuoso,100M,O2,rdf,B,06,2,0.001583,200
virtuoso,100M,O2,rdf,B,07,2,0.001448,200
virtuoso,100M,O2,rdf,B,08,2,0.001566,200
virtuoso,100M,O2,rdf,B,09,2,0.001677,200
virtuoso,100M,O2,rdf,B,00,3,0.001432,200
virtuoso,100M,O2,rdf,B,01,3,0.001756,200
virtuoso,100M,O2,rdf,B,02,3,0.001508,200
virtuoso,100M,O2,rdf,B,03,3,0.001625,200
virtuoso,100M,O2,rdf,B,04,3,0.001586,200
virtuoso,100M,O2,rdf,B,05,3,0.001810,200
virtuoso,100M,O2,rdf,B,06,3,0.001418,200
virtuoso,100M,O2,rdf,B,07,3,0.001562,200
virtuoso,100M,O2,rdf,B,08,3,0.001482,200
virtuoso,100M,O2,rdf,B,09,3,0.001654,200
virtuoso,100M,O2,rdf,B,00,4,0.001486,200
virtuoso,100M,O2,rdf,B,01,4,0.001774,200
virtuoso,100M,O2,rdf,B,02,4,0.001622,200
virtuoso,100M,O2,rdf,B,03,4,0.001850,200
virtuoso,100M,O2,rdf,B,04,4,0.001757,200
virtuoso,100M,O2,rdf,B,05,4,0.001960,200
virtuoso,100M,O2,rdf,B,06,4,0.001432,200
virtuoso,100M,O2,rdf,B,07,4,0.001570,200
virtuoso,100M,O2,rdf,B,08,4,0.001484,200
virtuoso,100M,O2,rdf,B,09,4,0.001669,200
virtuoso,100M,O2,rdf,B,00,5,0.001595,200
virtuoso,100M,O2,rdf,B,01,5,0.001820,200
virtuoso,100M,O2,rdf,B,02,5,0.001569,200
virtuoso,100M,O2,rdf,B,03,5,0.001580,200
virtuoso,100M,O2,rdf,B,04,5,0.001675,200
virtuoso,100M,O2,rdf,B,05,5,0.001790,200
virtuoso,100M,O2,rdf,B,06,5,0.001562,200
virtuoso,100M,O2,rdf,B,07,5,0.001564,200
virtuoso,100M,O2,rdf,B,08,5,0.001701,200
virtuoso,100M,O2,rdf,B,09,5,0.001548,200
