engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,rdf,P,00,1,0.6919969340087846,200
fuseki,100M,S6,rdf,P,01,1,0.5804808280081488,200
fuseki,100M,S6,rdf,P,02,1,0.5784163339994848,200
fuseki,100M,S6,rdf,P,03,1,0.6242392319836654,200
fuseki,100M,S6,rdf,P,04,1,0.5822423399949912,200
fuseki,100M,S6,rdf,P,05,1,0.6779410899907816,200
fuseki,100M,S6,rdf,P,06,1,0.6744583909749053,200
fuseki,100M,S6,rdf,P,07,1,0.9803228020027746,200
fuseki,100M,S6,rdf,P,08,1,0.7663044750224799,200
fuseki,100M,S6,rdf,P,09,1,1.1857803120219614,200
fuseki,100M,S6,rdf,P,00,2,0.5976440469967201,200
fuseki,100M,S6,rdf,P,01,2,0.6200947809848003,200
fuseki,100M,S6,rdf,P,02,2,0.6040887620183639,200
fuseki,100M,S6,rdf,P,03,2,0.5966206750017591,200
fuseki,100M,S6,rdf,P,04,2,0.5877063410007395,200
fuseki,100M,S6,rdf,P,05,2,0.6492431780206971,200
fuseki,100M,S6,rdf,P,06,2,0.8178508230193984,200
fuseki,100M,S6,rdf,P,07,2,0.8231631629751064,200
fuseki,100M,S6,rdf,P,08,2,0.7309208920050878,200
fuseki,100M,S6,rdf,P,09,2,0.631544664996909,200
fuseki,100M,S6,rdf,P,00,3,0.5835184909810778,200
fuseki,100M,S6,rdf,P,01,3,0.6275346410111524,200
fuseki,100M,S6,rdf,P,02,3,0.671620322013041,200
fuseki,100M,S6,rdf,P,03,3,0.8691635530267376,200
fuseki,100M,S6,rdf,P,04,3,0.8290291439916473,200
fuseki,100M,S6,rdf,P,05,3,0.6703575990104582,200
fuseki,100M,S6,rdf,P,06,3,0.7230512450041715,200
fuseki,100M,S6,rdf,P,07,3,0.6731898309953976,200
fuseki,100M,S6,rdf,P,08,3,0.9950293690199032,200
fuseki,100M,S6,rdf,P,09,3,0.7126588120008819,200
fuseki,100M,S6,rdf,P,00,4,0.6826030929805711,200
fuseki,100M,S6,rdf,P,01,4,0.6634755760023836,200
fuseki,100M,S6,rdf,P,02,4,0.743509971012827,200
fuseki,100M,S6,rdf,P,03,4,0.7990600639896002,200
fuseki,100M,S6,rdf,P,04,4,0.6787748920032755,200
fuseki,100M,S6,rdf,P,05,4,0.6735352980031166,200
fuseki,100M,S6,rdf,P,06,4,0.593464163976023,200
fuseki,100M,S6,rdf,P,07,4,0.6378348220023327,200
fuseki,100M,S6,rdf,P,08,4,0.5950324920122512,200
fuseki,100M,S6,rdf,P,09,4,0.592183718981687,200
fuseki,100M,S6,rdf,P,00,5,0.6198555910086725,200
fuseki,100M,S6,rdf,P,01,5,0.5791268110042438,200
fuseki,100M,S6,rdf,P,02,5,0.6865978539863136,200
fuseki,100M,S6,rdf,P,03,5,0.5827224329987075,200
fuseki,100M,S6,rdf,P,04,5,0.7505945980083197,200
fuseki,100M,S6,rdf,P,05,5,0.6995304049924016,200
fuseki,100M,S6,rdf,P,06,5,0.7277920189953875,200
fuseki,100M,S6,rdf,P,07,5,0.5921466459985822,200
fuseki,100M,S6,rdf,P,08,5,0.6004395170020871,200
fuseki,100M,S6,rdf,P,09,5,0.5875167030026205,200
