engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,wikidata,P,00,1,0.01295457998639904,200
virtuoso,100M,L3,wikidata,P,01,1,0.014440315018873662,200
virtuoso,100M,L3,wikidata,P,02,1,0.013234849000582471,200
virtuoso,100M,L3,wikidata,P,03,1,0.012677035992965102,200
virtuoso,100M,L3,wikidata,P,04,1,0.013521290005883202,200
virtuoso,100M,L3,wikidata,P,05,1,0.015606656001182273,200
virtuoso,100M,L3,wikidata,P,06,1,0.012793435977073386,200
virtuoso,100M,L3,wikidata,P,07,1,0.013260257022920996,200
virtuoso,100M,L3,wikidata,P,08,1,0.013280987011967227,200
virtuoso,100M,L3,wikidata,P,09,1,0.013343453989364207,200
virtuoso,100M,L3,wikidata,P,00,2,0.012547682010335848,200
virtuoso,100M,L3,wikidata,P,01,2,0.014288748003309593,200
virtuoso,100M,L3,wikidata,P,02,2,0.013404129014816135,200
virtuoso,100M,L3,wikidata,P,03,2,0.013107819017022848,200
virtuoso,100M,L3,wikidata,P,04,2,0.01351484699989669,200
virtuoso,100M,L3,wikidata,P,05,2,0.01514355099061504,200
virtuoso,100M,L3,wikidata,P,06,2,0.01250946000800468,200
virtuoso,100M,L3,wikidata,P,07,2,0.012780309974914417,200
virtuoso,100M,L3,wikidata,P,08,2,0.013246841001091525,200
virtuoso,100M,L3,wikidata,P,09,2,0.013042064005276188,200
virtuoso,100M,L3,wikidata,P,00,3,0.012491014000261202,200
virtuoso,100M,L3,wikidata,P,01,3,0.01448554900707677,200
virtuoso,100M,L3,wikidata,P,02,3,0.013394729990977794,200
virtuoso,100M,L3,wikidata,P,03,3,0.0130794050055556,200
virtuoso,100M,L3,wikidata,P,04,3,0.013564972003223374,200
virtuoso,100M,L3,wikidata,P,05,3,0.015522876987233758,200
virtuoso,100M,L3,wikidata,P,06,3,0.012027920980472118,200
virtuoso,100M,L3,wikidata,P,07,3,0.012896489992272109,200
virtuoso,100M,L3,wikidata,P,08,3,0.013168022007448599,200
virtuoso,100M,L3,wikidata,P,09,3,0.013561132975155488,200
virtuoso,100M,L3,wikidata,P,00,4,0.012508637009887025,200
virtuoso,100M,L3,wikidata,P,01,4,0.014853051980026066,200
virtuoso,100M,L3,wikidata,P,02,4,0.01347728498512879,200
virtuoso,100M,L3,wikidata,P,03,4,0.012923449976369739,200
virtuoso,100M,L3,wikidata,P,04,4,0.013955809001345187,200
virtuoso,100M,L3,wikidata,P,05,4,0.015484843985177577,200
virtuoso,100M,L3,wikidata,P,06,4,0.012701280997134745,200
virtuoso,100M,L3,wikidata,P,07,4,0.012791650980943814,200
virtuoso,100M,L3,wikidata,P,08,4,0.013358661002712324,200
virtuoso,100M,L3,wikidata,P,09,4,0.013469981000525877,200
virtuoso,100M,L3,wikidata,P,00,5,0.01260024998919107,200
virtuoso,100M,L3,wikidata,P,01,5,0.014442055980907753,200
virtuoso,100M,L3,wikidata,P,02,5,0.013517740997485816,200
virtuoso,100M,L3,wikidata,P,03,5,0.012778646982042119,200
virtuoso,100M,L3,wikidata,P,04,5,0.013906194013543427,200
virtuoso,100M,L3,wikidata,P,05,5,0.015422675991430879,200
virtuoso,100M,L3,wikidata,P,06,5,0.012369072996079922,200
virtuoso,100M,L3,wikidata,P,07,5,0.013164064002921805,200
virtuoso,100M,L3,wikidata,P,08,5,0.013282947998959571,200
virtuoso,100M,L3,wikidata,P,09,5,0.013645432016346604,200
