engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L4,wikidata,P,00,1,0.04449434485286474,200
virtuoso,100M,L4,wikidata,P,01,1,0.045360236428678036,200
virtuoso,100M,L4,wikidata,P,02,1,0.04521481413394213,200
virtuoso,100M,L4,wikidata,P,03,1,0.04377109184861183,200
virtuoso,100M,L4,wikidata,P,04,1,0.044198707677423954,200
virtuoso,100M,L4,wikidata,P,05,1,0.04256659187376499,200
virtuoso,100M,L4,wikidata,P,06,1,0.044899849221110344,200
virtuoso,100M,L4,wikidata,P,07,1,0.041862985119223595,200
virtuoso,100M,L4,wikidata,P,08,1,0.045350490137934685,200
virtuoso,100M,L4,wikidata,P,09,1,0.045003656297922134,200
virtuoso,100M,L4,wikidata,P,00,2,0.04320513643324375,200
virtuoso,100M,L4,wikidata,P,01,2,0.04382749833166599,200
virtuoso,100M,L4,wikidata,P,02,2,0.044684465043246746,200
virtuoso,100M,L4,wikidata,P,03,2,0.042448670603334904,200
virtuoso,100M,L4,wikidata,P,04,2,0.06768637616187334,200
virtuoso,100M,L4,wikidata,P,05,2,0.044021024368703365,200
virtuoso,100M,L4,wikidata,P,06,2,0.04333450086414814,200
virtuoso,100M,L4,wikidata,P,07,2,0.041805678978562355,200
virtuoso,100M,L4,wikidata,P,08,2,0.04758942220360041,200
virtuoso,100M,L4,wikidata,P,09,2,0.04404215421527624,200
virtuoso,100M,L4,wikidata,P,00,3,0.04464231617748737,200
virtuoso,100M,L4,wikidata,P,01,3,0.047330805100500584,200
virtuoso,100M,L4,wikidata,P,02,3,0.04263275861740112,200
virtuoso,100M,L4,wikidata,P,03,3,0.041732391342520714,200
virtuoso,100M,L4,wikidata,P,04,3,0.04247708525508642,200
virtuoso,100M,L4,wikidata,P,05,3,0.04282133374363184,200
virtuoso,100M,L4,wikidata,P,06,3,0.04177686478942633,200
virtuoso,100M,L4,wikidata,P,07,3,0.04199360217899084,200
virtuoso,100M,L4,wikidata,P,08,3,0.04656766727566719,200
virtuoso,100M,L4,wikidata,P,09,3,0.044463430531322956,200
virtuoso,100M,L4,wikidata,P,00,4,0.04458417743444443,200
virtuoso,100M,L4,wikidata,P,01,4,0.046604376286268234,200
virtuoso,100M,L4,wikidata,P,02,4,0.043955301865935326,200
virtuoso,100M,L4,wikidata,P,03,4,0.04316786862909794,200
virtuoso,100M,L4,wikidata,P,04,4,0.045481168664991856,200
virtuoso,100M,L4,wikidata,P,05,4,0.04230325762182474,200
virtuoso,100M,L4,wikidata,P,06,4,0.043464397080242634,200
virtuoso,100M,L4,wikidata,P,07,4,0.04220946133136749,200
virtuoso,100M,L4,wikidata,P,08,4,0.04679508600383997,200
virtuoso,100M,L4,wikidata,P,09,4,0.061401342041790485,200
virtuoso,100M,L4,wikidata,P,00,5,0.04615664295852184,200
virtuoso,100M,L4,wikidata,P,01,5,0.045562511309981346,200
virtuoso,100M,L4,wikidata,P,02,5,0.04422708507627249,200
virtuoso,100M,L4,wikidata,P,03,5,0.04337130207568407,200
virtuoso,100M,L4,wikidata,P,04,5,0.04509063344448805,200
virtuoso,100M,L4,wikidata,P,05,5,0.04188740532845259,200
virtuoso,100M,L4,wikidata,P,06,5,0.042962812818586826,200
virtuoso,100M,L4,wikidata,P,07,5,0.04402153752744198,200
virtuoso,100M,L4,wikidata,P,08,5,0.044226414524018764,200
virtuoso,100M,L4,wikidata,P,09,5,0.04394010454416275,200
