engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,namedgraphs,B,00,1,0.011465798015706241,200
virtuoso,100M,L3,namedgraphs,B,01,1,0.01166659701266326,200
virtuoso,100M,L3,namedgraphs,B,02,1,0.011758270004065707,200
virtuoso,100M,L3,namedgraphs,B,03,1,0.010942160995909944,200
virtuoso,100M,L3,namedgraphs,B,04,1,0.011622754012933001,200
virtuoso,100M,L3,namedgraphs,B,05,1,0.011426445009419695,200
virtuoso,100M,L3,namedgraphs,B,06,1,0.01111233199480921,200
virtuoso,100M,L3,namedgraphs,B,07,1,0.011039995006285608,200
virtuoso,100M,L3,namedgraphs,B,08,1,0.011549837014172226,200
virtuoso,100M,L3,namedgraphs,B,09,1,0.010925268987193704,200
virtuoso,100M,L3,namedgraphs,B,00,2,0.011225786001887172,200
virtuoso,100M,L3,namedgraphs,B,01,2,0.011344730999553576,200
virtuoso,100M,L3,namedgraphs,B,02,2,0.011485936003737152,200
virtuoso,100M,L3,namedgraphs,B,03,2,0.011480937013402581,200
virtuoso,100M,L3,namedgraphs,B,04,2,0.011160803987877443,200
virtuoso,100M,L3,namedgraphs,B,05,2,0.011562511004740372,200
virtuoso,100M,L3,namedgraphs,B,06,2,0.011146066011860967,200
virtuoso,100M,L3,namedgraphs,B,07,2,0.011077667004428804,200
virtuoso,100M,L3,namedgraphs,B,08,2,0.011739425011910498,200
virtuoso,100M,L3,namedgraphs,B,09,2,0.011126268014777452,200
virtuoso,100M,L3,namedgraphs,B,00,3,0.011190368997631595,200
virtuoso,100M,L3,namedgraphs,B,01,3,0.01158188801491633,200
virtuoso,100M,L3,namedgraphs,B,02,3,0.011367733997758478,200
virtuoso,100M,L3,namedgraphs,B,03,3,0.011021501006325707,200
virtuoso,100M,L3,namedgraphs,B,04,3,0.01175931200850755,200
virtuoso,100M,L3,namedgraphs,B,05,3,0.011341835022903979,200
virtuoso,100M,L3,namedgraphs,B,06,3,0.01109075199929066,200
virtuoso,100M,L3,namedgraphs,B,07,3,0.011009138019289821,200
virtuoso,100M,L3,namedgraphs,B,08,3,0.011275380005827174,200
virtuoso,100M,L3,namedgraphs,B,09,3,0.01123527399613522,200
virtuoso,100M,L3,namedgraphs,B,00,4,0.011389834980946034,200
virtuoso,100M,L3,namedgraphs,B,01,4,0.011291489994619042,200
virtuoso,100M,L3,namedgraphs,B,02,4,0.011951835011132061,200
virtuoso,100M,L3,namedgraphs,B,03,4,0.011117512010969222,200
virtuoso,100M,L3,namedgraphs,B,04,4,0.011559264996321872,200
virtuoso,100M,L3,namedgraphs,B,05,4,0.011447935015894473,200
virtuoso,100M,L3,namedgraphs,B,06,4,0.011508980009239167,200
virtuoso,100M,L3,namedgraphs,B,07,4,0.01128020801115781,200
virtuoso,100M,L3,namedgraphs,B,08,4,0.011409281985834241,200
virtuoso,100M,L3,namedgraphs,B,09,4,0.01154636000865139,200
virtuoso,100M,L3,namedgraphs,B,00,5,0.0114548779965844,200
virtuoso,100M,L3,namedgraphs,B,01,5,0.011696242989273742,200
virtuoso,100M,L3,namedgraphs,B,02,5,0.011347244988428429,200
virtuoso,100M,L3,namedgraphs,B,03,5,0.01132260900340043,200
virtuoso,100M,L3,namedgraphs,B,04,5,0.01118267499259673,200
virtuoso,100M,L3,namedgraphs,B,05,5,0.011465328017948195,200
virtuoso,100M,L3,namedgraphs,B,06,5,0.011332686990499496,200
virtuoso,100M,L3,namedgraphs,B,07,5,0.011074990994529799,200
virtuoso,100M,L3,namedgraphs,B,08,5,0.0112318980100099,200
virtuoso,100M,L3,namedgraphs,B,09,5,0.011358666000887752,200
