engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,wikidata,P,00,1,0.09531207848340273,200
virtuoso,100M,F3,wikidata,P,01,1,0.0807478204369545,200
virtuoso,100M,F3,wikidata,P,02,1,0.0858552036806941,200
virtuoso,100M,F3,wikidata,P,03,1,0.06585044506937265,200
virtuoso,100M,F3,wikidata,P,04,1,0.21023467369377613,200
virtuoso,100M,F3,wikidata,P,05,1,0.22466125339269638,200
virtuoso,100M,F3,wikidata,P,06,1,0.2086911741644144,200
virtuoso,100M,F3,wikidata,P,07,1,0.044650170020759106,200
virtuoso,100M,F3,wikidata,P,08,1,0.21944289188832045,200
virtuoso,100M,F3,wikidata,P,09,1,0.08595185540616512,200
virtuoso,100M,F3,wikidata,P,00,2,0.08014892227947712,200
virtuoso,100M,F3,wikidata,P,01,2,0.09476406592875719,200
virtuoso,100M,F3,wikidata,P,02,2,0.08875683695077896,200
virtuoso,100M,F3,wikidata,P,03,2,0.06503357458859682,200
virtuoso,100M,F3,wikidata,P,04,2,0.20919803995639086,200
virtuoso,100M,F3,wikidata,P,05,2,0.219824711792171,200
virtuoso,100M,F3,wikidata,P,06,2,0.21033637784421444,200
virtuoso,100M,F3,wikidata,P,07,2,0.04438216518610716,200
virtuoso,100M,F3,wikidata,P,08,2,0.21938741765916348,200
virtuoso,100M,F3,wikidata,P,09,2,0.08578077331185341,200
virtuoso,100M,F3,wikidata,P,00,3,0.07985229324549437,200
virtuoso,100M,F3,wikidata,P,01,3,0.08045435789972544,200
virtuoso,100M,F3,wikidata,P,02,3,0.11430229526013136,200
virtuoso,100M,F3,wikidata,P,03,3,0.06571857538074255,200
virtuoso,100M,F3,wikidata,P,04,3,0.20918109826743603,200
virtuoso,100M,F3,wikidata,P,05,3,0.22481215000152588,200
virtuoso,100M,F3,wikidata,P,06,3,0.20984482113271952,200
virtuoso,100M,F3,wikidata,P,07,3,0.04462969209998846,200
virtuoso,100M,F3,wikidata,P,08,3,0.21861620340496302,200
virtuoso,100M,F3,wikidata,P,09,3,0.08542698714882135,200
virtuoso,100M,F3,wikidata,P,00,4,0.08108789287507534,200
virtuoso,100M,F3,wikidata,P,01,4,0.08002495765686035,200
virtuoso,100M,F3,wikidata,P,02,4,0.08825965877622366,200
virtuoso,100M,F3,wikidata,P,03,4,0.06654463522136211,200
virtuoso,100M,F3,wikidata,P,04,4,0.49534556083381176,200
virtuoso,100M,F3,wikidata,P,05,4,0.22431820910423994,200
virtuoso,100M,F3,wikidata,P,06,4,0.21250767447054386,200
virtuoso,100M,F3,wikidata,P,07,4,0.043769109062850475,200
virtuoso,100M,F3,wikidata,P,08,4,0.22205844707787037,200
virtuoso,100M,F3,wikidata,P,09,4,0.08785553649067879,200
virtuoso,100M,F3,wikidata,P,00,5,0.08204664196819067,200
virtuoso,100M,F3,wikidata,P,01,5,0.07873904425650835,200
virtuoso,100M,F3,wikidata,P,02,5,0.0900387354195118,200
virtuoso,100M,F3,wikidata,P,03,5,0.06773590110242367,200
virtuoso,100M,F3,wikidata,P,04,5,0.20704963151365519,200
virtuoso,100M,F3,wikidata,P,05,5,0.5051158415153623,200
virtuoso,100M,F3,wikidata,P,06,5,0.2119041671976447,200
virtuoso,100M,F3,wikidata,P,07,5,0.04318732209503651,200
virtuoso,100M,F3,wikidata,P,08,5,0.22212969232350588,200
virtuoso,100M,F3,wikidata,P,09,5,0.08644368499517441,200
