engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,rdf,B,00,1,0.02050066101946868,200
fuseki,100M,L3,rdf,B,01,1,0.019471049978164956,200
fuseki,100M,L3,rdf,B,02,1,0.0213075430074241,200
fuseki,100M,L3,rdf,B,03,1,0.021325226000044495,200
fuseki,100M,L3,rdf,B,04,1,0.019671697984449565,200
fuseki,100M,L3,rdf,B,05,1,0.019279799016658217,200
fuseki,100M,L3,rdf,B,06,1,0.018437569990055636,200
fuseki,100M,L3,rdf,B,07,1,0.025073915981920436,200
fuseki,100M,L3,rdf,B,08,1,0.02052522700978443,200
fuseki,100M,L3,rdf,B,09,1,0.01962195400847122,200
fuseki,100M,L3,rdf,B,00,2,0.018814631999703124,200
fuseki,100M,L3,rdf,B,01,2,0.020282309007598087,200
fuseki,100M,L3,rdf,B,02,2,0.01910617097746581,200
fuseki,100M,L3,rdf,B,03,2,0.0190457470016554,200
fuseki,100M,L3,rdf,B,04,2,0.019173007982317358,200
fuseki,100M,L3,rdf,B,05,2,0.019032812997465953,200
fuseki,100M,L3,rdf,B,06,2,0.01872307001031004,200
fuseki,100M,L3,rdf,B,07,2,0.019032613025046885,200
fuseki,100M,L3,rdf,B,08,2,0.017926547006936744,200
fuseki,100M,L3,rdf,B,09,2,0.018000747018959373,200
fuseki,100M,L3,rdf,B,00,3,0.019360550999408588,200
fuseki,100M,L3,rdf,B,01,3,0.01812461100053042,200
fuseki,100M,L3,rdf,B,02,3,0.019369588000699878,200
fuseki,100M,L3,rdf,B,03,3,0.019494503998430446,200
fuseki,100M,L3,rdf,B,04,3,0.01978053300990723,200
fuseki,100M,L3,rdf,B,05,3,0.01919054999598302,200
fuseki,100M,L3,rdf,B,06,3,0.018904650991316885,200
fuseki,100M,L3,rdf,B,07,3,0.019007314986083657,200
fuseki,100M,L3,rdf,B,08,3,0.019627725007012486,200
fuseki,100M,L3,rdf,B,09,3,0.01896553600090556,200
fuseki,100M,L3,rdf,B,00,4,0.018253883987199515,200
fuseki,100M,L3,rdf,B,01,4,0.019398802978685126,200
fuseki,100M,L3,rdf,B,02,4,0.018946230004075915,200
fuseki,100M,L3,rdf,B,03,4,0.02090778900310397,200
fuseki,100M,L3,rdf,B,04,4,0.017429179017199203,200
fuseki,100M,L3,rdf,B,05,4,0.019414001988479868,200
fuseki,100M,L3,rdf,B,06,4,0.023339044011663646,200
fuseki,100M,L3,rdf,B,07,4,0.01870510500157252,200
fuseki,100M,L3,rdf,B,08,4,0.01835660799406469,200
fuseki,100M,L3,rdf,B,09,4,0.01846738698077388,200
fuseki,100M,L3,rdf,B,00,5,0.02117715700296685,200
fuseki,100M,L3,rdf,B,01,5,0.020979424007236958,200
fuseki,100M,L3,rdf,B,02,5,0.01861836199532263,200
fuseki,100M,L3,rdf,B,03,5,0.018324667995329946,200
fuseki,100M,L3,rdf,B,04,5,0.017241544992430136,200
fuseki,100M,L3,rdf,B,05,5,0.01726878699264489,200
fuseki,100M,L3,rdf,B,06,5,0.016490178008098155,200
fuseki,100M,L3,rdf,B,07,5,0.01714460298535414,200
fuseki,100M,L3,rdf,B,08,5,0.018875697016483173,200
fuseki,100M,L3,rdf,B,09,5,0.01814519998151809,200
