engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,namedgraphs,B,00,1,0.017100229859352112,400
fuseki,100M,S1,namedgraphs,B,01,1,0.01822829619050026,400
fuseki,100M,S1,namedgraphs,B,02,1,0.01800296176224947,400
fuseki,100M,S1,namedgraphs,B,03,1,0.01491091214120388,400
fuseki,100M,S1,namedgraphs,B,04,1,0.014529101550579071,400
fuseki,100M,S1,namedgraphs,B,05,1,0.015158498659729958,400
fuseki,100M,S1,namedgraphs,B,06,1,0.014617027714848518,400
fuseki,100M,S1,namedgraphs,B,07,1,0.01579451747238636,400
fuseki,100M,S1,namedgraphs,B,08,1,0.014850207604467869,400
fuseki,100M,S1,namedgraphs,B,09,1,0.014533882029354572,400
fuseki,100M,S1,namedgraphs,B,00,2,0.014514184556901455,400
fuseki,100M,S1,namedgraphs,B,01,2,0.015113233588635921,400
fuseki,100M,S1,namedgraphs,B,02,2,0.015181513503193855,400
fuseki,100M,S1,namedgraphs,B,03,2,0.014497212134301662,400
fuseki,100M,S1,namedgraphs,B,04,2,0.014691297896206379,400
fuseki,100M,S1,namedgraphs,B,05,2,0.014702288433909416,400
fuseki,100M,S1,namedgraphs,B,06,2,0.01468196976929903,400
fuseki,100M,S1,namedgraphs,B,07,2,0.014738187193870544,400
fuseki,100M,S1,namedgraphs,B,08,2,0.015361341647803783,400
fuseki,100M,S1,namedgraphs,B,09,2,0.015359347686171532,400
fuseki,100M,S1,namedgraphs,B,00,3,0.016605205833911896,400
fuseki,100M,S1,namedgraphs,B,01,3,0.015733382664620876,400
fuseki,100M,S1,namedgraphs,B,02,3,0.016814380884170532,400
fuseki,100M,S1,namedgraphs,B,03,3,0.014920390211045742,400
fuseki,100M,S1,namedgraphs,B,04,3,0.015013545751571655,400
fuseki,100M,S1,namedgraphs,B,05,3,0.015546430833637714,400
fuseki,100M,S1,namedgraphs,B,06,3,0.015154832974076271,400
fuseki,100M,S1,namedgraphs,B,07,3,0.014646223746240139,400
fuseki,100M,S1,namedgraphs,B,08,3,0.01400025561451912,400
fuseki,100M,S1,namedgraphs,B,09,3,0.014366316609084606,400
fuseki,100M,S1,namedgraphs,B,00,4,0.014549641869962215,400
fuseki,100M,S1,namedgraphs,B,01,4,0.014258882962167263,400
fuseki,100M,S1,namedgraphs,B,02,4,0.01521979458630085,400
fuseki,100M,S1,namedgraphs,B,03,4,0.014688153751194477,400
fuseki,100M,S1,namedgraphs,B,04,4,0.014836962334811687,400
fuseki,100M,S1,namedgraphs,B,05,4,0.014301744289696217,400
fuseki,100M,S1,namedgraphs,B,06,4,0.01541085634380579,400
fuseki,100M,S1,namedgraphs,B,07,4,0.014987416565418243,400
fuseki,100M,S1,namedgraphs,B,08,4,0.014510287903249264,400
fuseki,100M,S1,namedgraphs,B,09,4,0.015037762001156807,400
fuseki,100M,S1,namedgraphs,B,00,5,0.015137199312448502,400
fuseki,100M,S1,namedgraphs,B,01,5,0.01483902707695961,400
fuseki,100M,S1,namedgraphs,B,02,5,0.014041975140571594,400
fuseki,100M,S1,namedgraphs,B,03,5,0.014263361692428589,400
fuseki,100M,S1,namedgraphs,B,04,5,0.013915405608713627,400
fuseki,100M,S1,namedgraphs,B,05,5,0.013978865928947926,400
fuseki,100M,S1,namedgraphs,B,06,5,0.019759124144911766,400
fuseki,100M,S1,namedgraphs,B,07,5,0.014470722526311874,400
fuseki,100M,S1,namedgraphs,B,08,5,0.015572691336274147,400
fuseki,100M,S1,namedgraphs,B,09,5,0.013993823900818825,400
