engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,namedgraphs,B,00,1,0.0246083689853549,200
fuseki,100M,S1,namedgraphs,B,01,1,0.02652608323842287,200
fuseki,100M,S1,namedgraphs,B,02,1,0.024464067071676254,200
fuseki,100M,S1,namedgraphs,B,03,1,0.060090274550020695,200
fuseki,100M,S1,namedgraphs,B,04,1,0.02378561906516552,200
fuseki,100M,S1,namedgraphs,B,05,1,0.021934970282018185,200
fuseki,100M,S1,namedgraphs,B,06,1,0.024901190772652626,200
fuseki,100M,S1,namedgraphs,B,07,1,0.02784882765263319,200
fuseki,100M,S1,namedgraphs,B,08,1,0.021606740541756153,200
fuseki,100M,S1,namedgraphs,B,09,1,0.021300693973898888,200
fuseki,100M,S1,namedgraphs,B,00,2,0.02115288469940424,200
fuseki,100M,S1,namedgraphs,B,01,2,0.021561515517532825,200
fuseki,100M,S1,namedgraphs,B,02,2,0.022814246825873852,200
fuseki,100M,S1,namedgraphs,B,03,2,0.02554766833782196,200
fuseki,100M,S1,namedgraphs,B,04,2,0.023193011060357094,200
fuseki,100M,S1,namedgraphs,B,05,2,0.020168288610875607,200
fuseki,100M,S1,namedgraphs,B,06,2,0.026573502458631992,200
fuseki,100M,S1,namedgraphs,B,07,2,0.022297854535281658,200
fuseki,100M,S1,namedgraphs,B,08,2,0.020589361898601055,200
fuseki,100M,S1,namedgraphs,B,09,2,0.02037488855421543,200
fuseki,100M,S1,namedgraphs,B,00,3,0.02049229945987463,200
fuseki,100M,S1,namedgraphs,B,01,3,0.02633539494127035,200
fuseki,100M,S1,namedgraphs,B,02,3,0.025486464612185955,200
fuseki,100M,S1,namedgraphs,B,03,3,0.021270948462188244,200
fuseki,100M,S1,namedgraphs,B,04,3,0.025103633292019367,200
fuseki,100M,S1,namedgraphs,B,05,3,0.020374027080833912,200
fuseki,100M,S1,namedgraphs,B,06,3,0.02502720896154642,200
fuseki,100M,S1,namedgraphs,B,07,3,0.02164882980287075,200
fuseki,100M,S1,namedgraphs,B,08,3,0.019994421862065792,200
fuseki,100M,S1,namedgraphs,B,09,3,0.020155765116214752,200
fuseki,100M,S1,namedgraphs,B,00,4,0.020817222073674202,200
fuseki,100M,S1,namedgraphs,B,01,4,0.025878332555294037,200
fuseki,100M,S1,namedgraphs,B,02,4,0.02148429024964571,200
fuseki,100M,S1,namedgraphs,B,03,4,0.025089186616241932,200
fuseki,100M,S1,namedgraphs,B,04,4,0.020957166329026222,200
fuseki,100M,S1,namedgraphs,B,05,4,0.020127851516008377,200
fuseki,100M,S1,namedgraphs,B,06,4,0.021095165982842445,200
fuseki,100M,S1,namedgraphs,B,07,4,0.02590814884752035,200
fuseki,100M,S1,namedgraphs,B,08,4,0.02226137463003397,200
fuseki,100M,S1,namedgraphs,B,09,4,0.020561260171234608,200
fuseki,100M,S1,namedgraphs,B,00,5,0.02364654652774334,200
fuseki,100M,S1,namedgraphs,B,01,5,0.02368323504924774,200
fuseki,100M,S1,namedgraphs,B,02,5,0.023338967002928257,200
fuseki,100M,S1,namedgraphs,B,03,5,0.04530028533190489,200
fuseki,100M,S1,namedgraphs,B,04,5,0.02105154376477003,200
fuseki,100M,S1,namedgraphs,B,05,5,0.024425975047051907,200
fuseki,100M,S1,namedgraphs,B,06,5,0.02027062326669693,200
fuseki,100M,S1,namedgraphs,B,07,5,0.022147108800709248,200
fuseki,100M,S1,namedgraphs,B,08,5,0.022352547384798527,200
fuseki,100M,S1,namedgraphs,B,09,5,0.019983790814876556,200
