engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,namedgraphs,P,00,1,0.01903522852808237,200
virtuoso,100M,F1,namedgraphs,P,01,1,0.019616774283349514,200
virtuoso,100M,F1,namedgraphs,P,02,1,0.019507969729602337,200
virtuoso,100M,F1,namedgraphs,P,03,1,0.0190083971247077,200
virtuoso,100M,F1,namedgraphs,P,04,1,0.01906096562743187,200
virtuoso,100M,F1,namedgraphs,P,05,1,0.017278805375099182,200
virtuoso,100M,F1,namedgraphs,P,06,1,0.015487496741116047,200
virtuoso,100M,F1,namedgraphs,P,07,1,0.022536871023476124,200
virtuoso,100M,F1,namedgraphs,P,08,1,0.019733996130526066,200
virtuoso,100M,F1,namedgraphs,P,09,1,0.01870493497699499,200
virtuoso,100M,F1,namedgraphs,P,00,2,0.01886435505002737,200
virtuoso,100M,F1,namedgraphs,P,01,2,0.019788317382335663,200
virtuoso,100M,F1,namedgraphs,P,02,2,0.01909800712019205,200
virtuoso,100M,F1,namedgraphs,P,03,2,0.019563645124435425,200
virtuoso,100M,F1,namedgraphs,P,04,2,0.019118715077638626,200
virtuoso,100M,F1,namedgraphs,P,05,2,0.017513428814709187,200
virtuoso,100M,F1,namedgraphs,P,06,2,0.015360728837549686,200
virtuoso,100M,F1,namedgraphs,P,07,2,0.022551829926669598,200
virtuoso,100M,F1,namedgraphs,P,08,2,0.01972837559878826,200
virtuoso,100M,F1,namedgraphs,P,09,2,0.018920471891760826,200
virtuoso,100M,F1,namedgraphs,P,00,3,0.01899841893464327,200
virtuoso,100M,F1,namedgraphs,P,01,3,0.019613088108599186,200
virtuoso,100M,F1,namedgraphs,P,02,3,0.019034747034311295,200
virtuoso,100M,F1,namedgraphs,P,03,3,0.019151517190039158,200
virtuoso,100M,F1,namedgraphs,P,04,3,0.018973350524902344,200
virtuoso,100M,F1,namedgraphs,P,05,3,0.01745086908340454,200
virtuoso,100M,F1,namedgraphs,P,06,3,0.015741986222565174,200
virtuoso,100M,F1,namedgraphs,P,07,3,0.022739704698324203,200
virtuoso,100M,F1,namedgraphs,P,08,3,0.019767368212342262,200
virtuoso,100M,F1,namedgraphs,P,09,3,0.018215972930192947,200
virtuoso,100M,F1,namedgraphs,P,00,4,0.01891221571713686,200
virtuoso,100M,F1,namedgraphs,P,01,4,0.019447424449026585,200
virtuoso,100M,F1,namedgraphs,P,02,4,0.019014809280633926,200
virtuoso,100M,F1,namedgraphs,P,03,4,0.018831773661077023,200
virtuoso,100M,F1,namedgraphs,P,04,4,0.0192239535972476,200
virtuoso,100M,F1,namedgraphs,P,05,4,0.017367111518979073,200
virtuoso,100M,F1,namedgraphs,P,06,4,0.015239640139043331,200
virtuoso,100M,F1,namedgraphs,P,07,4,0.022321444936096668,200
virtuoso,100M,F1,namedgraphs,P,08,4,0.01988976914435625,200
virtuoso,100M,F1,namedgraphs,P,09,4,0.018411802127957344,200
virtuoso,100M,F1,namedgraphs,P,00,5,0.018699013628065586,200
virtuoso,100M,F1,namedgraphs,P,01,5,0.0194562915712595,200
virtuoso,100M,F1,namedgraphs,P,02,5,0.019299335777759552,200
virtuoso,100M,F1,namedgraphs,P,03,5,0.018932905048131943,200
virtuoso,100M,F1,namedgraphs,P,04,5,0.018595067784190178,200
virtuoso,100M,F1,namedgraphs,P,05,5,0.01821606233716011,200
virtuoso,100M,F1,namedgraphs,P,06,5,0.015483380295336246,200
virtuoso,100M,F1,namedgraphs,P,07,5,0.022759892977774143,200
virtuoso,100M,F1,namedgraphs,P,08,5,0.019899828359484673,200
virtuoso,100M,F1,namedgraphs,P,09,5,0.018351067788898945,200
