engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,namedgraphs,P,00,1,0.01578542497009039,200
virtuoso,100M,S4,namedgraphs,P,01,1,0.016005669720470905,200
virtuoso,100M,S4,namedgraphs,P,02,1,0.01575278304517269,200
virtuoso,100M,S4,namedgraphs,P,03,1,0.015879030339419842,200
virtuoso,100M,S4,namedgraphs,P,04,1,0.01572619378566742,200
virtuoso,100M,S4,namedgraphs,P,05,1,0.014578687958419323,200
virtuoso,100M,S4,namedgraphs,P,06,1,0.014933828264474869,200
virtuoso,100M,S4,namedgraphs,P,07,1,0.014150270260870457,200
virtuoso,100M,S4,namedgraphs,P,08,1,0.015924787148833275,200
virtuoso,100M,S4,namedgraphs,P,09,1,0.014323266223073006,200
virtuoso,100M,S4,namedgraphs,P,00,2,0.01551691722124815,200
virtuoso,100M,S4,namedgraphs,P,01,2,0.016330333426594734,200
virtuoso,100M,S4,namedgraphs,P,02,2,0.015593773685395718,200
virtuoso,100M,S4,namedgraphs,P,03,2,0.016031389124691486,200
virtuoso,100M,S4,namedgraphs,P,04,2,0.015703479759395123,200
virtuoso,100M,S4,namedgraphs,P,05,2,0.014994272962212563,200
virtuoso,100M,S4,namedgraphs,P,06,2,0.014646315947175026,200
virtuoso,100M,S4,namedgraphs,P,07,2,0.01434334460645914,200
virtuoso,100M,S4,namedgraphs,P,08,2,0.01620013639330864,200
virtuoso,100M,S4,namedgraphs,P,09,2,0.01486846525222063,200
virtuoso,100M,S4,namedgraphs,P,00,3,0.01588039379566908,200
virtuoso,100M,S4,namedgraphs,P,01,3,0.01609216257929802,200
virtuoso,100M,S4,namedgraphs,P,02,3,0.01616911869496107,200
virtuoso,100M,S4,namedgraphs,P,03,3,0.0162326879799366,200
virtuoso,100M,S4,namedgraphs,P,04,3,0.01627376675605774,200
virtuoso,100M,S4,namedgraphs,P,05,3,0.015209258534014225,200
virtuoso,100M,S4,namedgraphs,P,06,3,0.014438534155488014,200
virtuoso,100M,S4,namedgraphs,P,07,3,0.014179806225001812,200
virtuoso,100M,S4,namedgraphs,P,08,3,0.015822123736143112,200
virtuoso,100M,S4,namedgraphs,P,09,3,0.01490100659430027,200
virtuoso,100M,S4,namedgraphs,P,00,4,0.015327941626310349,200
virtuoso,100M,S4,namedgraphs,P,01,4,0.015798029489815235,200
virtuoso,100M,S4,namedgraphs,P,02,4,0.015657042153179646,200
virtuoso,100M,S4,namedgraphs,P,03,4,0.016074269078671932,200
virtuoso,100M,S4,namedgraphs,P,04,4,0.015956558287143707,200
virtuoso,100M,S4,namedgraphs,P,05,4,0.014552759937942028,200
virtuoso,100M,S4,namedgraphs,P,06,4,0.014428865164518356,200
virtuoso,100M,S4,namedgraphs,P,07,4,0.014178523793816566,200
virtuoso,100M,S4,namedgraphs,P,08,4,0.015948131680488586,200
virtuoso,100M,S4,namedgraphs,P,09,4,0.014449555426836014,200
virtuoso,100M,S4,namedgraphs,P,00,5,0.015639178454875946,200
virtuoso,100M,S4,namedgraphs,P,01,5,0.015460802242159843,200
virtuoso,100M,S4,namedgraphs,P,02,5,0.016350461170077324,200
virtuoso,100M,S4,namedgraphs,P,03,5,0.01601885538548231,200
virtuoso,100M,S4,namedgraphs,P,04,5,0.015595527365803719,200
virtuoso,100M,S4,namedgraphs,P,05,5,0.01467385794967413,200
virtuoso,100M,S4,namedgraphs,P,06,5,0.01468923594802618,200
virtuoso,100M,S4,namedgraphs,P,07,5,0.014292538166046143,200
virtuoso,100M,S4,namedgraphs,P,08,5,0.01612778101116419,200
virtuoso,100M,S4,namedgraphs,P,09,5,0.014713072218000889,200
