engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S1,wikidata,B,00,1,0.02175484411418438,200
fuseki,100M,S1,wikidata,B,01,1,0.02425595000386238,200
fuseki,100M,S1,wikidata,B,02,1,0.02496531791985035,200
fuseki,100M,S1,wikidata,B,03,1,0.023037763312458992,200
fuseki,100M,S1,wikidata,B,04,1,0.05854898877441883,200
fuseki,100M,S1,wikidata,B,05,1,0.023047171533107758,200
fuseki,100M,S1,wikidata,B,06,1,0.021694219671189785,200
fuseki,100M,S1,wikidata,B,07,1,0.027866709046065807,200
fuseki,100M,S1,wikidata,B,08,1,0.02115924097597599,200
fuseki,100M,S1,wikidata,B,09,1,0.021534920670092106,200
fuseki,100M,S1,wikidata,B,00,2,0.02023519854992628,200
fuseki,100M,S1,wikidata,B,01,2,0.021686204709112644,200
fuseki,100M,S1,wikidata,B,02,2,0.026934200897812843,200
fuseki,100M,S1,wikidata,B,03,2,0.02313364390283823,200
fuseki,100M,S1,wikidata,B,04,2,0.02300851885229349,200
fuseki,100M,S1,wikidata,B,05,2,0.024116458371281624,200
fuseki,100M,S1,wikidata,B,06,2,0.024818592704832554,200
fuseki,100M,S1,wikidata,B,07,2,0.028444179333746433,200
fuseki,100M,S1,wikidata,B,08,2,0.022240289486944675,200
fuseki,100M,S1,wikidata,B,09,2,0.02151036262512207,200
fuseki,100M,S1,wikidata,B,00,3,0.019575594924390316,200
fuseki,100M,S1,wikidata,B,01,3,0.021516003645956516,200
fuseki,100M,S1,wikidata,B,02,3,0.021341364830732346,200
fuseki,100M,S1,wikidata,B,03,3,0.021530061028897762,200
fuseki,100M,S1,wikidata,B,04,3,0.021530501544475555,200
fuseki,100M,S1,wikidata,B,05,3,0.02060395386070013,200
fuseki,100M,S1,wikidata,B,06,3,0.02035408280789852,200
fuseki,100M,S1,wikidata,B,07,3,0.020938043482601643,200
fuseki,100M,S1,wikidata,B,08,3,0.021660235710442066,200
fuseki,100M,S1,wikidata,B,09,3,0.020984191447496414,200
fuseki,100M,S1,wikidata,B,00,4,0.01999125722795725,200
fuseki,100M,S1,wikidata,B,01,4,0.020893430337309837,200
fuseki,100M,S1,wikidata,B,02,4,0.02080957219004631,200
fuseki,100M,S1,wikidata,B,03,4,0.027251380495727062,200
fuseki,100M,S1,wikidata,B,04,4,0.022695286199450493,200
fuseki,100M,S1,wikidata,B,05,4,0.01992314960807562,200
fuseki,100M,S1,wikidata,B,06,4,0.020280604250729084,200
fuseki,100M,S1,wikidata,B,07,4,0.02752323169261217,200
fuseki,100M,S1,wikidata,B,08,4,0.025839466601610184,200
fuseki,100M,S1,wikidata,B,09,4,0.020287547260522842,200
fuseki,100M,S1,wikidata,B,00,5,0.020422200672328472,200
fuseki,100M,S1,wikidata,B,01,5,0.02234554849565029,200
fuseki,100M,S1,wikidata,B,02,5,0.022230541333556175,200
fuseki,100M,S1,wikidata,B,03,5,0.021905959583818913,200
fuseki,100M,S1,wikidata,B,04,5,0.026487047784030437,200
fuseki,100M,S1,wikidata,B,05,5,0.01999023649841547,200
fuseki,100M,S1,wikidata,B,06,5,0.026374957524240017,200
fuseki,100M,S1,wikidata,B,07,5,0.04633505642414093,200
fuseki,100M,S1,wikidata,B,08,5,0.020359091460704803,200
fuseki,100M,S1,wikidata,B,09,5,0.01812699157744646,200
