engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,wikidata,P,00,1,0.031130876392126083,200
fuseki,100M,L1,wikidata,P,01,1,0.028606971725821495,200
fuseki,100M,L1,wikidata,P,02,1,0.02571792434900999,200
fuseki,100M,L1,wikidata,P,03,1,0.02667731698602438,200
fuseki,100M,L1,wikidata,P,04,1,0.029448681510984898,200
fuseki,100M,L1,wikidata,P,05,1,0.030139694921672344,200
fuseki,100M,L1,wikidata,P,06,1,0.024355601519346237,200
fuseki,100M,L1,wikidata,P,07,1,0.026262453757226467,200
fuseki,100M,L1,wikidata,P,08,1,0.03185501415282488,200
fuseki,100M,L1,wikidata,P,09,1,0.027870168909430504,200
fuseki,100M,L1,wikidata,P,00,2,0.028972790576517582,200
fuseki,100M,L1,wikidata,P,01,2,0.027250949293375015,200
fuseki,100M,L1,wikidata,P,02,2,0.02968838158994913,200
fuseki,100M,L1,wikidata,P,03,2,0.028808309696614742,200
fuseki,100M,L1,wikidata,P,04,2,0.030390867963433266,200
fuseki,100M,L1,wikidata,P,05,2,0.024338729679584503,200
fuseki,100M,L1,wikidata,P,06,2,0.07544723898172379,200
fuseki,100M,L1,wikidata,P,07,2,0.024623487144708633,200
fuseki,100M,L1,wikidata,P,08,2,0.031117059290409088,200
fuseki,100M,L1,wikidata,P,09,2,0.022874114103615284,200
fuseki,100M,L1,wikidata,P,00,3,0.026556557044386864,200
fuseki,100M,L1,wikidata,P,01,3,0.023158651776611805,200
fuseki,100M,L1,wikidata,P,02,3,0.02255097310990095,200
fuseki,100M,L1,wikidata,P,03,3,0.022667533718049526,200
fuseki,100M,L1,wikidata,P,04,3,0.023213353008031845,200
fuseki,100M,L1,wikidata,P,05,3,0.0283088656142354,200
fuseki,100M,L1,wikidata,P,06,3,0.026492755860090256,200
fuseki,100M,L1,wikidata,P,07,3,0.026010705158114433,200
fuseki,100M,L1,wikidata,P,08,3,0.024074619635939598,200
fuseki,100M,L1,wikidata,P,09,3,0.023088245652616024,200
fuseki,100M,L1,wikidata,P,00,4,0.021623781882226467,200
fuseki,100M,L1,wikidata,P,01,4,0.021550443023443222,200
fuseki,100M,L1,wikidata,P,02,4,0.022135126404464245,200
fuseki,100M,L1,wikidata,P,03,4,0.021326378919184208,200
fuseki,100M,L1,wikidata,P,04,4,0.022904779762029648,200
fuseki,100M,L1,wikidata,P,05,4,0.022402421571314335,200
fuseki,100M,L1,wikidata,P,06,4,0.026487214490771294,200
fuseki,100M,L1,wikidata,P,07,4,0.026486552320420742,200
fuseki,100M,L1,wikidata,P,08,4,0.02359180711209774,200
fuseki,100M,L1,wikidata,P,09,4,0.02235941868275404,200
fuseki,100M,L1,wikidata,P,00,5,0.02422577328979969,200
fuseki,100M,L1,wikidata,P,01,5,0.02518541645258665,200
fuseki,100M,L1,wikidata,P,02,5,0.02116835955530405,200
fuseki,100M,L1,wikidata,P,03,5,0.02020523138344288,200
fuseki,100M,L1,wikidata,P,04,5,0.021982157602906227,200
fuseki,100M,L1,wikidata,P,05,5,0.02472501527518034,200
fuseki,100M,L1,wikidata,P,06,5,0.024542169645428658,200
fuseki,100M,L1,wikidata,P,07,5,0.022420804016292095,200
fuseki,100M,L1,wikidata,P,08,5,0.023196179419755936,200
fuseki,100M,L1,wikidata,P,09,5,0.026464087888598442,200
