engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,wikidata,P,00,1,0.010052,200
virtuoso,100M,F1,wikidata,P,01,1,0.014035,200
virtuoso,100M,F1,wikidata,P,02,1,0.010113,200
virtuoso,100M,F1,wikidata,P,03,1,0.010361,200
virtuoso,100M,F1,wikidata,P,04,1,0.010107,200
virtuoso,100M,F1,wikidata,P,05,1,0.008806,200
virtuoso,100M,F1,wikidata,P,06,1,0.007196,200
virtuoso,100M,F1,wikidata,P,07,1,0.014211,200
virtuoso,100M,F1,wikidata,P,08,1,0.011614,200
virtuoso,100M,F1,wikidata,P,09,1,0.010184,200
virtuoso,100M,F1,wikidata,P,00,2,0.010500,200
virtuoso,100M,F1,wikidata,P,01,2,0.011253,200
virtuoso,100M,F1,wikidata,P,02,2,0.013704,200
virtuoso,100M,F1,wikidata,P,03,2,0.010863,200
virtuoso,100M,F1,wikidata,P,04,2,0.010513,200
virtuoso,100M,F1,wikidata,P,05,2,0.008988,200
virtuoso,100M,F1,wikidata,P,06,2,0.007260,200
virtuoso,100M,F1,wikidata,P,07,2,0.014475,200
virtuoso,100M,F1,wikidata,P,08,2,0.011640,200
virtuoso,100M,F1,wikidata,P,09,2,0.010103,200
virtuoso,100M,F1,wikidata,P,00,3,0.010463,200
virtuoso,100M,F1,wikidata,P,01,3,0.011361,200
virtuoso,100M,F1,wikidata,P,02,3,0.013837,200
virtuoso,100M,F1,wikidata,P,03,3,0.010804,200
virtuoso,100M,F1,wikidata,P,04,3,0.010680,200
virtuoso,100M,F1,wikidata,P,05,3,0.008741,200
virtuoso,100M,F1,wikidata,P,06,3,0.007225,200
virtuoso,100M,F1,wikidata,P,07,3,0.014459,200
virtuoso,100M,F1,wikidata,P,08,3,0.011620,200
virtuoso,100M,F1,wikidata,P,09,3,0.010430,200
virtuoso,100M,F1,wikidata,P,00,4,0.010537,200
virtuoso,100M,F1,wikidata,P,01,4,0.011370,200
virtuoso,100M,F1,wikidata,P,02,4,0.013132,200
virtuoso,100M,F1,wikidata,P,03,4,0.010790,200
virtuoso,100M,F1,wikidata,P,04,4,0.010573,200
virtuoso,100M,F1,wikidata,P,05,4,0.008625,200
virtuoso,100M,F1,wikidata,P,06,4,0.006922,200
virtuoso,100M,F1,wikidata,P,07,4,0.013934,200
virtuoso,100M,F1,wikidata,P,08,4,0.011480,200
virtuoso,100M,F1,wikidata,P,09,4,0.009980,200
virtuoso,100M,F1,wikidata,P,00,5,0.010390,200
virtuoso,100M,F1,wikidata,P,01,5,0.011251,200
virtuoso,100M,F1,wikidata,P,02,5,0.010339,200
virtuoso,100M,F1,wikidata,P,03,5,0.012703,200
virtuoso,100M,F1,wikidata,P,04,5,0.010100,200
virtuoso,100M,F1,wikidata,P,05,5,0.008623,200
virtuoso,100M,F1,wikidata,P,06,5,0.006983,200
virtuoso,100M,F1,wikidata,P,07,5,0.013890,200
virtuoso,100M,F1,wikidata,P,08,5,0.011278,200
virtuoso,100M,F1,wikidata,P,09,5,0.009907,200
