engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,wikidata,P,00,1,0.02075602114200592,200
virtuoso,100M,F1,wikidata,P,01,1,0.02411535009741783,200
virtuoso,100M,F1,wikidata,P,02,1,0.02085187193006277,200
virtuoso,100M,F1,wikidata,P,03,1,0.02172068040817976,200
virtuoso,100M,F1,wikidata,P,04,1,0.0205532880499959,200
virtuoso,100M,F1,wikidata,P,05,1,0.019031105563044548,200
virtuoso,100M,F1,wikidata,P,06,1,0.01777066756039858,200
virtuoso,100M,F1,wikidata,P,07,1,0.02420979831367731,200
virtuoso,100M,F1,wikidata,P,08,1,0.021431284956634045,200
virtuoso,100M,F1,wikidata,P,09,1,0.02100498043000698,200
virtuoso,100M,F1,wikidata,P,00,2,0.020717558450996876,200
virtuoso,100M,F1,wikidata,P,01,2,0.02180051151663065,200
virtuoso,100M,F1,wikidata,P,02,2,0.020949836820364,200
virtuoso,100M,F1,wikidata,P,03,2,0.02161475270986557,200
virtuoso,100M,F1,wikidata,P,04,2,0.020863753743469715,200
virtuoso,100M,F1,wikidata,P,05,2,0.0196866225451231,200
virtuoso,100M,F1,wikidata,P,06,2,0.017925597727298737,200
virtuoso,100M,F1,wikidata,P,07,2,0.024946479126811028,200
virtuoso,100M,F1,wikidata,P,08,2,0.02223806641995907,200
virtuoso,100M,F1,wikidata,P,09,2,0.021367634646594524,200
virtuoso,100M,F1,wikidata,P,00,3,0.021049585193395615,200
virtuoso,100M,F1,wikidata,P,01,3,0.02222962211817503,200
virtuoso,100M,F1,wikidata,P,02,3,0.02108809817582369,200
virtuoso,100M,F1,wikidata,P,03,3,0.021386951208114624,200
virtuoso,100M,F1,wikidata,P,04,3,0.02100185491144657,200
virtuoso,100M,F1,wikidata,P,05,3,0.01975282747298479,200
virtuoso,100M,F1,wikidata,P,06,3,0.01826500054448843,200
virtuoso,100M,F1,wikidata,P,07,3,0.024999438785016537,200
virtuoso,100M,F1,wikidata,P,08,3,0.022412787191569805,200
virtuoso,100M,F1,wikidata,P,09,3,0.020754918456077576,200
virtuoso,100M,F1,wikidata,P,00,4,0.021678050979971886,200
virtuoso,100M,F1,wikidata,P,01,4,0.02229763101786375,200
virtuoso,100M,F1,wikidata,P,02,4,0.020503644831478596,200
virtuoso,100M,F1,wikidata,P,03,4,0.02112308330833912,200
virtuoso,100M,F1,wikidata,P,04,4,0.021314715035259724,200
virtuoso,100M,F1,wikidata,P,05,4,0.019920002669095993,200
virtuoso,100M,F1,wikidata,P,06,4,0.018031668849289417,200
virtuoso,100M,F1,wikidata,P,07,4,0.025179047137498856,200
virtuoso,100M,F1,wikidata,P,08,4,0.02243025042116642,200
virtuoso,100M,F1,wikidata,P,09,4,0.02097265888005495,200
virtuoso,100M,F1,wikidata,P,00,5,0.02200130093842745,200
virtuoso,100M,F1,wikidata,P,01,5,0.02188331726938486,200
virtuoso,100M,F1,wikidata,P,02,5,0.020993919111788273,200
virtuoso,100M,F1,wikidata,P,03,5,0.021452714689075947,200
virtuoso,100M,F1,wikidata,P,04,5,0.02155423630028963,200
virtuoso,100M,F1,wikidata,P,05,5,0.019703504629433155,200
virtuoso,100M,F1,wikidata,P,06,5,0.017744937911629677,200
virtuoso,100M,F1,wikidata,P,07,5,0.02484450675547123,200
virtuoso,100M,F1,wikidata,P,08,5,0.02189433854073286,200
virtuoso,100M,F1,wikidata,P,09,5,0.020635994151234627,200
