engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,namedgraphs,R,00,1,0.020421,200
virtuoso,100M,F3,namedgraphs,R,01,1,0.022207,200
virtuoso,100M,F3,namedgraphs,R,02,1,0.022542,200
virtuoso,100M,F3,namedgraphs,R,03,1,0.015903,200
virtuoso,100M,F3,namedgraphs,R,04,1,0.056486,200
virtuoso,100M,F3,namedgraphs,R,05,1,0.065783,200
virtuoso,100M,F3,namedgraphs,R,06,1,0.059730,200
virtuoso,100M,F3,namedgraphs,R,07,1,0.009008,200
virtuoso,100M,F3,namedgraphs,R,08,1,0.062382,200
virtuoso,100M,F3,namedgraphs,R,09,1,0.022836,200
